rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	234
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	19
22	FreakGenius	17
23	Yamdalorian	15
24	gcaisawesome	14
25	12Magner05	13
25	U_Mos_	13
25	Racengan	13
28	thescout7	12
29	PazinGaming	11
30	joethahobo	9
30	PigDab	9
30	SpacesickPrism	9
33	Historical_Sand	8
33	kekhon	8
33	noam464	8
33	ClemenPine	8
33	TheSandwhich_	8
38	Smashic	7
38	Hisiste	7
38	07shiny	7
41	H0UNDFRMH3LL	6
41	Iagoku	6
41	Lez_	6
41	Inchef	6
41	Bucscw24	6
41	Werbe	6
41	Manaateee	6
41	El_Jalapeno	6
41	Blaiku	6
41	Buuck_	6
51	lcn	5
51	ARandomHedge	5
51	Snowflowe	5
51	Skylord_Luke	5
51	EveryonesUncle	5
51	starbits140	5
51	Steelynan	5
51	Sral7	5
59	_Virify_	4
59	diamondgolem35	4
59	lorywithay	4
59	TheSecondLord	4
59	jacxhadow	4
59	XboxPanda	4
59	OreTheBear	4
59	RebytreGT	4
59	Hahaa_0	4
59	Gus2005	4
59	obzii	4
70	Jovaphobic	3
70	Mr_Byzantine	3
70	Apollo_993	3
70	Merv__	3
70	gren_ben	3
70	Ryan_GEMS	3
70	T045RTY	3
70	ActualPatbaf	3
70	Saucepeh	3
70	MattieHD	3
70	set67	3
70	legal_tax_evader	3
70	JESS_THE_RERE	3
70	_Karmaa	3
70	AstreaTSS	3
70	Spacewardharpy7	3
70	YungMaki	3
70	Soplight	3
70	Eczbek	3
70	Ezekson	3
70	Enderxz3	3
91	k_ce	2
91	Bandito_Roamer	2
91	chipklip	2
91	_Huge_Male_	2
91	RoskobiOne	2
91	Cowison	2
91	SmashingPump	2
91	hm947	2
91	tuckerdoodle	2
91	Wooptey	2
91	RebelAndroid	2
91	Alteriity	2
91	Dblikstad	2
91	rarrq	2
91	Euclidoris	2
91	Ozixar	2
91	NieToksikpl	2
91	Blackberry1310	2
91	Comma__	2
91	Megarboh	2
91	corvidpartyfor6	2
91	philandr	2
91	Kamflame	2
91	mwrty	2
91	Awyrlas	2
91	Eraza	2
91	PegLegPete93	2
91	Xalithia	2
91	Kubelz	2
91	TheDankPlatypus	2
91	whoaluv	2
91	Arceus1975	2
91	thewindmillman	2
91	Zythose	2
91	Reneedium	2
91	Fast_Turtle	2
91	ApophisNova	2
91	Moofyman	2
91	Kim_Jong_eel	2
91	Dan_Scha	2
91	Maenara	2
91	Lord_Jord	2
91	fw3xy74	2
91	NomadicRobin_	2
91	Deodorante	2
91	MinuteMira	2
91	Blu3beast	2
91	blackeemperor	2
91	MS_Pryxx	2
91	ProfessorDiaper	2
91	mihimihimihi	2
91	StarCookiees_	2
91	_Mythic____	2
91	MrShojo	2
91	Pumpkin_P_Patch	2
91	TheKingK_	2
91	Segotep999	2
91	Nekomin0	2
91	Luigipunch989	2
91	Heisenbberrg	2
91	NATE_the_HALO	2
91	Deguns123	2
91	_3Stump_	2
91	EngagedGrub41	2
91	RadarHz	2
91	MyNamaSheff	2
91	Nicserso	2
91	2blox_	2
91	diggydog67	2
160	MunkaKris	1
160	j5ylim	1
160	Groovy_MoonBird	1
160	Zee_zey	1
160	MuffinManzz	1
160	SpartanNamor	1
160	Frigzy_	1
160	JohnnyFyes	1
160	SyK7	1
160	CLG_Kata	1
160	PhantomsGhost_	1
160	ganyuganyu	1
160	BadenStayFly	1
160	Paint	1
160	_stets	1
160	BPTY4618	1
160	PizzaJake	1
160	squigglybones	1
160	soundad	1
160	Napoleonpancake	1
160	teslawolf38	1
160	Niklas20114552	1
160	q_wq	1
160	Yatitay	1
160	Frozil20	1
160	6king6colt6	1
160	Sleek_Storm_721	1
160	I_Am_Mushkin	1
160	chimpmunker	1
160	myaccountwasgone	1
160	Houstonion	1
160	bigstankyy	1
160	Creativebuilder2	1
160	DinoDoctor_	1
160	77Holly7	1
160	ImpavidArcher	1
160	SaucyDark	1
160	TooManyDuck	1
160	Tolhart	1
160	Minimize501	1
160	RatatJuice	1
160	Hpdinosaur	1
160	Flores991	1
160	_Razaria	1
160	Zippyzam	1
160	Incinere	1
160	Ryker	1
160	LagVibes	1
160	livingdaydreams	1
160	abdomera	1
160	ZaneABrain	1
160	Seyaboy	1
160	TAKrules	1
160	Lazy_geniusig	1
160	MoistMicrowave	1
160	Morgf	1
160	NinjaKnifeKill	1
160	YairZaki	1
160	Mahoose	1
160	_themselves	1
160	ShedJr_	1
160	stevewithclout	1
160	MSK__	1
160	Gregward_Smith	1
160	gaziter10	1
160	IgnoredBee	1
160	Swexti	1
160	Da_Boss_Rani	1
160	ccwildfire1	1
160	Alphanzt99	1
160	Ssor69	1
160	FirsTimeGamingTV	1
160	chlorinex	1
160	akap47	1
160	Stynxy	1
160	Tersea_	1
160	arvous	1
160	cheerytomato	1
160	xPixelRainx	1
160	Sleepy_Evelyn	1
160	jushykins	1
160	Crizma_	1
160	BobDeBouwer1337	1
160	Chickenchaser2	1
160	mattybeewrapss	1
160	bloodbiter	1
160	Raspberry_Sodas	1
160	Cortexia	1
160	zorin123	1
160	Sloths_Ender	1
160	Secret_Canary	1
160	cyrusisntgay	1
160	Fullut	1
160	excelsionprime	1
160	crying_wolf_13	1
160	Kkanot	1
160	4774	1
160	paranoid_plant	1
160	Nach0Bear	1
160	_Magdo_	1
160	Blammm	1
160	eviltunix	1
160	SUSUGAM	1
160	__TheNorseMan__	1
160	theonlymagikarp	1
160	r123moore	1
160	Covalents	1
160	LittleIan365	1
160	imcombxt	1
160	Touched_Bread	1
160	gamerlord1324	1
160	benediktine1	1
160	CharlieButt	1
160	mimbo1211	1
160	DermeinUser	1
160	SHAOBADMAN	1
160	Mobstr	1
160	FennYuzuna	1
160	ZeroAbyssTTV	1
160	Kakolbus	1
160	breadbowlgamer	1
160	crashomon	1
160	CaptainSteve345	1
160	Winklepicker279	1
160	mariominejedi	1
160	CollinMH06	1
160	Windo_licker	1
160	Gzrdy	1
160	SuperPooch06	1
160	mexicancharlie	1
160	Aakvaa	1
160	King_Pancake1	1
160	JitteryJared2	1
160	Strats__	1
160	Eczbox	1
160	pappaberg	1
160	Krowuss	1
160	Rocco_Lane	1
160	Galactic_Badger	1
160	The_Fulgurator	1
160	BronkerBrum	1
