rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	234
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	19
22	FreakGenius	17
23	Yamdalorian	15
24	gcaisawesome	14
25	12Magner05	13
25	U_Mos_	13
25	Racengan	13
28	thescout7	12
29	PazinGaming	11
30	joethahobo	9
30	PigDab	9
30	SpacesickPrism	9
33	Historical_Sand	8
33	kekhon	8
33	noam464	8
33	ClemenPine	8
33	TheSandwhich_	8
38	Smashic	7
38	Hisiste	7
38	07shiny	7
41	H0UNDFRMH3LL	6
41	Iagoku	6
41	Lez_	6
41	Inchef	6
41	Bucscw24	6
41	Werbe	6
41	Manaateee	6
41	El_Jalapeno	6
41	Blaiku	6
41	Buuck_	6
51	lcn	5
51	ARandomHedge	5
51	Snowflowe	5
51	Skylord_Luke	5
51	EveryonesUncle	5
51	starbits140	5
51	Steelynan	5
51	Sral7	5
59	_Virify_	4
59	diamondgolem35	4
59	lorywithay	4
59	TheSecondLord	4
59	jacxhadow	4
59	XboxPanda	4
59	OreTheBear	4
59	RebytreGT	4
59	Hahaa_0	4
59	Gus2005	4
59	obzii	4
70	Jovaphobic	3
70	Mr_Byzantine	3
70	Apollo_993	3
70	Merv__	3
70	gren_ben	3
70	Ryan_GEMS	3
70	T045RTY	3
70	ActualPatbaf	3
70	Saucepeh	3
70	MattieHD	3
70	set67	3
70	legal_tax_evader	3
70	JESS_THE_RERE	3
70	_Karmaa	3
70	AstreaTSS	3
70	Spacewardharpy7	3
70	YungMaki	3
70	Soplight	3
70	Eczbek	3
70	Ezekson	3
70	Enderxz3	3
91	k_ce	2
91	Bandito_Roamer	2
91	chipklip	2
91	_Huge_Male_	2
91	RoskobiOne	2
91	Cowison	2
91	SmashingPump	2
91	hm947	2
91	tuckerdoodle	2
91	Wooptey	2
91	RebelAndroid	2
91	Alteriity	2
91	Dblikstad	2
91	rarrq	2
91	Euclidoris	2
91	Ozixar	2
91	Tersea_	2
91	NieToksikpl	2
91	Blackberry1310	2
91	Comma__	2
91	Megarboh	2
91	corvidpartyfor6	2
91	philandr	2
91	Kamflame	2
91	mwrty	2
91	Awyrlas	2
91	Eraza	2
91	PegLegPete93	2
91	Xalithia	2
91	Kubelz	2
91	TheDankPlatypus	2
91	whoaluv	2
91	Arceus1975	2
91	thewindmillman	2
91	Zythose	2
91	Reneedium	2
91	Fast_Turtle	2
91	Hoid_the_Roamer	2
91	ApophisNova	2
91	Moofyman	2
91	Kim_Jong_eel	2
91	Dan_Scha	2
91	Maenara	2
91	Lord_Jord	2
91	fw3xy74	2
91	NomadicRobin_	2
91	Deodorante	2
91	MinuteMira	2
91	Blu3beast	2
91	blackeemperor	2
91	MS_Pryxx	2
91	ProfessorDiaper	2
91	mihimihimihi	2
91	StarCookiees_	2
91	_Mythic____	2
91	MrShojo	2
91	Pumpkin_P_Patch	2
91	TheKingK_	2
91	Segotep999	2
91	Nekomin0	2
91	Luigipunch989	2
91	Heisenbberrg	2
91	NATE_the_HALO	2
91	Deguns123	2
91	_3Stump_	2
91	EngagedGrub41	2
91	RadarHz	2
91	MyNamaSheff	2
91	Nicserso	2
91	2blox_	2
91	diggydog67	2
162	MunkaKris	1
162	j5ylim	1
162	Groovy_MoonBird	1
162	Zee_zey	1
162	MuffinManzz	1
162	SpartanNamor	1
162	Frigzy_	1
162	JohnnyFyes	1
162	SyK7	1
162	CLG_Kata	1
162	PhantomsGhost_	1
162	ganyuganyu	1
162	BadenStayFly	1
162	Paint	1
162	_stets	1
162	BPTY4618	1
162	PizzaJake	1
162	squigglybones	1
162	soundad	1
162	Napoleonpancake	1
162	teslawolf38	1
162	Niklas20114552	1
162	q_wq	1
162	Yatitay	1
162	Frozil20	1
162	6king6colt6	1
162	Sleek_Storm_721	1
162	I_Am_Mushkin	1
162	chimpmunker	1
162	myaccountwasgone	1
162	Houstonion	1
162	bigstankyy	1
162	Creativebuilder2	1
162	DinoDoctor_	1
162	77Holly7	1
162	ImpavidArcher	1
162	SaucyDark	1
162	TooManyDuck	1
162	Tolhart	1
162	Minimize501	1
162	RatatJuice	1
162	Hpdinosaur	1
162	Flores991	1
162	_Razaria	1
162	Zippyzam	1
162	Incinere	1
162	Ryker	1
162	LagVibes	1
162	livingdaydreams	1
162	abdomera	1
162	ZaneABrain	1
162	Seyaboy	1
162	TAKrules	1
162	Lazy_geniusig	1
162	MoistMicrowave	1
162	Morgf	1
162	NinjaKnifeKill	1
162	YairZaki	1
162	Mahoose	1
162	_themselves	1
162	ShedJr_	1
162	stevewithclout	1
162	MSK__	1
162	Gregward_Smith	1
162	gaziter10	1
162	IgnoredBee	1
162	Swexti	1
162	Da_Boss_Rani	1
162	ccwildfire1	1
162	Alphanzt99	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	chlorinex	1
162	akap47	1
162	Stynxy	1
162	arvous	1
162	cheerytomato	1
162	xPixelRainx	1
162	Sleepy_Evelyn	1
162	jushykins	1
162	Crizma_	1
162	BobDeBouwer1337	1
162	Chickenchaser2	1
162	mattybeewrapss	1
162	bloodbiter	1
162	Raspberry_Sodas	1
162	Cortexia	1
162	zorin123	1
162	Sloths_Ender	1
162	Secret_Canary	1
162	cyrusisntgay	1
162	Fullut	1
162	_witch_craft_	1
162	excelsionprime	1
162	crying_wolf_13	1
162	Kkanot	1
162	4774	1
162	paranoid_plant	1
162	Nach0Bear	1
162	_Magdo_	1
162	Blammm	1
162	eviltunix	1
162	SUSUGAM	1
162	__TheNorseMan__	1
162	theonlymagikarp	1
162	r123moore	1
162	Covalents	1
162	LittleIan365	1
162	imcombxt	1
162	Touched_Bread	1
162	gamerlord1324	1
162	benediktine1	1
162	CharlieButt	1
162	mimbo1211	1
162	DermeinUser	1
162	SHAOBADMAN	1
162	Mobstr	1
162	FennYuzuna	1
162	ZeroAbyssTTV	1
162	Kakolbus	1
162	breadbowlgamer	1
162	crashomon	1
162	CaptainSteve345	1
162	Winklepicker279	1
162	mariominejedi	1
162	CollinMH06	1
162	Windo_licker	1
162	Gzrdy	1
162	SuperPooch06	1
162	mexicancharlie	1
162	Aakvaa	1
162	King_Pancake1	1
162	JitteryJared2	1
162	Strats__	1
162	Eczbox	1
162	pappaberg	1
162	Krowuss	1
162	Rocco_Lane	1
162	Galactic_Badger	1
