rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	pixelviolin	128
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	65
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	18
22	FreakGenius	17
23	AdmiralSmoke	15
24	gcaisawesome	14
25	12Magner05	13
25	Racengan	13
27	thescout7	12
28	PazinGaming	11
29	joethahobo	9
29	PigDab	9
29	SpacesickPrism	9
32	Historical_Sand	8
32	kekhon	8
32	noam464	8
32	ClemenPine	8
32	MirielThePastor	8
37	Smashic	7
37	Hisiste	7
37	07shiny	7
40	H0UNDFRMH3LL	6
40	Iagoku	6
40	Lez_	6
40	Inchef	6
40	Bucscw24	6
40	Werbe	6
40	Manaateee	6
40	El_Jalapeno	6
40	Blaiku	6
49	ARandomHedge	5
49	Snowflowe	5
49	Skylord_Luke	5
49	EveryonesUncle	5
49	starbits140	5
49	Steelynan	5
49	Sral7	5
56	_Virify_	4
56	diamondgolem35	4
56	lorywithay	4
56	TheSecondLord	4
56	jacxhadow	4
56	XboxPanda	4
56	OreTheBear	4
56	Rebytre	4
56	obzii	4
65	Jovaphobic	3
65	Apollo_993	3
65	gren_ben	3
65	Ryan_GEMS	3
65	T045RTY	3
65	ActualPatbaf	3
65	Saucepeh	3
65	set67	3
65	legal_tax_evader	3
65	UMosDiesIrae	3
65	JESS_THE_RERE	3
65	_Karmaa	3
65	AstreaTSS	3
65	Spacewardharpy7	3
65	YungMaki	3
65	Soplight	3
65	Eczbek	3
65	Ezekson	3
65	Enderxz3	3
84	k_ce	2
84	Bandito_Roamer	2
84	Mr_Byzantine	2
84	chipklip	2
84	RoskobiOne	2
84	Cowison	2
84	SmashingPump	2
84	hm947	2
84	tuckerdoodle	2
84	Wooptey	2
84	RebelAndroid	2
84	Dblikstad	2
84	rarrq	2
84	Euclidoris	2
84	Ozixar	2
84	NieToksikpl	2
84	Blackberry1310	2
84	Comma__	2
84	Megarboh	2
84	corvidpartyfor6	2
84	Kamflame10	2
84	mwrty	2
84	Awyrlas	2
84	Eraza	2
84	PegLegPete93	2
84	Xalithia	2
84	Kubelz	2
84	TheDankPlatypus	2
84	whoaluv	2
84	Arceus1975	2
84	thewindmillman	2
84	Zythose	2
84	Reneedium	2
84	Fast_Turtle	2
84	ApophisNova	2
84	Kim_Jong_eel	2
84	Dan_Scha	2
84	Maenara	2
84	Lord_Jord	2
84	fw3xy74	2
84	Hahaa_0	2
84	NomadicRobin_	2
84	Deodorante	2
84	MinuteMira	2
84	Blu3beast	2
84	Nycteus_	2
84	Steve897	2
84	MS_Pryxx	2
84	ProfessorDiaper	2
84	mihimihimihi	2
84	StarCookiees_	2
84	_Mythic____	2
84	UCP_TheKingK	2
84	Segotep999	2
84	Nekomin0	2
84	Luigipunch989	2
84	Heisenbberrg	2
84	Deguns123	2
84	_3Stump_	2
84	EngagedGrub41	2
84	RadarHz	2
84	MyNamaSheff	2
84	Nicserso	2
84	2blox_	2
84	diggydog67	2
149	MunkaKris	1
149	j5ylim	1
149	Groovy_MoonBird	1
149	Zee_zey	1
149	MuffinManzz	1
149	JohnnyFyes	1
149	SyK7	1
149	CLG_Kata	1
149	PhantomsGhost_	1
149	ganyuganyu	1
149	Badenbeele	1
149	Paint	1
149	_stets	1
149	BPTY4618	1
149	PizzaJake	1
149	squigglybones	1
149	soundad	1
149	Napoleonpancake	1
149	teslawolf38	1
149	q_wq	1
149	Yatitay	1
149	Frozil20	1
149	6king6colt6	1
149	Sleek_Storm_721	1
149	I_Am_Mushkin	1
149	chimpmunker	1
149	Houstonion	1
149	bigstankyy	1
149	Creativebuilder2	1
149	DinoDoctor_	1
149	itburb	1
149	ImpavidArcher	1
149	SaucyDark	1
149	TooManyDuck	1
149	Tolhart	1
149	Minimize501	1
149	RatatJuice	1
149	Hpdinosaur	1
149	Flores991	1
149	_Razaria	1
149	Zippyzam	1
149	Incinere	1
149	Ryker	1
149	LagVibes	1
149	livingdaydreams	1
149	youhjjhhhjj	1
149	Alteriity	1
149	Seyaboy	1
149	TAKrules	1
149	MoistMicrowave	1
149	NinjaKnifeKill	1
149	YairZaki	1
149	Mahoose	1
149	_themselves	1
149	ShedJr_	1
149	stevewithclout	1
149	ITDV	1
149	H72l9w	1
149	gaziter10	1
149	IgnoredBee	1
149	Swexti	1
149	Da_Boss_Rani	1
149	ccwildfire1	1
149	Alphanzt99	1
149	Ssor69	1
149	FirsTimeGamingTV	1
149	chlorinex	1
149	Stynxy	1
149	arvous	1
149	cheerytomato	1
149	xPixelRainx	1
149	lunathelemon	1
149	jushykins	1
149	BobDeBouwer1337	1
149	Chickenchaser2	1
149	mattybeewrapss	1
149	bloodbiter	1
149	Raspberry_Sodas	1
149	Cortexia	1
149	zorin123	1
149	Sloths_Ender	1
149	_lildarki3	1
149	Fullut	1
149	excelsionprime	1
149	crying_wolf_13	1
149	Kkanot	1
149	4774	1
149	paranoid_plant	1
149	Nach0Bear	1
149	_Magdo_	1
149	Trixididntdie	1
149	eviltunix	1
149	SUSUGAM	1
149	__TheNorseMan__	1
149	theonlymagikarp	1
149	r123moore	1
149	Covalents	1
149	LittleIan365	1
149	imcombxt	1
149	Touched_Bread	1
149	benediktine1	1
149	CharlieButt	1
149	mimbo1211	1
149	DermeinUser	1
149	SHAOBADMAN	1
149	Mobstr	1
149	FennYuzuna	1
149	ZeroAbyssTTV	1
149	Kakolbus	1
149	breadbowlgamer	1
149	CaptainSteve345	1
149	Winklepicker279	1
149	mariominejedi	1
149	CollinMH06	1
149	Windo_licker	1
149	SuperPooch06	1
149	mexicancharlie	1
149	King_Pancake1	1
149	LAVA129	1
149	JitteryJared2	1
149	Strats__	1
149	Eczbox	1
149	pappaberg	1
149	Krowuss	1
149	Rocco_Lane	1
149	The_Fulgurator	1
149	BronkerBrum	1
149	Hiryu27	1
149	oscminus	1
149	CowOfTheNile	1
149	The11thDoctor	1
149	RohnJosin	1
149	Afinnity	1
149	SpaggeDR	1
149	Truckoss	1
149	KartivGal	1
149	F_Uhre	1
149	MinerDec	1
149	Moofyman	1
149	skelctal	1
149	LeGold	1
149	Jonte0599	1
149	J4k__	1
149	Shavrin	1
149	jewbacaman	1
149	MonitorLizards	1
149	Gmoney390	1
149	Samificator	1
149	PaperCanvas	1
149	KeruNatsema	1
149	HolyVenom	1
149	Hail_the_wombat	1
