rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	NameGenerat0r	115
6	pintsizedrogue	76
6	500am	76
8	m_be9	71
9	luseis	70
10	lillips	65
11	emrekn	64
11	Di_infiri	64
13	Kowcio_	49
14	HellsSponge	46
15	Jackattack53	40
16	FishyBoy3811	33
17	TheShyPig	22
18	EMC_	18
19	FreakGenius	17
20	beeperbeeper5	15
20	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
26	PigDab	9
26	SpacesickPrism	9
29	Historical_Sand	8
29	kekhon	8
29	noam464	8
29	ClemenPine	8
29	MirielThePastor	8
34	Hisiste	7
34	07shiny	7
36	H0UNDFRMH3LL	6
36	Iagoku	6
36	Lez_	6
36	Smashic	6
36	Inchef	6
36	Bucscw24	6
36	Manaateee	6
36	El_Jalapeno	6
36	Blaiku	6
45	ARandomHedge	5
45	Snowflowe	5
45	Skylord_Luke	5
45	starbits140	5
45	Steelynan	5
45	Sral7	5
51	_Virify_	4
51	diamondgolem35	4
51	TheSecondLord	4
51	jacxhadow	4
51	XboxPanda	4
51	Rebytre	4
51	EveryonesUncle	4
51	obzii	4
59	Jovaphobic	3
59	Apollo_993	3
59	gren_ben	3
59	Ryan_GEMS	3
59	T045RTY	3
59	ActualPatbaf	3
59	Saucepeh	3
59	set67	3
59	legal_tax_evader	3
59	JESS_THE_RERE	3
59	_Karmaa	3
59	AstreaTSS	3
59	Spacewardharpy7	3
59	YungMaki	3
59	Soplight	3
59	Eczbek	3
59	Ezekson	3
59	Enderxz3	3
77	Bandito_Roamer	2
77	Mr_Byzantine	2
77	chipklip	2
77	RoskobiOne	2
77	Cowison	2
77	SmashingPump	2
77	hm947	2
77	Wooptey	2
77	RebelAndroid	2
77	Dblikstad	2
77	rarrq	2
77	Euclidoris	2
77	Ozixar	2
77	NieToksikpl	2
77	Blackberry1310	2
77	Comma__	2
77	Megarboh	2
77	corvidpartyfor6	2
77	Kamflame10	2
77	mwrty	2
77	Awyrlas	2
77	Eraza	2
77	PegLegPete93	2
77	Xalithia	2
77	Kubelz	2
77	TheDankPlatypus	2
77	whoaluv	2
77	Arceus1975	2
77	thewindmillman	2
77	Zythose	2
77	Fast_Turtle	2
77	ApophisNova	2
77	Werbe	2
77	Kim_Jong_eel	2
77	Dan_Scha	2
77	Maenara	2
77	Lord_Jord	2
77	fw3xy74	2
77	NomadicRobin_	2
77	Deodorante	2
77	MinuteMira	2
77	Blu3beast	2
77	Nycteus_	2
77	Steve897	2
77	MS_Pryxx	2
77	ProfessorDiaper	2
77	mihimihimihi	2
77	UCP_TheKingK	2
77	Segotep999	2
77	Nekomin0	2
77	Luigipunch989	2
77	Heisenbberrg	2
77	Deguns123	2
77	_3Stump_	2
77	EngagedGrub41	2
77	RadarHz	2
77	MyNamaSheff	2
77	Nicserso	2
77	2blox_	2
77	diggydog67	2
137	MunkaKris	1
137	j5ylim	1
137	k_ce	1
137	MuffinManzz	1
137	JohnnyFyes	1
137	SyK7	1
137	CLG_Kata	1
137	PhantomsGhost_	1
137	ganyuganyu	1
137	Badenbeele	1
137	Paint	1
137	_stets	1
137	BPTY4618	1
137	PizzaJake	1
137	squigglybones	1
137	soundad	1
137	teslawolf38	1
137	q_wq	1
137	Yatitay	1
137	Frozil20	1
137	6king6colt6	1
137	Sleek_Storm_721	1
137	I_Am_Mushkin	1
137	chimpmunker	1
137	Houstonion	1
137	bigstankyy	1
137	Creativebuilder2	1
137	DinoDoctor_	1
137	itburb	1
137	ImpavidArcher	1
137	SaucyDark	1
137	TooManyDuck	1
137	Tolhart	1
137	RatatJuice	1
137	Hpdinosaur	1
137	Flores991	1
137	_Razaria	1
137	tuckerdoodle	1
137	Zippyzam	1
137	Incinere	1
137	Ryker	1
137	livingdaydreams	1
137	youhjjhhhjj	1
137	Alteriity	1
137	Seyaboy	1
137	TAKrules	1
137	MoistMicrowave	1
137	NinjaKnifeKill	1
137	YairZaki	1
137	Mahoose	1
137	_themselves	1
137	ShedJr_	1
137	stevewithclout	1
137	ITDV	1
137	H72l9w	1
137	gaziter10	1
137	IgnoredBee	1
137	Swexti	1
137	Da_Boss_Rani	1
137	ccwildfire1	1
137	Alphanzt99	1
137	Ssor69	1
137	FirsTimeGamingTV	1
137	chlorinex	1
137	Stynxy	1
137	arvous	1
137	cheerytomato	1
137	xPixelRainx	1
137	lunathelemon	1
137	jushykins	1
137	BobDeBouwer1337	1
137	Chickenchaser2	1
137	mattybeewrapss	1
137	bloodbiter	1
137	Raspberry_Sodas	1
137	Cortexia	1
137	zorin123	1
137	Sloths_Ender	1
137	_lildarki3	1
137	Fullut	1
137	excelsionprime	1
137	crying_wolf_13	1
137	Kkanot	1
137	4774	1
137	paranoid_plant	1
137	Nach0Bear	1
137	_Magdo_	1
137	Trixididntdie	1
137	eviltunix	1
137	SUSUGAM	1
137	__TheNorseMan__	1
137	theonlymagikarp	1
137	r123moore	1
137	Covalents	1
137	LittleIan365	1
137	imcombxt	1
137	Touched_Bread	1
137	benediktine1	1
137	CharlieButt	1
137	mimbo1211	1
137	DermeinUser	1
137	SHAOBADMAN	1
137	Mobstr	1
137	FennYuzuna	1
137	ZeroAbyssTTV	1
137	Kakolbus	1
137	breadbowlgamer	1
137	CaptainSteve345	1
137	Winklepicker279	1
137	mariominejedi	1
137	CollinMH06	1
137	Windo_licker	1
137	SuperPooch06	1
137	mexicancharlie	1
137	King_Pancake1	1
137	LAVA129	1
137	JitteryJared2	1
137	Eczbox	1
137	pappaberg	1
137	Krowuss	1
137	Rocco_Lane	1
137	The_Fulgurator	1
137	BronkerBrum	1
137	Hiryu27	1
137	oscminus	1
137	CowOfTheNile	1
137	The11thDoctor	1
137	RohnJosin	1
137	Afinnity	1
137	SpaggeDR	1
137	Truckoss	1
137	KartivGal	1
137	F_Uhre	1
137	MinerDec	1
137	Moofyman	1
137	skelctal	1
137	LeGold	1
137	Jonte0599	1
137	J4k__	1
137	Shavrin	1
137	jewbacaman	1
137	MonitorLizards	1
137	Gmoney390	1
137	PaperCanvas	1
137	KeruNatsema	1
137	HolyVenom	1
137	Hail_the_wombat	1
137	lizardfightclub	1
137	Luminad3	1
137	TheTrueClipse	1
137	MrQuanQuan	1
137	AuroraSkies	1
137	Wowful	1
137	ogoa	1
137	DizzleJay311	1
137	ElderRifken	1
137	ReSynced	1
137	Joestra	1
137	LeonelSalamanca	1
137	Gab4101	1
137	yulgur1	1
137	Agent108	1
137	Inbefour	1
137	NoChumpChange	1
