rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	pixelviolin	126
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	65
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	TheShyPig	22
20	EMC_	18
21	FreakGenius	17
22	AdmiralSmoke	15
23	gcaisawesome	14
24	12Magner05	13
24	Racengan	13
26	thescout7	12
27	PazinGaming	11
28	joethahobo	9
28	PigDab	9
28	SpacesickPrism	9
31	Historical_Sand	8
31	kekhon	8
31	noam464	8
31	ClemenPine	8
31	MirielThePastor	8
36	Smashic	7
36	Hisiste	7
36	07shiny	7
39	H0UNDFRMH3LL	6
39	Iagoku	6
39	Lez_	6
39	Inchef	6
39	Bucscw24	6
39	Werbe	6
39	Manaateee	6
39	El_Jalapeno	6
39	Blaiku	6
48	ARandomHedge	5
48	Snowflowe	5
48	Skylord_Luke	5
48	EveryonesUncle	5
48	starbits140	5
48	Steelynan	5
48	Sral7	5
55	_Virify_	4
55	diamondgolem35	4
55	TheSecondLord	4
55	jacxhadow	4
55	XboxPanda	4
55	OreTheBear	4
55	Rebytre	4
55	obzii	4
63	Jovaphobic	3
63	Apollo_993	3
63	ECstardust	3
63	gren_ben	3
63	Ryan_GEMS	3
63	T045RTY	3
63	ActualPatbaf	3
63	Saucepeh	3
63	set67	3
63	legal_tax_evader	3
63	JESS_THE_RERE	3
63	_Karmaa	3
63	AstreaTSS	3
63	Spacewardharpy7	3
63	YungMaki	3
63	Soplight	3
63	Eczbek	3
63	Ezekson	3
63	Enderxz3	3
82	k_ce	2
82	Bandito_Roamer	2
82	Mr_Byzantine	2
82	chipklip	2
82	RoskobiOne	2
82	Cowison	2
82	SmashingPump	2
82	hm947	2
82	tuckerdoodle	2
82	Wooptey	2
82	RebelAndroid	2
82	Dblikstad	2
82	rarrq	2
82	Euclidoris	2
82	Ozixar	2
82	NieToksikpl	2
82	Blackberry1310	2
82	Comma__	2
82	Megarboh	2
82	corvidpartyfor6	2
82	Kamflame10	2
82	mwrty	2
82	Awyrlas	2
82	Eraza	2
82	PegLegPete93	2
82	Xalithia	2
82	Kubelz	2
82	TheDankPlatypus	2
82	whoaluv	2
82	Arceus1975	2
82	thewindmillman	2
82	Zythose	2
82	Reneedium	2
82	Fast_Turtle	2
82	ApophisNova	2
82	Kim_Jong_eel	2
82	Dan_Scha	2
82	Maenara	2
82	Lord_Jord	2
82	fw3xy74	2
82	Hahaa_0	2
82	NomadicRobin_	2
82	Deodorante	2
82	MinuteMira	2
82	Blu3beast	2
82	Nycteus_	2
82	Steve897	2
82	MS_Pryxx	2
82	ProfessorDiaper	2
82	mihimihimihi	2
82	StarCookiees_	2
82	_Mythic____	2
82	UCP_TheKingK	2
82	Segotep999	2
82	Nekomin0	2
82	Luigipunch989	2
82	Heisenbberrg	2
82	Deguns123	2
82	_3Stump_	2
82	EngagedGrub41	2
82	RadarHz	2
82	MyNamaSheff	2
82	Nicserso	2
82	2blox_	2
82	diggydog67	2
147	MunkaKris	1
147	j5ylim	1
147	Groovy_MoonBird	1
147	Zee_zey	1
147	MuffinManzz	1
147	JohnnyFyes	1
147	SyK7	1
147	CLG_Kata	1
147	PhantomsGhost_	1
147	ganyuganyu	1
147	Badenbeele	1
147	Paint	1
147	_stets	1
147	BPTY4618	1
147	PizzaJake	1
147	squigglybones	1
147	soundad	1
147	teslawolf38	1
147	q_wq	1
147	Yatitay	1
147	Frozil20	1
147	6king6colt6	1
147	Sleek_Storm_721	1
147	I_Am_Mushkin	1
147	chimpmunker	1
147	Houstonion	1
147	bigstankyy	1
147	Creativebuilder2	1
147	DinoDoctor_	1
147	itburb	1
147	ImpavidArcher	1
147	SaucyDark	1
147	TooManyDuck	1
147	Tolhart	1
147	Minimize501	1
147	RatatJuice	1
147	Hpdinosaur	1
147	Flores991	1
147	_Razaria	1
147	Zippyzam	1
147	Incinere	1
147	Ryker	1
147	LagVibes	1
147	livingdaydreams	1
147	youhjjhhhjj	1
147	lorywithay	1
147	Alteriity	1
147	Seyaboy	1
147	TAKrules	1
147	MoistMicrowave	1
147	NinjaKnifeKill	1
147	YairZaki	1
147	Mahoose	1
147	_themselves	1
147	ShedJr_	1
147	stevewithclout	1
147	ITDV	1
147	H72l9w	1
147	gaziter10	1
147	IgnoredBee	1
147	Swexti	1
147	Da_Boss_Rani	1
147	ccwildfire1	1
147	Alphanzt99	1
147	Ssor69	1
147	FirsTimeGamingTV	1
147	chlorinex	1
147	Stynxy	1
147	arvous	1
147	cheerytomato	1
147	xPixelRainx	1
147	lunathelemon	1
147	jushykins	1
147	BobDeBouwer1337	1
147	Chickenchaser2	1
147	mattybeewrapss	1
147	bloodbiter	1
147	Raspberry_Sodas	1
147	Cortexia	1
147	zorin123	1
147	Sloths_Ender	1
147	_lildarki3	1
147	Fullut	1
147	excelsionprime	1
147	crying_wolf_13	1
147	Kkanot	1
147	4774	1
147	paranoid_plant	1
147	Nach0Bear	1
147	_Magdo_	1
147	Trixididntdie	1
147	eviltunix	1
147	SUSUGAM	1
147	__TheNorseMan__	1
147	theonlymagikarp	1
147	r123moore	1
147	Covalents	1
147	LittleIan365	1
147	imcombxt	1
147	Touched_Bread	1
147	benediktine1	1
147	CharlieButt	1
147	mimbo1211	1
147	DermeinUser	1
147	SHAOBADMAN	1
147	Mobstr	1
147	FennYuzuna	1
147	ZeroAbyssTTV	1
147	Kakolbus	1
147	breadbowlgamer	1
147	CaptainSteve345	1
147	Winklepicker279	1
147	mariominejedi	1
147	CollinMH06	1
147	Windo_licker	1
147	SuperPooch06	1
147	mexicancharlie	1
147	King_Pancake1	1
147	LAVA129	1
147	JitteryJared2	1
147	UMosDiesIrae	1
147	Eczbox	1
147	pappaberg	1
147	Krowuss	1
147	Rocco_Lane	1
147	The_Fulgurator	1
147	BronkerBrum	1
147	Hiryu27	1
147	oscminus	1
147	CowOfTheNile	1
147	The11thDoctor	1
147	RohnJosin	1
147	Afinnity	1
147	SpaggeDR	1
147	Truckoss	1
147	KartivGal	1
147	F_Uhre	1
147	MinerDec	1
147	Moofyman	1
147	skelctal	1
147	LeGold	1
147	Jonte0599	1
147	J4k__	1
147	Shavrin	1
147	jewbacaman	1
147	MonitorLizards	1
147	Gmoney390	1
147	Samificator	1
147	PaperCanvas	1
147	KeruNatsema	1
147	HolyVenom	1
147	Hail_the_wombat	1
147	lizardfightclub	1
147	Luminad3	1
