rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	luseis	70
9	lillips	65
10	emrekn	64
10	Di_infiri	64
12	Kowcio_	49
13	HellsSponge	46
14	FishyBoy3811	33
15	TheShyPig	22
16	EMC_	18
17	FreakGenius	17
18	Hyp3rion_	15
18	Smoke____	15
20	gcaisawesome	14
21	Racengan	13
22	12Magner05	12
22	thescout7	12
24	joethahobo	9
25	Historical_Sand	8
25	kekhon	8
25	noam464	8
25	PigDab	8
25	ClemenPine	8
25	MirielThePastor	8
31	Hisiste	7
31	07shiny	7
33	Iagoku	6
33	Inchef	6
33	Bucscw24	6
33	El_Jalapeno	6
33	Blaiku	6
38	Snowflowe	5
38	Skylord_Luke	5
38	starbits140	5
38	Steelynan	5
38	Sral7	5
43	_Virify_	4
43	beeperbeeper5	4
43	TheSecondLord	4
43	jacxhadow	4
43	XboxPanda	4
43	Jackattack53	4
43	EveryonesUncle	4
43	obzii	4
51	Jovaphobic	3
51	Apollo_993	3
51	gren_ben	3
51	Esme_1	3
51	T045RTY	3
51	set67	3
51	legal_tax_evader	3
51	Rebytre	3
51	SaintJosie	3
51	JESS_THE_RERE	3
51	RoofTyler	3
51	_Karmaa	3
51	Spacewardharpy7	3
51	YungMaki	3
51	Soplight	3
51	Eczbek	3
51	Ezekson	3
51	Enderxz3	3
69	Bandito_Roamer	2
69	Mr_Byzantine	2
69	chipklip	2
69	RoskobiOne	2
69	Cowison	2
69	SmashingPump	2
69	hm947	2
69	Wooptey	2
69	RebelAndroid	2
69	rarrq	2
69	Euclidoris	2
69	Ozixar	2
69	NieToksikpl	2
69	Blackberry1310	2
69	Comma__	2
69	Megarboh	2
69	Kamflame10	2
69	mwrty	2
69	Awyrlas	2
69	Eraza	2
69	PegLegPete93	2
69	Xalithia	2
69	Kubelz	2
69	TheDankPlatypus	2
69	whoaluv	2
69	Arceus1975	2
69	thewindmillman	2
69	Zythose	2
69	Fast_Turtle	2
69	ApophisNova	2
69	Werbe	2
69	Kim_Jong_eel	2
69	Dan_Scha	2
69	Maenara	2
69	Lord_Jord	2
69	fw3xywashere	2
69	NomadicRobin_	2
69	Deodorante	2
69	MinuteMira	2
69	Blu3beast	2
69	Nycteus_	2
69	GoofySilly	2
69	MS_Pryxx	2
69	ProfessorDiaper	2
69	mihimihimihi	2
69	UCP_TheKingK	2
69	RealGroot	2
69	Nekomin0	2
69	Luigipunch989	2
69	Heisenbberrg	2
69	Deguns123	2
69	ThisUserIsStump	2
69	EngagedGrub41	2
69	RadarHz	2
69	MyNamaSheff	2
69	2bolx_	2
69	diggydog67	2
126	MunkaKris	1
126	MuffinManzz	1
126	JohnnyFyes	1
126	SyK7	1
126	FazeObama69	1
