rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	luseis	70
9	lillips	65
10	emrekn	64
10	Di_infiri	64
12	Kowcio_	49
13	HellsSponge	46
14	Jackattack53	36
15	FishyBoy3811	33
16	TheShyPig	22
17	EMC_	18
18	FreakGenius	17
19	beeperbeeper5	15
19	Hyp3rion_	15
19	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
27	Historical_Sand	8
27	kekhon	8
27	noam464	8
27	PigDab	8
27	ClemenPine	8
27	MirielThePastor	8
33	Hisiste	7
33	07shiny	7
35	H0UNDFRMH3LL	6
35	Iagoku	6
35	Smashic	6
35	Inchef	6
35	Bucscw24	6
35	Manaateee	6
35	El_Jalapeno	6
35	Blaiku	6
43	ARandomHedge	5
43	Snowflowe	5
43	Skylord_Luke	5
43	starbits140	5
43	Steelynan	5
43	Sral7	5
49	_Virify_	4
49	diamondgolem35	4
49	Lez_	4
49	TheSecondLord	4
49	jacxhadow	4
49	XboxPanda	4
49	Rebytre	4
49	EveryonesUncle	4
49	obzii	4
58	Jovaphobic	3
58	Apollo_993	3
58	gren_ben	3
58	Ryan_GEMS	3
58	T045RTY	3
58	set67	3
58	legal_tax_evader	3
58	SaintJosie	3
58	JESS_THE_RERE	3
58	_Karmaa	3
58	Spacewardharpy7	3
58	YungMaki	3
58	Soplight	3
58	Eczbek	3
58	Ezekson	3
58	Enderxz3	3
74	Bandito_Roamer	2
74	Mr_Byzantine	2
74	chipklip	2
74	RoskobiOne	2
74	Cowison	2
74	SmashingPump	2
74	hm947	2
74	Wooptey	2
74	RebelAndroid	2
74	rarrq	2
74	Euclidoris	2
74	Ozixar	2
74	NieToksikpl	2
74	Blackberry1310	2
74	Comma__	2
74	Megarboh	2
74	Kamflame10	2
74	mwrty	2
74	Awyrlas	2
74	Eraza	2
74	PegLegPete93	2
74	Xalithia	2
74	Kubelz	2
74	TheDankPlatypus	2
74	whoaluv	2
74	Arceus1975	2
74	thewindmillman	2
74	Zythose	2
74	Fast_Turtle	2
74	ApophisNova	2
74	Werbe	2
74	Kim_Jong_eel	2
74	Dan_Scha	2
74	Maenara	2
74	Lord_Jord	2
74	fw3xy74	2
74	NomadicRobin_	2
74	Deodorante	2
74	MinuteMira	2
74	Blu3beast	2
74	Nycteus_	2
74	Steve897	2
74	MS_Pryxx	2
74	ProfessorDiaper	2
74	mihimihimihi	2
74	UCP_TheKingK	2
74	Segotep999	2
74	Nekomin0	2
74	Luigipunch989	2
74	Heisenbberrg	2
74	Deguns123	2
74	_3Stump_	2
74	EngagedGrub41	2
74	RadarHz	2
74	MyNamaSheff	2
74	Nicserso	2
74	2blox_	2
74	diggydog67	2
132	MunkaKris	1
132	k_ce	1
132	MuffinManzz	1
132	JohnnyFyes	1
132	SyK7	1
132	CLG_Kata	1
132	PhantomsGhost_	1
132	ganyuganyu	1
132	Badenbeele	1
132	Paint	1
132	_stets	1
132	BPTY4618	1
132	PizzaJake	1
132	squigglybones	1
132	soundad	1
132	teslawolf38	1
132	q_wq	1
132	Yatitay	1
132	Frozil20	1
132	6king6colt6	1
132	Sleek_Storm_721	1
132	I_Am_Mushkin	1
132	chimpmunker	1
132	Houstonion	1
132	bigstankyy	1
132	Creativebuilder2	1
132	DinoDoctor_	1
132	itburb	1
132	ImpavidArcher	1
132	SaucyDark	1
132	TooManyDuck	1
132	Tolhart	1
132	RatatJuice	1
132	Hpdinosaur	1
132	Flores991	1
132	_Razaria	1
132	tuckerdoodle	1
132	Zippyzam	1
132	Incinere	1
132	Ryker	1
132	livingdaydreams	1
132	youhjjhhhjj	1
132	Alteriity	1
132	Seyaboy	1
132	TAKrules	1
132	MoistMicrowave	1
132	NinjaKnifeKill	1
132	YairZaki	1
132	Mahoose	1
132	_themselves	1
132	ShedJr_	1
132	stevewithclout	1
132	ITDV	1
132	H72l9w	1
132	gaziter10	1
132	Swexti	1
132	Da_Boss_Rani	1
132	ccwildfire1	1
132	Alphanzt99	1
132	Ssor69	1
132	FirsTimeGamingTV	1
132	chlorinex	1
132	Stynxy	1
132	arvous	1
132	cheerytomato	1
132	xPixelRainx	1
132	jushykins	1
132	BobDeBouwer1337	1
132	Chickenchaser2	1
132	mattybeewrapss	1
132	bloodbiter	1
132	Cortexia	1
132	zorin123	1
132	Sloths_Ender	1
132	_lildarki3	1
132	Fullut	1
132	excelsionprime	1
132	crying_wolf_13	1
132	Kkanot	1
132	4774	1
132	paranoid_plant	1
132	Nach0Bear	1
132	_Magdo_	1
132	Trixididntdie	1
132	eviltunix	1
132	SUSUGAM	1
132	__TheNorseMan__	1
