rank	username	minecraft:crafted/minecraft:smithing_table
1	PlasticOtari	188
2	eitanzaki	130
3	NameGenerat0r	115
4	500am	76
5	m_be9	71
6	pintsizedrogue	69
7	lillips	65
8	emrekn	64
8	Di_infiri	64
10	Kowcio_	47
11	HellsSponge	46
12	FishyBoy3811	33
13	TheShyPig	22
14	EMC_	17
14	Freak_Genius	17
16	Smoke____	15
17	gcaisawesome	14
18	Racengan	13
19	12Magner05	12
19	thescout7	12
21	Hyp3rion_	10
22	joethahobo	9
23	Historical_Sand	8
23	kekhon	8
23	noam464	8
23	PigDab	8
23	ClemenPine	8
23	MeetTheWollo	8
29	Hisiste	7
29	07shiny	7
31	Iagoku	6
31	Inchef	6
31	Bucscw24	6
31	El_Jalapeno	6
31	Blaiku	6
36	Snowflowe	5
36	starbits140	5
36	sebastiensaborio	5
36	Sral7	5
40	_Virify_	4
40	beeperbeeper5	4
40	TheSecondLord	4
40	jacxhadow	4
40	XboxPanda	4
40	Jackattack53	4
40	Skylord_Luke	4
40	EveryonesUncle	4
40	obzii	4
49	Jovaphobic	3
49	error10101	3
49	Dedalus36	3
49	T045RTY	3
49	set67	3
49	loveseeker	3
49	Rebytre	3
49	RodSerlingCringe	3
49	Jiminie	3
49	JESS_THE_RERE	3
49	_Karmaa	3
49	Spacewardharpy7	3
49	Soplight	3
49	Ezekson	3
63	Bandito_Roamer	2
63	nataliecool	2
63	_NieToksikpl_	2
63	RoskobiOne	2
63	Cowison	2
63	Drlzyy	2
63	hm947	2
63	Wooptey	2
63	RebelAndroid	2
63	rarrq	2
63	Euclidoris	2
63	Ozixar	2
63	Blackberry1310	2
63	Comma__	2
63	Megarboh	2
63	Kamflame10	2
63	mwrty	2
63	Awyrlas	2
63	LotusProject	2
63	PegLegPete93	2
63	Xalithia	2
63	Kubelz	2
63	TheDankPlatypus	2
63	whoaluv	2
63	Arceus1975	2
63	Zythose	2
63	Fast_Turtle	2
63	ApophisNova	2
63	Werbe	2
63	Kim_Jong_eel	2
63	Dan_Scha	2
