rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	188
3	eitanzaki	130
4	NameGenerat0r	115
5	500am	76
6	m_be9	71
7	pintsizedrogue	69
8	lillips	65
9	emrekn	64
9	Di_infiri	64
11	Kowcio_	47
12	HellsSponge	46
13	FishyBoy3811	33
14	TheShyPig	22
15	EMC_	17
15	Freak_Genius	17
17	Hyp3rion_	15
17	Smoke____	15
19	gcaisawesome	14
20	Racengan	13
21	12Magner05	12
21	thescout7	12
23	joethahobo	9
24	Historical_Sand	8
24	kekhon	8
24	noam464	8
24	PigDab	8
24	ClemenPine	8
24	MeetTheWollo	8
30	Hisiste	7
30	07shiny	7
32	Iagoku	6
32	Inchef	6
32	Bucscw24	6
32	El_Jalapeno	6
32	Blaiku	6
37	Snowflowe	5
37	starbits140	5
37	Steelynan	5
37	Sral7	5
41	_Virify_	4
41	beeperbeeper5	4
41	TheSecondLord	4
41	jacxhadow	4
41	XboxPanda	4
41	Jackattack53	4
41	Skylord_Luke	4
41	EveryonesUncle	4
41	obzii	4
50	Jovaphobic	3
50	error10101	3
50	Dedalus36	3
50	T045RTY	3
50	set67	3
50	loveseeker	3
50	Rebytre	3
50	RodSerlingCringe	3
50	Jiminie	3
50	JESS_THE_RERE	3
50	_Karmaa	3
50	Spacewardharpy7	3
50	Soplight	3
50	Eczbek	3
50	Ezekson	3
65	Bandito_Roamer	2
65	nataliecool	2
65	_NieToksikpl_	2
65	RoskobiOne	2
65	Cowison	2
65	Drlzyy	2
65	hm947	2
65	Wooptey	2
65	RebelAndroid	2
65	rarrq	2
65	Euclidoris	2
65	Ozixar	2
65	Blackberry1310	2
65	Comma__	2
65	Megarboh	2
65	Kamflame10	2
65	mwrty	2
65	Awyrlas	2
65	LotusProject	2
65	PegLegPete93	2
65	Xalithia	2
65	Kubelz	2
65	TheDankPlatypus	2
65	whoaluv	2
65	Arceus1975	2
65	Zythose	2
65	Fast_Turtle	2
65	ApophisNova	2
65	Werbe	2
65	Kim_Jong_eel	2
65	Dan_Scha	2
65	Maenara	2
65	Lord_Jord	2
65	fw3xywashere	2
65	NomadicRobin_	2
65	Deodorante	2
65	MinuteMira	2
65	Blu3beast	2
65	Nycteus_	2
65	Steven1282598	2
65	DeGodz4life	2
65	ProfessorDiaper	2
65	YungMaki	2
65	Segotep999	2
65	Nekomin0	2
65	Luigipunch989	2
65	Deguns123	2
65	_3Stump_	2
65	RadarHz	2
65	MyNamaSheff	2
65	Enderslayerxz3	2
65	diggydog67	2
117	MunkaKris	1
117	JohnnyFyes	1
117	SyK7	1
117	PhantomsGhost_	1
117	littlesophiagirl	1
117	JEWISHBadenBeele	1
117	Paint	1
117	_stets	1
117	The_Great_Jake	1
117	squigglybones	1
117	soundad	1
117	teslawolf38	1
117	q_wq	1
117	Yatitay	1
117	6king6colt6	1
117	Sleek_Storm_721	1
117	I_Am_Mushkin	1
117	chimpmunker	1
117	Houstonion	1
117	diamondgolem35	1
117	bigstankyy	1
117	ImpavidArcher	1
117	SaucyDark	1
117	TooManyDuck	1
117	Tolhart	1
117	Hpdinosaur	1
117	Flores991	1
117	_Razar	1
117	tuckerdoodle	1
117	Zippyzam	1
117	Incinere	1
117	Ryker	1
117	livingdaydreams	1
117	youhjjhhhjj	1
117	Seyaboy	1
117	TAKrules	1
117	awesomeoneme	1
117	NinjaKnifeKill	1
117	Mahoose	1
117	ShedJr_	1
117	SteveWithClout	1
117	MSK__	1
117	H72l9w	1
117	gaziter10	1
117	Swexti	1
117	Da_Boss_Rani	1
117	Alphanzt99	1
117	Ssor69	1
117	FirsTimeGamingTV	1
117	chlorinex	1
117	Stynxy	1
117	cowgirlkasia	1
117	xPixelRainx	1
117	jushykins	1
117	BobDeBouwer1337	1
117	Chickenchaser2	1
117	jiggywraps	1
117	bloodbiter	1
117	Cortexia	1
117	zorin123	1
117	Sloths_Ender	1
117	CyrusIsTired	1
117	Fullut	1
117	Smashic	1
117	crying_wolf_13	1
117	Kkanot	1
117	paranoid_plant	1
117	Nach0Bear	1
117	_Magdo_	1
117	NotTrixi	1
117	eviltunix	1
117	SUSUGAM	1
117	__TheNorseMan__	1
117	theonlymagikarp	1
117	r123moore	1
117	LittleIan365	1
117	benediktine1	1
117	CharlieButt	1
117	mimbo1211	1
117	DermeinUser	1
117	SHAOBADMAN	1
117	Mobstr	1
117	FennYuzuna	1
117	Kakolbus	1
117	breadbowlgamer	1
117	CaptainSteve345	1
117	Winklepicker279	1
117	mariominejedi	1
117	CollinMH06	1
117	Windo_licker	1
117	SuperPooch06	1
117	mexicancharlie	1
117	thewindmillman	1
117	King_Pancake1	1
117	LAVA129	1
117	MangoTheFish	1
117	pappaberg	1
117	Rocco_Lane	1
117	The_Fulgurator	1
117	BronkerBrum	1
117	Hiryu27	1
117	The11thDoctor	1
117	RohnJosin	1
117	Afinnity	1
117	SpaggeDR	1
117	Truckoss	1
117	KartivGal	1
117	fred870d	1
117	MinerDec	1
117	skelctal	1
117	Jonte0599	1
117	TTNG	1
117	Shavrin	1
117	jewbacaman	1
117	MonitorLizards	1
117	Gmoney390	1
117	KeruNatsema	1
117	HolyVenom	1
117	Hail_the_wombat	1
117	lizardfightclub	1
117	Leonidas2k17	1
117	TheTrueClipse	1
117	AuroraSkies	1
117	Wowful	1
117	ogoa	1
117	DizzleJay311	1
117	ElderRifken	1
117	KnightmareD	1
117	Joestra	1
117	Gab4101	1
117	yulgur1	1
117	Agent108	1
117	Inbefour	1
117	NoChumpChange	1
117	fkGrim	1
117	Fuhrer_Teemo	1
117	Deathkob	1
117	Lutres_Torane	1
117	DarkS0L	1
117	ebanana	1
117	The_slideV3	1
117	GlitchMixed	1
117	RoBe__	1
117	Shogunite	1
117	claivin	1
117	ewpunk	1
117	DanTheBuilderino	1
117	Quaintster	1
117	censorsheep	1
117	Frozil12	1
117	Cyntrical	1
117	Bloo2406	1
117	MightyWertu	1
117	the__Reaper4999	1
117	SingedBread	1
117	iGotUrHost	1
117	Th6masss	1
117	SkateboardR6	1
117	Airem_Core	1
117	lordpipe	1
117	Dusk_95	1
117	TheTommyGun63	1
117	IAmTheWalrus910	1
117	WyngGoy	1
117	ItsDeltaMC	1
117	MakeHistory157	1
117	sp00ky_ghost977	1
117	Ze_BaronKrigler	1
117	Razzgriz	1
117	Nagasaki_Riku	1
117	LordBlaze11	1
117	Strangemonkey71	1
117	Eraxa	1
117	TheEnderman548	1
117	_Tilariel_	1
117	hdtpm	1
117	SvenskaHugo	1
117	pixelviolin	1
117	Kyrum2169	1
117	somegirl12_	1
117	UCP_TheKingK	1
117	djancak	1
117	brofrickcheaters	1
117	stahouo	1
