rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	234
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	19
22	FreakGenius	17
23	Yamdalorian	15
24	gcaisawesome	14
25	12Magner05	13
25	U_Mos_	13
25	Racengan	13
28	thescout7	12
29	PazinGaming	11
30	joethahobo	9
30	PigDab	9
30	SpacesickPrism	9
33	Historical_Sand	8
33	kekhon	8
33	noam464	8
33	ClemenPine	8
33	TheSandwhich_	8
38	Smashic	7
38	Hisiste	7
38	07shiny	7
41	H0UNDFRMH3LL	6
41	Iagoku	6
41	Lez_	6
41	Inchef	6
41	Bucscw24	6
41	Werbe	6
41	Manaateee	6
41	El_Jalapeno	6
41	Blaiku	6
41	Buuck_	6
51	lcn	5
51	ARandomHedge	5
51	Snowflowe	5
51	Skylord_Luke	5
51	EveryonesUncle	5
51	starbits140	5
51	Steelynan	5
51	Sral7	5
59	_Virify_	4
59	diamondgolem35	4
59	lorywithay	4
59	TheSecondLord	4
59	jacxhadow	4
59	XboxPanda	4
59	OreTheBear	4
59	RebytreGT	4
59	Hahaa_0	4
59	Gus2005	4
59	obzii	4
70	Jovaphobic	3
70	Mr_Byzantine	3
70	Apollo_993	3
70	Merv__	3
70	gren_ben	3
70	Ryan_GEMS	3
70	T045RTY	3
70	ActualPatbaf	3
70	Saucepeh	3
70	MattieHD	3
70	set67	3
70	legal_tax_evader	3
70	JESS_THE_RERE	3
70	_Karmaa	3
70	AstreaTSS	3
70	Spacewardharpy7	3
70	YungMaki	3
70	Soplight	3
70	Eczbek	3
70	Ezekson	3
70	Enderxz3	3
91	k_ce	2
91	Bandito_Roamer	2
91	chipklip	2
91	_Huge_Male_	2
91	RoskobiOne	2
91	Cowison	2
91	SmashingPump	2
91	hm947	2
91	tuckerdoodle	2
91	Wooptey	2
91	RebelAndroid	2
91	Alteriity	2
91	Dblikstad	2
91	rarrq	2
91	Euclidoris	2
91	Ozixar	2
91	NieToksikpl	2
91	Blackberry1310	2
91	Comma__	2
91	Megarboh	2
91	corvidpartyfor6	2
91	Kamflame	2
91	mwrty	2
91	Awyrlas	2
91	Eraza	2
91	PegLegPete93	2
91	Xalithia	2
91	Kubelz	2
91	TheDankPlatypus	2
91	whoaluv	2
91	Arceus1975	2
91	thewindmillman	2
91	Zythose	2
91	Reneedium	2
91	Fast_Turtle	2
91	ApophisNova	2
91	Moofyman	2
91	Kim_Jong_eel	2
91	Dan_Scha	2
91	Maenara	2
91	Lord_Jord	2
91	fw3xy74	2
91	NomadicRobin_	2
91	Deodorante	2
91	MinuteMira	2
91	Blu3beast	2
91	blackeemperor	2
91	MS_Pryxx	2
91	ProfessorDiaper	2
91	mihimihimihi	2
91	StarCookiees_	2
91	_Mythic____	2
91	MrShojo	2
91	Pumpkin_P_Patch	2
91	TheKingK_	2
91	Segotep999	2
91	Nekomin0	2
91	Luigipunch989	2
91	Heisenbberrg	2
91	NATE_the_HALO	2
91	Deguns123	2
91	_3Stump_	2
91	EngagedGrub41	2
91	RadarHz	2
91	MyNamaSheff	2
91	Nicserso	2
91	2blox_	2
91	diggydog67	2
159	MunkaKris	1
159	j5ylim	1
159	Groovy_MoonBird	1
159	Zee_zey	1
159	MuffinManzz	1
159	SpartanNamor	1
159	Frigzy_	1
159	JohnnyFyes	1
159	SyK7	1
159	CLG_Kata	1
159	PhantomsGhost_	1
159	ganyuganyu	1
159	BadenStayFly	1
159	Paint	1
159	_stets	1
159	BPTY4618	1
159	PizzaJake	1
159	squigglybones	1
159	soundad	1
159	Napoleonpancake	1
159	teslawolf38	1
159	Niklas20114552	1
159	q_wq	1
159	Yatitay	1
159	Frozil20	1
159	6king6colt6	1
159	Sleek_Storm_721	1
159	I_Am_Mushkin	1
159	chimpmunker	1
159	myaccountwasgone	1
159	Houstonion	1
159	bigstankyy	1
159	Creativebuilder2	1
159	DinoDoctor_	1
159	77Holly7	1
159	ImpavidArcher	1
159	SaucyDark	1
159	TooManyDuck	1
159	Tolhart	1
159	Minimize501	1
159	RatatJuice	1
159	Hpdinosaur	1
159	Flores991	1
159	_Razaria	1
159	Zippyzam	1
159	Incinere	1
159	Ryker	1
159	LagVibes	1
159	livingdaydreams	1
159	abdomera	1
159	ZaneABrain	1
159	Seyaboy	1
159	TAKrules	1
159	MoistMicrowave	1
159	Morgf	1
159	NinjaKnifeKill	1
159	YairZaki	1
159	Mahoose	1
159	_themselves	1
159	ShedJr_	1
159	stevewithclout	1
159	MSK__	1
159	Gregward_Smith	1
159	gaziter10	1
159	IgnoredBee	1
159	Swexti	1
159	Da_Boss_Rani	1
159	ccwildfire1	1
159	Alphanzt99	1
159	Ssor69	1
159	FirsTimeGamingTV	1
159	chlorinex	1
159	akap47	1
159	Stynxy	1
159	Tersea_	1
159	arvous	1
159	cheerytomato	1
159	xPixelRainx	1
159	Sleepy_Evelyn	1
159	jushykins	1
159	Crizma_	1
159	BobDeBouwer1337	1
159	Chickenchaser2	1
159	mattybeewrapss	1
159	bloodbiter	1
159	Raspberry_Sodas	1
159	Cortexia	1
159	zorin123	1
159	Sloths_Ender	1
159	Secret_Canary	1
159	cyrusisntgay	1
159	Fullut	1
159	excelsionprime	1
159	crying_wolf_13	1
159	Kkanot	1
159	4774	1
159	paranoid_plant	1
159	Nach0Bear	1
159	_Magdo_	1
159	Blammm	1
159	eviltunix	1
159	SUSUGAM	1
159	__TheNorseMan__	1
159	theonlymagikarp	1
159	r123moore	1
159	Covalents	1
159	LittleIan365	1
159	imcombxt	1
159	Touched_Bread	1
159	gamerlord1324	1
159	benediktine1	1
159	CharlieButt	1
159	mimbo1211	1
159	DermeinUser	1
159	SHAOBADMAN	1
159	Mobstr	1
159	FennYuzuna	1
159	ZeroAbyssTTV	1
159	Kakolbus	1
159	breadbowlgamer	1
159	crashomon	1
159	CaptainSteve345	1
159	Winklepicker279	1
159	mariominejedi	1
159	CollinMH06	1
159	Windo_licker	1
159	Gzrdy	1
159	SuperPooch06	1
159	mexicancharlie	1
159	Aakvaa	1
159	King_Pancake1	1
159	JitteryJared2	1
159	Strats__	1
159	Eczbox	1
159	pappaberg	1
159	Krowuss	1
159	Rocco_Lane	1
159	Galactic_Badger	1
159	The_Fulgurator	1
159	BronkerBrum	1
159	Hiryu27	1
159	Jekyll	1
