rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	248
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	luseis	102
9	pintsizedrogue	77
10	500am	76
11	m_be9	71
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	51
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
19	Alex_Hansen	23
21	TheShyPig	22
22	Enderxz3	21
23	EMC_	19
24	FreakGenius	17
25	k_ce	16
26	Yamdalorian	15
27	gcaisawesome	14
28	12Magner05	13
28	U_Mos_	13
28	Racengan	13
31	thescout7	12
32	PazinGaming	11
33	joethahobo	9
33	PigDab	9
33	SpacesickPrism	9
36	Historical_Sand	8
36	kekhon	8
36	noam464	8
36	ClemenPine	8
36	TheSandwhich_	8
41	knarian	7
41	Hisiste	7
41	07shiny	7
44	H0UNDFRMH3LL	6
44	Iagoku	6
44	Lez_	6
44	Inchef	6
44	Bucscw24	6
44	Werbe	6
44	Manaateee	6
44	El_Jalapeno	6
44	Blaiku	6
44	Buuck_	6
54	lcn	5
54	ARandomHedge	5
54	Snowflowe	5
54	Skylord_Luke	5
54	EveryonesUncle	5
54	Gus2005	5
54	starbits140	5
54	Steelynan	5
54	Sral7	5
63	_Virify_	4
63	diamondgolem35	4
63	lorywithay	4
63	TheSecondLord	4
63	jacxhadow	4
63	XboxPanda	4
63	OreTheBear	4
63	Rebytre	4
63	Hahaa_0	4
63	obzii	4
63	Ezekson	4
74	Jovaphobic	3
74	Mr_Byzantine	3
74	Apollo_993	3
74	Merv__	3
74	gren_ben	3
74	Ryan_GEMS	3
74	T045RTY	3
74	ActualPatbaf	3
74	Saucepeh	3
74	MattieHD	3
74	set67	3
74	legal_tax_evader	3
74	JESS_THE_RERE	3
74	_Karmaa	3
74	AstreaTSS	3
74	Spacewardharpy7	3
74	doublemaki	3
74	Soplight	3
74	Eczbek	3
93	Bandito_Roamer	2
93	chipklip	2
93	_Huge_Male_	2
93	RoskobiOne	2
93	Cowison	2
93	robertsnose	2
93	Niklas20114552	2
93	hm947	2
93	tuckerdoodle	2
93	Wooptey	2
93	RebelAndroid	2
93	Alteriity	2
93	Dblikstad	2
93	rarrq	2
93	Euclidoris	2
93	Ozixar	2
93	Tersea_	2
93	NieToksikpl	2
93	Blackberry1310	2
93	Comma__	2
93	Megarboh	2
93	corvidpartyfor6	2
93	philandr	2
93	Kamflame	2
93	lpinfinity	2
93	mwrty	2
93	Awyrlas	2
93	yuuxxii	2
93	PegLegPete93	2
93	Xalithia	2
93	Kubelz	2
93	TheDankPlatypus	2
93	whoaluv	2
93	Arceus1975	2
93	thewindmillman	2
93	Zythose	2
93	Reneedium	2
93	Fast_Turtle	2
93	Hoid_the_Roamer	2
93	ApophisNova	2
93	Moofyman	2
93	Kim_Jong_eel	2
93	Dan_Scha	2
93	Maenara	2
93	Lord_Jord	2
93	fw3xy	2
93	NomadicRobin_	2
93	Deodorante	2
93	MinuteMira	2
93	Blu3beast	2
93	blackeemperor	2
93	MS_Pryxx	2
93	ProfessorDiaper	2
93	mihimihimihi	2
93	IlkeCookes_	2
93	_Mythic____	2
93	MrShojo	2
93	Pumpkin_P_Patch	2
93	TheKingK_	2
93	Segotep999	2
93	Nekomin0	2
93	Luigipunch989	2
93	Heisenbberrg	2
93	NATE_the_HALO	2
93	Deguns123	2
93	_3Stump_	2
93	EngagedGrub41	2
93	RadarHz	2
93	MyNamaSheff	2
93	Nicserso	2
93	2blox_	2
93	Spaghettatron	2
93	diggydog67	2
166	MunkaKris	1
166	j5ylim	1
166	GGabrielSauce	1
166	Groovy_MoonBird	1
166	Zee_zey	1
166	MuffinManzz	1
166	Lorcout	1
166	SpartanNamor	1
166	Frigzy_	1
166	JohnnyFyes	1
166	SyK7	1
166	CLG_Kata	1
166	PhantomsGhost_	1
166	vvhing	1
166	BadenOnGod	1
166	Paint	1
166	_stets	1
166	BPTY4618	1
166	PizzaJake	1
166	squigglybones	1
166	soundad	1
166	Napoleonpancake	1
166	teslawolf38	1
166	q_wq	1
166	Yatitay	1
166	Frozil20	1
166	6king6colt6	1
166	Sleek_Storm_721	1
166	I_Am_Mushkin	1
166	chimpmunker	1
166	MyMawgDonaldsGon	1
166	Houstonion	1
166	bigstankyy	1
166	Creativebuilder2	1
166	DinoDoctor_	1
166	horrayhorray123	1
166	ImpavidArcher	1
166	SaucyDark	1
166	TooManyDuck	1
166	Tolhart	1
166	Minimize501	1
166	RatatJuice	1
166	Hpdinosaur	1
166	Flores991	1
166	_Razaria	1
166	Zippyzam	1
166	Incinere	1
166	Ryker	1
166	LagVibes	1
166	livingdaydreams	1
166	McCakeAh	1
166	abdomera	1
166	ZaneABrain	1
166	Seyaboy	1
166	TAKrules	1
166	Lazy_geniusig	1
166	Literally_Rat	1
166	Morgf	1
166	NinjaKnifeKill	1
166	steppe_nomad	1
166	YairZaki	1
166	Mahoose	1
166	_themselves	1
166	ShedJr_	1
166	stevewithclout	1
166	MSK__	1
166	Gregward_Smith	1
166	gaziter10	1
166	IgnoredBee	1
166	Swexti	1
166	Rani_R	1
166	ccwildfire1	1
166	Alphanzt99	1
166	Ssor69	1
166	FirsTimeGamingTV	1
166	chlorinex	1
166	akap47	1
166	Stynxy	1
166	arvous	1
166	cheerytomato	1
166	xPixelRainx	1
166	Sleepy_Evelyn	1
166	jushykins	1
166	Crizma_	1
166	BobDeBouwer1337	1
166	Chickenchaser2	1
166	mattybeewrapss	1
166	bloodbiter	1
166	Raspberry_Sodas	1
166	Cortexia	1
166	zorin123	1
166	Sloths_Ender	1
166	Secret_Canary	1
166	cyrusisntgay	1
166	Fullut	1
166	_witch_craft_	1
166	excelsionprime	1
166	crying_wolf_13	1
166	Kkanot	1
166	4774	1
166	paranoid_plant	1
166	Nach0Bear	1
166	_Magdo_	1
166	Blammm	1
166	eviltunix	1
166	SUSUGAM	1
166	__TheNorseMan__	1
166	theonlymagikarp	1
166	r123moore	1
166	Covalents	1
166	LittleIan365	1
166	imcombxt	1
166	Touched_Bread	1
166	gamerlord1324	1
166	benediktine1	1
166	CharlieButt	1
166	mimbo1211	1
166	DermeinUser	1
166	SHAOBADMAN	1
166	Mobstr	1
166	Dynamic_wolf_1	1
166	FennYuzuna	1
166	ZeroAbyssTTV	1
166	Kakolbus	1
166	breadbowlgamer	1
166	craaaash	1
166	CaptainSteve345	1
166	Winklepicker279	1
166	mariominejedi	1
166	CollinMH06	1
166	Windo_licker	1
166	Gzrdy	1
166	SuperPooch06	1
166	mexicancharlie	1
166	Aakvaa	1
