rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	lillips	65
9	emrekn	64
9	Di_infiri	64
11	Kowcio_	47
12	HellsSponge	46
13	FishyBoy3811	33
14	TheShyPig	22
15	EMC_	17
15	Freak_Genius	17
17	Hyp3rion_	15
17	Smoke____	15
19	gcaisawesome	14
20	Racengan	13
21	12Magner05	12
21	thescout7	12
23	joethahobo	9
24	Historical_Sand	8
24	kekhon	8
24	noam464	8
24	PigDab	8
24	ClemenPine	8
24	MeetTheWollo	8
30	Hisiste	7
30	07shiny	7
32	Iagoku	6
32	Inchef	6
32	Bucscw24	6
32	El_Jalapeno	6
32	Blaiku	6
37	Snowflowe	5
37	starbits140	5
37	Steelynan	5
37	Sral7	5
41	_Virify_	4
41	beeperbeeper5	4
41	TheSecondLord	4
41	jacxhadow	4
41	XboxPanda	4
41	Jackattack53	4
41	Skylord_Luke	4
41	EveryonesUncle	4
41	obzii	4
50	Jovaphobic	3
50	error10101	3
50	Dedalus36	3
50	T045RTY	3
50	set67	3
50	loveseeker	3
50	Rebytre	3
50	RodSerlingCringe	3
50	Jiminie	3
50	JESS_THE_RERE	3
50	_Karmaa	3
50	Spacewardharpy7	3
50	Soplight	3
50	Eczbek	3
50	Ezekson	3
65	Bandito_Roamer	2
65	nataliecool	2
65	_NieToksikpl_	2
65	RoskobiOne	2
65	Cowison	2
65	Drlzyy	2
65	hm947	2
65	Wooptey	2
65	RebelAndroid	2
65	rarrq	2
65	Euclidoris	2
65	Ozixar	2
65	Blackberry1310	2
65	Comma__	2
65	Megarboh	2
65	Kamflame10	2
65	mwrty	2
65	Awyrlas	2
65	LotusProject	2
65	PegLegPete93	2
65	Xalithia	2
65	Kubelz	2
65	TheDankPlatypus	2
65	whoaluv	2
65	Arceus1975	2
65	thewindmillman	2
65	Zythose	2
65	Fast_Turtle	2
65	ApophisNova	2
65	Werbe	2
65	Kim_Jong_eel	2
65	Dan_Scha	2
65	Maenara	2
65	Lord_Jord	2
65	fw3xywashere	2
65	NomadicRobin_	2
65	Deodorante	2
65	MinuteMira	2
65	Blu3beast	2
65	Nycteus_	2
65	Steven1282598	2
65	DeGodz4life	2
65	ProfessorDiaper	2
65	YungMaki	2
65	Segotep999	2
65	Nekomin0	2
65	Luigipunch989	2
65	Deguns123	2
65	_3Stump_	2
65	RadarHz	2
65	MyNamaSheff	2
65	Enderslayerxz3	2
65	diggydog67	2
118	MunkaKris	1
118	JohnnyFyes	1
118	SyK7	1
118	PhantomsGhost_	1
118	littlesophiagirl	1
118	JEWISHBadenBeele	1
118	Paint	1
118	_stets	1
118	The_Great_Jake	1
118	squigglybones	1
118	soundad	1
118	teslawolf38	1
118	q_wq	1
118	Yatitay	1
