rank	username	minecraft:crafted/minecraft:smithing_table
1	OtariCharlie	188
2	eitanzaki	130
3	NameGenerat0r	115
4	500am	76
5	m_be9	71
6	pintsizedrogue	69
7	lillips	65
8	emrekn	64
8	Di_infiri	64
10	Kowcio_	47
11	HellsSponge	46
12	FishyBoy3811	33
13	TheShyPig	22
14	EMC_	17
14	Freak_Genius	17
16	Smoke____	14
17	Racengan	13
18	12Magner05	12
18	thescout7	12
20	gcaisawesome	10
20	Hyp3rion_	10
22	joethahobo	9
23	Historical_Sand	8
23	kekhon	8
23	noam464	8
23	PigDab	8
23	ClemenPine	8
23	MeetTheWollo	8
29	Hisiste	7
29	07shiny	7
31	Iagoku	6
31	Inchef	6
31	El_Jalapeno	6
31	Blaiku	6
35	Snowflowe	5
35	starbits140	5
35	sebastiensaborio	5
35	Sral7	5
39	_Virify_	4
39	beeperbeeper5	4
39	TheSecondLord	4
39	jacxhadow	4
39	XboxPanda	4
39	Jackattack53	4
39	EveryonesUncle	4
39	obzii	4
47	Jovaphobic	3
47	error10101	3
47	Dedalus36	3
47	T045RTY	3
47	set67	3
47	loveseeker	3
47	Skylord_Luke	3
47	RodSerlingCringe	3
47	JESS_THE_RERE	3
47	_Karmaa	3
47	Soplight	3
47	Ezekson	3
59	Bandito_Roamer	2
59	nataliecool	2
59	_NieToksikpl_	2
59	Cowison	2
59	Drlzyy	2
59	hm947	2
59	Wooptey	2
59	RebelAndroid	2
59	rarrq	2
59	Euclidoris	2
59	Ozixar	2
59	Blackberry1310	2
59	Comma__	2
59	Kamflame10	2
59	mwrty	2
59	Awyrlas	2
59	LotusProject	2
59	PegLegPete93	2
59	Xalithia	2
59	Kubelz	2
59	whoaluv	2
59	Arceus1975	2
59	Zythose	2
59	Fast_Turtle	2
59	ApophisNova	2
59	Werbe	2
59	Kim_Jong_eel	2
59	Dan_Scha	2
59	Maenara	2
59	NomadicRobin_	2
59	Deodorante	2
59	AssEatrAndLicker	2
59	Blu3beast	2
59	Nycteus_	2
59	Steven1282598	2
59	DeGodz4life	2
