rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	luseis	70
9	lillips	65
10	emrekn	64
10	Di_infiri	64
12	Kowcio_	49
13	HellsSponge	46
14	Jackattack53	36
15	FishyBoy3811	33
16	TheShyPig	22
17	EMC_	18
18	FreakGenius	17
19	Hyp3rion_	15
19	Smoke____	15
21	gcaisawesome	14
22	Racengan	13
23	12Magner05	12
23	thescout7	12
25	joethahobo	9
26	Historical_Sand	8
26	kekhon	8
26	noam464	8
26	PigDab	8
26	ClemenPine	8
26	MirielThePastor	8
32	Hisiste	7
32	07shiny	7
34	H0UNDFRMH3LL	6
34	Iagoku	6
34	Smashic	6
34	Inchef	6
34	Bucscw24	6
34	El_Jalapeno	6
34	Blaiku	6
41	ARandomHedge	5
41	Snowflowe	5
41	Skylord_Luke	5
41	starbits140	5
41	Steelynan	5
41	Sral7	5
47	_Virify_	4
47	diamondgolem35	4
47	beeperbeeper5	4
47	TheSecondLord	4
47	jacxhadow	4
47	XboxPanda	4
47	EveryonesUncle	4
47	RoofTyler	4
47	obzii	4
56	Jovaphobic	3
56	Apollo_993	3
56	gren_ben	3
56	Esme_1	3
56	T045RTY	3
56	Lez_	3
56	set67	3
56	legal_tax_evader	3
56	Rebytre	3
56	SaintJosie	3
56	JESS_THE_RERE	3
56	_Karmaa	3
56	Spacewardharpy7	3
56	YungMaki	3
56	Soplight	3
56	Eczbek	3
56	Ezekson	3
56	Enderxz3	3
74	Bandito_Roamer	2
74	Mr_Byzantine	2
74	chipklip	2
74	RoskobiOne	2
74	Cowison	2
74	SmashingPump	2
74	hm947	2
74	Wooptey	2
74	RebelAndroid	2
74	rarrq	2
74	Euclidoris	2
74	Ozixar	2
74	NieToksikpl	2
74	Blackberry1310	2
74	Comma__	2
74	Megarboh	2
74	Kamflame10	2
74	mwrty	2
74	Awyrlas	2
74	Eraza	2
74	PegLegPete93	2
74	Xalithia	2
74	Kubelz	2
74	TheDankPlatypus	2
74	whoaluv	2
74	Arceus1975	2
74	thewindmillman	2
74	Zythose	2
74	Fast_Turtle	2
74	ApophisNova	2
74	Werbe	2
74	Kim_Jong_eel	2
74	Dan_Scha	2
74	Maenara	2
74	Lord_Jord	2
74	fw3xywashere	2
74	NomadicRobin_	2
74	Deodorante	2
74	MinuteMira	2
74	Blu3beast	2
74	Nycteus_	2
74	GoofySilly	2
74	MS_Pryxx	2
74	ProfessorDiaper	2
74	mihimihimihi	2
74	UCP_TheKingK	2
74	RealGroot	2
74	Nekomin0	2
74	Luigipunch989	2
74	Heisenbberrg	2
74	Deguns123	2
74	ThisUserIsStump	2
74	EngagedGrub41	2
74	RadarHz	2
74	MyNamaSheff	2
74	2bolx_	2
74	diggydog67	2
131	MunkaKris	1
131	k_ce	1
131	MuffinManzz	1
131	JohnnyFyes	1
131	SyK7	1
131	FazeObama69	1
131	PhantomsGhost_	1
131	ganyuganyu	1
131	CadenSteele	1
131	Paint	1
131	_stets	1
131	BPTY4618	1
131	PizzaJake	1
131	squigglybones	1
131	soundad	1
131	teslawolf38	1
131	q_wq	1
131	Yatitay	1
131	Frozil20	1
131	6king6colt6	1
131	Sleek_Storm_721	1
131	I_Am_Mushkin	1
131	chimpmunker	1
131	Houstonion	1
131	bigstankyy	1
131	Creativebuilder2	1
131	DinoDoctor_	1
131	LeDuctTape	1
131	ImpavidArcher	1
131	SaucyDark	1
131	TooManyDuck	1
131	Tolhart	1
131	RatatJuice	1
131	Hpdinosaur	1
131	Flores991	1
131	_Razaria	1
131	tuckerdoodle	1
131	Zippyzam	1
131	Incinere	1
131	Ryker	1
131	livingdaydreams	1
131	youhjjhhhjj	1
131	Alteriity	1
131	Seyaboy	1
131	TAKrules	1
131	ThiccExotic	1
131	NinjaKnifeKill	1
131	YairZaki	1
131	Mahoose	1
131	_themselves	1
131	ShedJr_	1
131	stevewithclout	1
131	ITDV	1
131	H72l9w	1
131	gaziter10	1
131	Swexti	1
131	Da_Boss_Rani	1
131	Alphanzt99	1
131	Ssor69	1
131	FirsTimeGamingTV	1
131	chlorinex	1
131	Stynxy	1
131	arvous	1
131	cheerytomato	1
131	xPixelRainx	1
131	jushykins	1
131	BobDeBouwer1337	1
131	Chickenchaser2	1
131	mattybeewrapss	1
131	bloodbiter	1
131	Cortexia	1
131	zorin123	1
131	Sloths_Ender	1
131	CyrusIsTired	1
131	Fullut	1
131	crying_wolf_13	1
131	Kkanot	1
131	4774	1
131	paranoid_plant	1
131	Yirtle	1
131	_Magdo_	1
131	NotTrixi	1
131	eviltunix	1
131	SUSUGAM	1
131	__TheNorseMan__	1
131	theonlymagikarp	1
131	r123moore	1
131	Covalents	1
131	LittleIan365	1
