rank	username	minecraft:crafted/minecraft:smithing_table
1	PlasticOtari	188
2	eitanzaki	130
3	NameGenerat0r	115
4	500am	76
5	m_be9	71
6	pintsizedrogue	69
7	lillips	65
8	emrekn	64
8	Di_infiri	64
10	Kowcio_	47
11	HellsSponge	46
12	FishyBoy3811	33
13	TheShyPig	22
14	EMC_	17
14	Freak_Genius	17
16	Smoke____	15
17	gcaisawesome	14
18	Racengan	13
19	12Magner05	12
19	thescout7	12
21	Hyp3rion_	10
22	joethahobo	9
23	Historical_Sand	8
23	kekhon	8
23	noam464	8
23	PigDab	8
23	ClemenPine	8
23	MeetTheWollo	8
29	Hisiste	7
29	07shiny	7
31	Iagoku	6
31	Inchef	6
31	El_Jalapeno	6
31	Blaiku	6
35	Snowflowe	5
35	starbits140	5
35	sebastiensaborio	5
35	Sral7	5
39	_Virify_	4
39	beeperbeeper5	4
39	TheSecondLord	4
39	jacxhadow	4
39	XboxPanda	4
39	Jackattack53	4
39	Skylord_Luke	4
39	EveryonesUncle	4
39	obzii	4
48	Jovaphobic	3
48	error10101	3
48	Dedalus36	3
48	T045RTY	3
48	set67	3
48	loveseeker	3
48	Rebytre	3
48	RodSerlingCringe	3
48	Jiminie	3
48	JESS_THE_RERE	3
48	_Karmaa	3
48	Spacewardharpy7	3
48	Soplight	3
48	Ezekson	3
62	Bandito_Roamer	2
62	nataliecool	2
62	_NieToksikpl_	2
62	RoskobiOne	2
62	Cowison	2
62	Drlzyy	2
62	hm947	2
62	Wooptey	2
62	RebelAndroid	2
62	rarrq	2
62	Euclidoris	2
62	Ozixar	2
62	Blackberry1310	2
62	Comma__	2
62	Megarboh	2
62	Kamflame10	2
62	mwrty	2
62	Awyrlas	2
62	LotusProject	2
62	PegLegPete93	2
62	Xalithia	2
62	Kubelz	2
62	TheDankPlatypus	2
62	whoaluv	2
62	Arceus1975	2
62	Zythose	2
62	Fast_Turtle	2
62	ApophisNova	2
62	Werbe	2
62	Kim_Jong_eel	2
62	Dan_Scha	2
62	Maenara	2
