rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	pixelviolin	128
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	18
22	FreakGenius	17
23	AdmiralSmoke	15
24	gcaisawesome	14
25	12Magner05	13
25	Racengan	13
27	thescout7	12
28	PazinGaming	11
29	joethahobo	9
29	PigDab	9
29	SpacesickPrism	9
32	Historical_Sand	8
32	kekhon	8
32	noam464	8
32	ClemenPine	8
32	MirielThePastor	8
37	Smashic	7
37	Hisiste	7
37	07shiny	7
40	H0UNDFRMH3LL	6
40	Iagoku	6
40	Lez_	6
40	Inchef	6
40	Bucscw24	6
40	Werbe	6
40	Manaateee	6
40	El_Jalapeno	6
40	Blaiku	6
49	ARandomHedge	5
49	Snowflowe	5
49	Skylord_Luke	5
49	EveryonesUncle	5
49	starbits140	5
49	Steelynan	5
49	Sral7	5
56	_Virify_	4
56	diamondgolem35	4
56	lorywithay	4
56	TheSecondLord	4
56	jacxhadow	4
56	XboxPanda	4
56	OreTheBear	4
56	Rebytre	4
56	obzii	4
65	Jovaphobic	3
65	Apollo_993	3
65	gren_ben	3
65	Ryan_GEMS	3
65	T045RTY	3
65	ActualPatbaf	3
65	Saucepeh	3
65	set67	3
65	legal_tax_evader	3
65	UMosDiesIrae	3
65	JESS_THE_RERE	3
65	_Karmaa	3
65	AstreaTSS	3
65	Spacewardharpy7	3
65	YungMaki	3
65	Soplight	3
65	Eczbek	3
65	Ezekson	3
65	Enderxz3	3
84	k_ce	2
84	Bandito_Roamer	2
84	Mr_Byzantine	2
84	chipklip	2
84	_Huge_Male_	2
84	RoskobiOne	2
84	Cowison	2
84	SmashingPump	2
84	hm947	2
84	tuckerdoodle	2
84	Wooptey	2
84	RebelAndroid	2
84	Dblikstad	2
84	rarrq	2
84	Euclidoris	2
84	Ozixar	2
84	NieToksikpl	2
84	Blackberry1310	2
84	Comma__	2
84	Megarboh	2
84	corvidpartyfor6	2
84	Kamflame10	2
84	mwrty	2
84	Awyrlas	2
84	Eraza	2
84	PegLegPete93	2
84	Xalithia	2
84	Kubelz	2
84	TheDankPlatypus	2
84	whoaluv	2
84	Arceus1975	2
84	thewindmillman	2
84	Zythose	2
84	Reneedium	2
84	Fast_Turtle	2
84	ApophisNova	2
84	Kim_Jong_eel	2
84	Dan_Scha	2
84	Maenara	2
84	Lord_Jord	2
84	fw3xy74	2
84	Hahaa_0	2
84	NomadicRobin_	2
84	Deodorante	2
84	MinuteMira	2
84	Blu3beast	2
84	Nycteus_	2
84	Steve897	2
84	MS_Pryxx	2
84	ProfessorDiaper	2
84	mihimihimihi	2
84	StarCookiees_	2
84	_Mythic____	2
84	UCP_TheKingK	2
84	Segotep999	2
84	Nekomin0	2
84	Luigipunch989	2
84	Heisenbberrg	2
84	Deguns123	2
84	_3Stump_	2
84	EngagedGrub41	2
84	RadarHz	2
84	MyNamaSheff	2
84	Nicserso	2
84	2blox_	2
84	diggydog67	2
150	MunkaKris	1
150	j5ylim	1
150	Groovy_MoonBird	1
150	Zee_zey	1
150	MuffinManzz	1
150	JohnnyFyes	1
150	SyK7	1
150	CLG_Kata	1
150	PhantomsGhost_	1
150	ganyuganyu	1
150	Badenbeele	1
150	Paint	1
150	_stets	1
150	BPTY4618	1
150	PizzaJake	1
150	squigglybones	1
150	soundad	1
150	Napoleonpancake	1
150	teslawolf38	1
150	q_wq	1
150	Yatitay	1
150	Frozil20	1
150	6king6colt6	1
150	Sleek_Storm_721	1
150	I_Am_Mushkin	1
150	chimpmunker	1
150	Houstonion	1
150	bigstankyy	1
150	Creativebuilder2	1
150	DinoDoctor_	1
150	itburb	1
150	ImpavidArcher	1
150	SaucyDark	1
150	TooManyDuck	1
150	Tolhart	1
150	Minimize501	1
150	RatatJuice	1
150	Hpdinosaur	1
150	Flores991	1
150	_Razaria	1
150	Zippyzam	1
150	Incinere	1
150	Ryker	1
150	LagVibes	1
150	livingdaydreams	1
150	youhjjhhhjj	1
150	Alteriity	1
150	ZaneABrain	1
150	Seyaboy	1
150	TAKrules	1
150	MoistMicrowave	1
150	NinjaKnifeKill	1
150	YairZaki	1
150	Mahoose	1
150	_themselves	1
150	ShedJr_	1
150	stevewithclout	1
150	ITDV	1
150	H72l9w	1
150	gaziter10	1
150	IgnoredBee	1
150	Swexti	1
150	Da_Boss_Rani	1
150	ccwildfire1	1
150	Alphanzt99	1
150	Ssor69	1
150	FirsTimeGamingTV	1
150	chlorinex	1
150	Stynxy	1
150	arvous	1
150	cheerytomato	1
150	xPixelRainx	1
150	lunathelemon	1
150	jushykins	1
150	BobDeBouwer1337	1
150	Chickenchaser2	1
150	mattybeewrapss	1
150	bloodbiter	1
150	Raspberry_Sodas	1
150	Cortexia	1
150	zorin123	1
150	Sloths_Ender	1
150	Secret_Canary	1
150	_lildarki3	1
150	Fullut	1
150	excelsionprime	1
150	crying_wolf_13	1
150	Kkanot	1
150	4774	1
150	paranoid_plant	1
150	Nach0Bear	1
150	_Magdo_	1
150	Trixididntdie	1
150	eviltunix	1
150	SUSUGAM	1
150	__TheNorseMan__	1
150	theonlymagikarp	1
150	r123moore	1
150	Covalents	1
150	LittleIan365	1
150	imcombxt	1
150	Touched_Bread	1
150	benediktine1	1
150	CharlieButt	1
150	mimbo1211	1
150	DermeinUser	1
150	SHAOBADMAN	1
150	Mobstr	1
150	FennYuzuna	1
150	ZeroAbyssTTV	1
150	Kakolbus	1
150	breadbowlgamer	1
150	CaptainSteve345	1
150	Winklepicker279	1
150	mariominejedi	1
150	CollinMH06	1
150	Windo_licker	1
150	SuperPooch06	1
150	mexicancharlie	1
150	King_Pancake1	1
150	LAVA129	1
150	JitteryJared2	1
150	Strats__	1
150	Eczbox	1
150	pappaberg	1
150	Krowuss	1
150	Rocco_Lane	1
150	The_Fulgurator	1
150	BronkerBrum	1
150	Hiryu27	1
150	oscminus	1
150	CowOfTheNile	1
150	The11thDoctor	1
150	RohnJosin	1
150	Afinnity	1
150	SpaggeDR	1
150	Truckoss	1
150	KartivGal	1
150	F_Uhre	1
150	MinerDec	1
150	Moofyman	1
150	skelctal	1
150	LeGold	1
150	Jonte0599	1
150	J4k__	1
150	Shavrin	1
150	jewbacaman	1
150	MonitorLizards	1
150	Gmoney390	1
150	Samificator	1
150	PaperCanvas	1
