rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	pixelviolin	126
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	65
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	TheShyPig	22
20	EMC_	18
21	FreakGenius	17
22	AdmiralSmoke	15
23	gcaisawesome	14
24	12Magner05	13
24	Racengan	13
26	thescout7	12
27	PazinGaming	11
28	joethahobo	9
28	PigDab	9
28	SpacesickPrism	9
31	Historical_Sand	8
31	kekhon	8
31	noam464	8
31	ClemenPine	8
31	MirielThePastor	8
36	Smashic	7
36	Hisiste	7
36	07shiny	7
39	H0UNDFRMH3LL	6
39	Iagoku	6
39	Lez_	6
39	Inchef	6
39	Bucscw24	6
39	Werbe	6
39	Manaateee	6
39	El_Jalapeno	6
39	Blaiku	6
48	ARandomHedge	5
48	Snowflowe	5
48	Skylord_Luke	5
48	EveryonesUncle	5
48	starbits140	5
48	Steelynan	5
48	Sral7	5
55	_Virify_	4
55	diamondgolem35	4
55	TheSecondLord	4
55	jacxhadow	4
55	XboxPanda	4
55	OreTheBear	4
55	Rebytre	4
55	obzii	4
63	Jovaphobic	3
63	Apollo_993	3
63	ECstardust	3
63	gren_ben	3
63	Ryan_GEMS	3
63	T045RTY	3
63	ActualPatbaf	3
63	Saucepeh	3
63	set67	3
63	legal_tax_evader	3
63	JESS_THE_RERE	3
63	_Karmaa	3
63	AstreaTSS	3
63	Spacewardharpy7	3
63	YungMaki	3
63	Soplight	3
63	Eczbek	3
63	Ezekson	3
63	Enderxz3	3
82	k_ce	2
82	Bandito_Roamer	2
82	Mr_Byzantine	2
82	chipklip	2
82	RoskobiOne	2
82	Cowison	2
82	SmashingPump	2
82	hm947	2
82	tuckerdoodle	2
82	Wooptey	2
82	RebelAndroid	2
82	Dblikstad	2
82	rarrq	2
82	Euclidoris	2
82	Ozixar	2
82	NieToksikpl	2
82	Blackberry1310	2
82	Comma__	2
82	Megarboh	2
82	corvidpartyfor6	2
82	Kamflame10	2
82	mwrty	2
82	Awyrlas	2
82	Eraza	2
82	PegLegPete93	2
82	Xalithia	2
82	Kubelz	2
82	TheDankPlatypus	2
82	whoaluv	2
82	Arceus1975	2
82	thewindmillman	2
82	Zythose	2
82	Fast_Turtle	2
82	ApophisNova	2
82	Kim_Jong_eel	2
82	Dan_Scha	2
82	Maenara	2
82	Lord_Jord	2
82	fw3xy74	2
82	Hahaa_0	2
82	NomadicRobin_	2
82	Deodorante	2
82	MinuteMira	2
82	Blu3beast	2
82	Nycteus_	2
82	Steve897	2
82	MS_Pryxx	2
82	ProfessorDiaper	2
82	mihimihimihi	2
82	StarCookiees_	2
82	_Mythic____	2
82	UCP_TheKingK	2
82	Segotep999	2
82	Nekomin0	2
82	Luigipunch989	2
82	Heisenbberrg	2
82	Deguns123	2
82	_3Stump_	2
82	EngagedGrub41	2
82	RadarHz	2
82	MyNamaSheff	2
82	Nicserso	2
82	2blox_	2
82	diggydog67	2
146	MunkaKris	1
146	j5ylim	1
146	Groovy_MoonBird	1
146	Zee_zey	1
146	MuffinManzz	1
146	JohnnyFyes	1
146	SyK7	1
146	CLG_Kata	1
146	PhantomsGhost_	1
146	ganyuganyu	1
146	Badenbeele	1
146	Paint	1
146	_stets	1
146	BPTY4618	1
146	PizzaJake	1
146	squigglybones	1
146	soundad	1
146	teslawolf38	1
146	q_wq	1
146	Yatitay	1
146	Frozil20	1
146	6king6colt6	1
146	Sleek_Storm_721	1
146	I_Am_Mushkin	1
146	chimpmunker	1
146	Houstonion	1
146	bigstankyy	1
146	Creativebuilder2	1
146	DinoDoctor_	1
146	itburb	1
146	ImpavidArcher	1
146	SaucyDark	1
146	TooManyDuck	1
146	Tolhart	1
146	Minimize501	1
146	RatatJuice	1
146	Hpdinosaur	1
146	Flores991	1
146	_Razaria	1
146	Zippyzam	1
146	Incinere	1
146	Ryker	1
146	LagVibes	1
146	livingdaydreams	1
146	youhjjhhhjj	1
146	lorywithay	1
146	Alteriity	1
146	Seyaboy	1
146	TAKrules	1
146	MoistMicrowave	1
146	NinjaKnifeKill	1
146	YairZaki	1
146	Mahoose	1
146	_themselves	1
146	ShedJr_	1
146	stevewithclout	1
146	ITDV	1
146	H72l9w	1
146	gaziter10	1
146	IgnoredBee	1
146	Swexti	1
146	Da_Boss_Rani	1
146	ccwildfire1	1
146	Alphanzt99	1
146	Ssor69	1
146	FirsTimeGamingTV	1
146	chlorinex	1
146	Stynxy	1
146	arvous	1
146	cheerytomato	1
146	xPixelRainx	1
146	lunathelemon	1
146	jushykins	1
146	BobDeBouwer1337	1
146	Chickenchaser2	1
146	mattybeewrapss	1
146	bloodbiter	1
146	Raspberry_Sodas	1
146	Cortexia	1
146	zorin123	1
146	Sloths_Ender	1
146	_lildarki3	1
146	Fullut	1
146	excelsionprime	1
146	crying_wolf_13	1
146	Kkanot	1
146	4774	1
146	paranoid_plant	1
146	Nach0Bear	1
146	_Magdo_	1
146	Trixididntdie	1
146	eviltunix	1
146	SUSUGAM	1
146	__TheNorseMan__	1
146	theonlymagikarp	1
146	r123moore	1
146	Covalents	1
146	LittleIan365	1
146	imcombxt	1
146	Touched_Bread	1
146	benediktine1	1
146	CharlieButt	1
146	mimbo1211	1
146	DermeinUser	1
146	SHAOBADMAN	1
146	Mobstr	1
146	FennYuzuna	1
146	ZeroAbyssTTV	1
146	Kakolbus	1
146	breadbowlgamer	1
146	CaptainSteve345	1
146	Winklepicker279	1
146	mariominejedi	1
146	CollinMH06	1
146	Windo_licker	1
146	SuperPooch06	1
146	mexicancharlie	1
146	King_Pancake1	1
146	LAVA129	1
146	JitteryJared2	1
146	UMosDiesIrae	1
146	Reneedium	1
146	Eczbox	1
146	pappaberg	1
146	Krowuss	1
146	Rocco_Lane	1
146	The_Fulgurator	1
146	BronkerBrum	1
146	Hiryu27	1
146	oscminus	1
146	CowOfTheNile	1
146	The11thDoctor	1
146	RohnJosin	1
146	Afinnity	1
146	SpaggeDR	1
146	Truckoss	1
146	KartivGal	1
146	F_Uhre	1
146	MinerDec	1
146	Moofyman	1
146	skelctal	1
146	LeGold	1
146	Jonte0599	1
146	J4k__	1
146	Shavrin	1
146	jewbacaman	1
146	MonitorLizards	1
146	Gmoney390	1
146	Samificator	1
146	PaperCanvas	1
146	KeruNatsema	1
146	HolyVenom	1
146	Hail_the_wombat	1
146	lizardfightclub	1
146	Luminad3	1
