rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	pixelviolin	128
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	18
22	FreakGenius	17
23	AdmiralSmoke	15
24	gcaisawesome	14
25	12Magner05	13
25	Racengan	13
27	thescout7	12
28	PazinGaming	11
29	joethahobo	9
29	PigDab	9
29	SpacesickPrism	9
32	Historical_Sand	8
32	kekhon	8
32	noam464	8
32	ClemenPine	8
32	MirielThePastor	8
37	Smashic	7
37	Hisiste	7
37	07shiny	7
40	H0UNDFRMH3LL	6
40	Iagoku	6
40	Lez_	6
40	Inchef	6
40	Bucscw24	6
40	Werbe	6
40	Manaateee	6
40	El_Jalapeno	6
40	Blaiku	6
49	ARandomHedge	5
49	Snowflowe	5
49	Skylord_Luke	5
49	EveryonesUncle	5
49	starbits140	5
49	Steelynan	5
49	Sral7	5
56	_Virify_	4
56	diamondgolem35	4
56	lorywithay	4
56	TheSecondLord	4
56	jacxhadow	4
56	XboxPanda	4
56	OreTheBear	4
56	Rebytre	4
56	obzii	4
65	Jovaphobic	3
65	Apollo_993	3
65	gren_ben	3
65	Ryan_GEMS	3
65	T045RTY	3
65	ActualPatbaf	3
65	Saucepeh	3
65	set67	3
65	legal_tax_evader	3
65	UMosDiesIrae	3
65	JESS_THE_RERE	3
65	_Karmaa	3
65	AstreaTSS	3
65	Spacewardharpy7	3
65	YungMaki	3
65	Soplight	3
65	Eczbek	3
65	Ezekson	3
65	Enderxz3	3
84	k_ce	2
84	Bandito_Roamer	2
84	Mr_Byzantine	2
84	chipklip	2
84	_Huge_Male_	2
84	RoskobiOne	2
84	Cowison	2
84	SmashingPump	2
84	hm947	2
84	tuckerdoodle	2
84	Wooptey	2
84	RebelAndroid	2
84	Alteriity	2
84	Dblikstad	2
84	rarrq	2
84	Euclidoris	2
84	Ozixar	2
84	NieToksikpl	2
84	Blackberry1310	2
84	Comma__	2
84	Megarboh	2
84	corvidpartyfor6	2
84	Kamflame10	2
84	mwrty	2
84	Awyrlas	2
84	Eraza	2
84	PegLegPete93	2
84	Xalithia	2
84	Kubelz	2
84	TheDankPlatypus	2
84	whoaluv	2
84	Arceus1975	2
84	thewindmillman	2
84	Zythose	2
84	Reneedium	2
84	Fast_Turtle	2
84	ApophisNova	2
84	Kim_Jong_eel	2
84	Dan_Scha	2
84	Maenara	2
84	Lord_Jord	2
84	fw3xy74	2
84	Hahaa_0	2
84	NomadicRobin_	2
84	Deodorante	2
84	MinuteMira	2
84	Blu3beast	2
84	Nycteus_	2
84	Steve897	2
84	MS_Pryxx	2
84	ProfessorDiaper	2
84	mihimihimihi	2
84	StarCookiees_	2
84	_Mythic____	2
84	UCP_TheKingK	2
84	Segotep999	2
84	Nekomin0	2
84	Luigipunch989	2
84	Heisenbberrg	2
84	Deguns123	2
84	_3Stump_	2
84	EngagedGrub41	2
84	RadarHz	2
84	MyNamaSheff	2
84	Nicserso	2
84	2blox_	2
84	diggydog67	2
151	MunkaKris	1
151	j5ylim	1
151	Groovy_MoonBird	1
151	Zee_zey	1
151	MuffinManzz	1
151	JohnnyFyes	1
151	SyK7	1
151	CLG_Kata	1
151	PhantomsGhost_	1
151	ganyuganyu	1
151	Badenbeele	1
151	Paint	1
151	_stets	1
151	BPTY4618	1
151	PizzaJake	1
151	squigglybones	1
151	soundad	1
151	Napoleonpancake	1
151	teslawolf38	1
151	q_wq	1
151	Yatitay	1
151	Frozil20	1
151	6king6colt6	1
151	Sleek_Storm_721	1
151	I_Am_Mushkin	1
151	chimpmunker	1
151	Houstonion	1
151	bigstankyy	1
151	Creativebuilder2	1
151	DinoDoctor_	1
151	itburb	1
151	ImpavidArcher	1
151	SaucyDark	1
151	TooManyDuck	1
151	Tolhart	1
151	Minimize501	1
151	RatatJuice	1
151	Hpdinosaur	1
151	Flores991	1
151	_Razaria	1
151	Zippyzam	1
151	Incinere	1
151	Ryker	1
151	LagVibes	1
151	livingdaydreams	1
151	youhjjhhhjj	1
151	ZaneABrain	1
151	Seyaboy	1
151	TAKrules	1
151	MoistMicrowave	1
151	NinjaKnifeKill	1
151	YairZaki	1
151	Mahoose	1
151	_themselves	1
151	ShedJr_	1
151	stevewithclout	1
151	ITDV	1
151	H72l9w	1
151	gaziter10	1
151	IgnoredBee	1
151	Swexti	1
151	Da_Boss_Rani	1
151	ccwildfire1	1
151	Alphanzt99	1
151	Ssor69	1
151	FirsTimeGamingTV	1
151	chlorinex	1
151	Stynxy	1
151	arvous	1
151	cheerytomato	1
151	xPixelRainx	1
151	lunathelemon	1
151	jushykins	1
151	BobDeBouwer1337	1
151	Chickenchaser2	1
151	mattybeewrapss	1
151	bloodbiter	1
151	Raspberry_Sodas	1
151	Cortexia	1
151	zorin123	1
151	Sloths_Ender	1
151	Secret_Canary	1
151	_lildarki3	1
151	Fullut	1
151	excelsionprime	1
151	crying_wolf_13	1
151	Kkanot	1
151	4774	1
151	paranoid_plant	1
151	Nach0Bear	1
151	_Magdo_	1
151	Trixididntdie	1
151	eviltunix	1
151	SUSUGAM	1
151	__TheNorseMan__	1
151	theonlymagikarp	1
151	r123moore	1
151	Covalents	1
151	LittleIan365	1
151	imcombxt	1
151	Touched_Bread	1
151	benediktine1	1
151	CharlieButt	1
151	mimbo1211	1
151	DermeinUser	1
151	SHAOBADMAN	1
151	Mobstr	1
151	FennYuzuna	1
151	ZeroAbyssTTV	1
151	Kakolbus	1
151	breadbowlgamer	1
151	CaptainSteve345	1
151	Winklepicker279	1
151	mariominejedi	1
151	CollinMH06	1
151	Windo_licker	1
151	SuperPooch06	1
151	mexicancharlie	1
151	King_Pancake1	1
151	LAVA129	1
151	JitteryJared2	1
151	Strats__	1
151	Eczbox	1
151	pappaberg	1
151	Krowuss	1
151	Rocco_Lane	1
151	The_Fulgurator	1
151	BronkerBrum	1
151	Hiryu27	1
151	oscminus	1
151	CowOfTheNile	1
151	The11thDoctor	1
151	RohnJosin	1
151	Afinnity	1
151	SpaggeDR	1
151	Truckoss	1
151	KartivGal	1
151	F_Uhre	1
151	MinerDec	1
151	Moofyman	1
151	skelctal	1
151	LeGold	1
151	Jonte0599	1
151	J4k__	1
151	Shavrin	1
151	jewbacaman	1
151	MonitorLizards	1
151	Gmoney390	1
151	Samificator	1
151	PaperCanvas	1
