rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	NameGenerat0r	115
6	pintsizedrogue	76
6	500am	76
8	m_be9	71
9	luseis	70
10	lillips	65
11	emrekn	64
11	Di_infiri	64
13	Kowcio_	49
14	HellsSponge	46
15	Jackattack53	36
16	FishyBoy3811	33
17	TheShyPig	22
18	EMC_	18
19	FreakGenius	17
20	beeperbeeper5	15
20	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
26	PigDab	9
26	SpacesickPrism	9
29	Historical_Sand	8
29	kekhon	8
29	noam464	8
29	ClemenPine	8
29	MirielThePastor	8
34	Hisiste	7
34	07shiny	7
36	H0UNDFRMH3LL	6
36	Iagoku	6
36	Lez_	6
36	Smashic	6
36	Inchef	6
36	Bucscw24	6
36	Manaateee	6
36	El_Jalapeno	6
36	Blaiku	6
45	ARandomHedge	5
45	Snowflowe	5
45	Skylord_Luke	5
45	starbits140	5
45	Steelynan	5
45	Sral7	5
51	_Virify_	4
51	diamondgolem35	4
51	TheSecondLord	4
51	jacxhadow	4
51	XboxPanda	4
51	Rebytre	4
51	EveryonesUncle	4
51	obzii	4
59	Jovaphobic	3
59	Apollo_993	3
59	gren_ben	3
59	Ryan_GEMS	3
59	T045RTY	3
59	ActualPatbaf	3
59	set67	3
59	legal_tax_evader	3
59	SaintJosie	3
59	JESS_THE_RERE	3
59	_Karmaa	3
59	AstreaTSS	3
59	Spacewardharpy7	3
59	YungMaki	3
59	Soplight	3
59	Eczbek	3
59	Ezekson	3
59	Enderxz3	3
77	Bandito_Roamer	2
77	Mr_Byzantine	2
77	chipklip	2
77	RoskobiOne	2
77	Cowison	2
77	SmashingPump	2
77	hm947	2
77	Wooptey	2
77	RebelAndroid	2
77	Dblikstad	2
77	rarrq	2
77	Euclidoris	2
77	Ozixar	2
77	NieToksikpl	2
77	Blackberry1310	2
77	Comma__	2
77	Megarboh	2
77	Kamflame10	2
77	mwrty	2
77	Awyrlas	2
77	Eraza	2
77	PegLegPete93	2
77	Xalithia	2
77	Kubelz	2
77	TheDankPlatypus	2
77	whoaluv	2
77	Arceus1975	2
77	thewindmillman	2
77	Zythose	2
77	Fast_Turtle	2
77	ApophisNova	2
77	Werbe	2
77	Kim_Jong_eel	2
77	Dan_Scha	2
77	Maenara	2
77	Lord_Jord	2
77	fw3xy74	2
77	NomadicRobin_	2
77	Deodorante	2
77	MinuteMira	2
77	Blu3beast	2
77	Nycteus_	2
77	Steve897	2
77	MS_Pryxx	2
77	ProfessorDiaper	2
77	mihimihimihi	2
77	UCP_TheKingK	2
77	Segotep999	2
77	Nekomin0	2
77	Luigipunch989	2
77	Heisenbberrg	2
77	Deguns123	2
77	_3Stump_	2
77	EngagedGrub41	2
77	RadarHz	2
77	MyNamaSheff	2
77	Nicserso	2
77	2blox_	2
77	diggydog67	2
136	MunkaKris	1
136	k_ce	1
136	MuffinManzz	1
136	JohnnyFyes	1
136	SyK7	1
136	CLG_Kata	1
136	PhantomsGhost_	1
136	ganyuganyu	1
136	Badenbeele	1
136	Paint	1
136	_stets	1
136	BPTY4618	1
136	PizzaJake	1
136	squigglybones	1
136	soundad	1
136	teslawolf38	1
136	q_wq	1
136	Yatitay	1
136	Frozil20	1
136	6king6colt6	1
136	Sleek_Storm_721	1
136	I_Am_Mushkin	1
136	chimpmunker	1
136	Houstonion	1
136	bigstankyy	1
136	Creativebuilder2	1
136	DinoDoctor_	1
136	itburb	1
136	ImpavidArcher	1
136	SaucyDark	1
136	TooManyDuck	1
136	Tolhart	1
136	RatatJuice	1
136	Hpdinosaur	1
136	Flores991	1
136	_Razaria	1
136	tuckerdoodle	1
136	Zippyzam	1
136	Incinere	1
136	Ryker	1
136	livingdaydreams	1
136	youhjjhhhjj	1
136	Alteriity	1
136	Seyaboy	1
136	TAKrules	1
136	MoistMicrowave	1
136	NinjaKnifeKill	1
136	YairZaki	1
136	Mahoose	1
136	_themselves	1
136	ShedJr_	1
136	stevewithclout	1
136	ITDV	1
136	H72l9w	1
136	gaziter10	1
136	IgnoredBee	1
136	Swexti	1
136	Da_Boss_Rani	1
136	ccwildfire1	1
136	Alphanzt99	1
136	Ssor69	1
136	FirsTimeGamingTV	1
136	chlorinex	1
136	Stynxy	1
136	arvous	1
136	cheerytomato	1
136	xPixelRainx	1
136	lunathelemon	1
136	jushykins	1
136	BobDeBouwer1337	1
136	Chickenchaser2	1
136	mattybeewrapss	1
136	bloodbiter	1
136	Raspberry_Sodas	1
136	Cortexia	1
136	zorin123	1
136	corvidpartyfor6	1
136	Sloths_Ender	1
136	_lildarki3	1
136	Fullut	1
136	excelsionprime	1
136	crying_wolf_13	1
136	Kkanot	1
136	4774	1
136	paranoid_plant	1
136	Nach0Bear	1
136	_Magdo_	1
136	Trixididntdie	1
136	eviltunix	1
136	SUSUGAM	1
136	__TheNorseMan__	1
136	theonlymagikarp	1
136	r123moore	1
136	Covalents	1
136	LittleIan365	1
136	imcombxt	1
136	Touched_Bread	1
136	benediktine1	1
136	CharlieButt	1
136	mimbo1211	1
136	DermeinUser	1
136	SHAOBADMAN	1
136	Mobstr	1
136	FennYuzuna	1
136	ZeroAbyssTTV	1
136	Kakolbus	1
136	breadbowlgamer	1
136	CaptainSteve345	1
136	Winklepicker279	1
136	mariominejedi	1
136	CollinMH06	1
136	Windo_licker	1
136	SuperPooch06	1
136	mexicancharlie	1
136	King_Pancake1	1
136	LAVA129	1
136	JitteryJared2	1
136	Eczbox	1
136	pappaberg	1
136	Krowuss	1
136	Rocco_Lane	1
136	The_Fulgurator	1
136	BronkerBrum	1
136	Hiryu27	1
136	oscminus	1
136	CowOfTheNile	1
136	The11thDoctor	1
136	RohnJosin	1
136	Afinnity	1
136	SpaggeDR	1
136	Truckoss	1
136	KartivGal	1
136	F_Uhre	1
136	MinerDec	1
136	Moofyman	1
136	skelctal	1
136	LeGold	1
136	Jonte0599	1
136	J4k__	1
136	Shavrin	1
136	jewbacaman	1
136	MonitorLizards	1
136	Gmoney390	1
136	PaperCanvas	1
136	KeruNatsema	1
136	HolyVenom	1
136	Hail_the_wombat	1
136	lizardfightclub	1
136	Luminad3	1
136	TheTrueClipse	1
136	MrQuanQuan	1
136	AuroraSkies	1
136	Wowful	1
136	ogoa	1
136	DizzleJay311	1
136	ElderRifken	1
136	ReSynced	1
136	Joestra	1
136	LeonelSalamanca	1
136	Gab4101	1
136	yulgur1	1
136	Agent108	1
136	Inbefour	1
136	NoChumpChange	1
136	Thomez_	1
