rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	188
3	eitanzaki	130
4	NameGenerat0r	115
5	500am	76
6	m_be9	71
7	pintsizedrogue	69
8	lillips	65
9	emrekn	64
9	Di_infiri	64
11	Kowcio_	47
12	HellsSponge	46
13	FishyBoy3811	33
14	TheShyPig	22
15	EMC_	17
15	Freak_Genius	17
17	Hyp3rion_	15
17	Smoke____	15
19	gcaisawesome	14
20	Racengan	13
21	12Magner05	12
21	thescout7	12
23	joethahobo	9
24	Historical_Sand	8
24	kekhon	8
24	noam464	8
24	PigDab	8
24	ClemenPine	8
24	MeetTheWollo	8
30	Hisiste	7
30	07shiny	7
32	Iagoku	6
32	Inchef	6
32	Bucscw24	6
32	El_Jalapeno	6
32	Blaiku	6
37	Snowflowe	5
37	starbits140	5
37	Steelynan	5
37	Sral7	5
41	_Virify_	4
41	beeperbeeper5	4
41	TheSecondLord	4
41	jacxhadow	4
41	XboxPanda	4
41	Jackattack53	4
41	Skylord_Luke	4
41	EveryonesUncle	4
41	obzii	4
50	Jovaphobic	3
50	error10101	3
50	Dedalus36	3
50	T045RTY	3
50	set67	3
50	loveseeker	3
50	Rebytre	3
50	RodSerlingCringe	3
50	Jiminie	3
50	JESS_THE_RERE	3
50	_Karmaa	3
50	Spacewardharpy7	3
50	Soplight	3
50	Eczbek	3
50	Ezekson	3
65	Bandito_Roamer	2
65	nataliecool	2
65	_NieToksikpl_	2
65	RoskobiOne	2
65	Cowison	2
65	Drlzyy	2
65	hm947	2
65	Wooptey	2
65	RebelAndroid	2
65	rarrq	2
65	Euclidoris	2
65	Ozixar	2
65	Blackberry1310	2
65	Comma__	2
65	Megarboh	2
65	Kamflame10	2
65	mwrty	2
65	Awyrlas	2
65	LotusProject	2
65	PegLegPete93	2
65	Xalithia	2
65	Kubelz	2
65	TheDankPlatypus	2
65	whoaluv	2
65	Arceus1975	2
65	Zythose	2
65	Fast_Turtle	2
65	ApophisNova	2
65	Werbe	2
65	Kim_Jong_eel	2
65	Dan_Scha	2
65	Maenara	2
65	Lord_Jord	2
65	fw3xywashere	2
65	NomadicRobin_	2
65	Deodorante	2
65	Blu3beast	2
65	Nycteus_	2
65	Steven1282598	2
65	DeGodz4life	2
65	ProfessorDiaper	2
65	YungMaki	2
65	Segotep999	2
65	Nekomin0	2
65	Luigipunch989	2
65	Deguns123	2
65	_3Stump_	2
65	RadarHz	2
65	MyNamaSheff	2
65	Enderslayerxz3	2
65	diggydog67	2
116	MunkaKris	1
116	JohnnyFyes	1
116	SyK7	1
116	PhantomsGhost_	1
116	littlesophiagirl	1
116	JEWISHBadenBeele	1
116	Paint	1
116	_stets	1
116	The_Great_Jake	1
116	squigglybones	1
116	soundad	1
116	teslawolf38	1
116	q_wq	1
116	Yatitay	1
116	6king6colt6	1
116	Sleek_Storm_721	1
116	I_Am_Mushkin	1
116	chimpmunker	1
116	Houstonion	1
116	diamondgolem35	1
116	bigstankyy	1
116	ImpavidArcher	1
116	SaucyDark	1
116	TooManyDuck	1
116	Tolhart	1
116	Hpdinosaur	1
116	Flores991	1
116	_Razar	1
116	tuckerdoodle	1
116	Zippyzam	1
116	Incinere	1
116	Ryker	1
116	livingdaydreams	1
116	youhjjhhhjj	1
116	Seyaboy	1
116	TAKrules	1
116	awesomeoneme	1
116	NinjaKnifeKill	1
116	Mahoose	1
116	ShedJr_	1
116	SteveWithClout	1
116	MSK__	1
116	H72l9w	1
116	gaziter10	1
116	Swexti	1
116	Da_Boss_Rani	1
116	Alphanzt99	1
116	Ssor69	1
116	FirsTimeGamingTV	1
116	chlorinex	1
116	Stynxy	1
116	cowgirlkasia	1
116	xPixelRainx	1
116	jushykins	1
116	BobDeBouwer1337	1
116	Chickenchaser2	1
116	jiggywraps	1
116	bloodbiter	1
116	Cortexia	1
116	zorin123	1
116	Sloths_Ender	1
116	CyrusIsTired	1
116	Fullut	1
116	Smashic	1
116	crying_wolf_13	1
116	Kkanot	1
116	paranoid_plant	1
116	Nach0Bear	1
116	_Magdo_	1
116	NotTrixi	1
116	eviltunix	1
116	SUSUGAM	1
116	__TheNorseMan__	1
116	theonlymagikarp	1
116	r123moore	1
116	LittleIan365	1
116	benediktine1	1
116	CharlieButt	1
116	mimbo1211	1
116	DermeinUser	1
116	SHAOBADMAN	1
116	Mobstr	1
116	FennYuzuna	1
116	Kakolbus	1
116	breadbowlgamer	1
116	CaptainSteve345	1
116	Winklepicker279	1
116	mariominejedi	1
116	CollinMH06	1
116	Windo_licker	1
116	SuperPooch06	1
116	mexicancharlie	1
116	thewindmillman	1
116	King_Pancake1	1
116	LAVA129	1
116	MangoTheFish	1
116	pappaberg	1
116	Rocco_Lane	1
116	The_Fulgurator	1
116	BronkerBrum	1
116	Hiryu27	1
116	The11thDoctor	1
116	RohnJosin	1
116	Afinnity	1
116	SpaggeDR	1
116	Truckoss	1
116	KartivGal	1
116	fred870d	1
116	MinerDec	1
116	skelctal	1
116	Jonte0599	1
116	TTNG	1
116	Shavrin	1
116	jewbacaman	1
116	MonitorLizards	1
116	Gmoney390	1
116	KeruNatsema	1
116	HolyVenom	1
116	Hail_the_wombat	1
116	lizardfightclub	1
116	Leonidas2k17	1
116	TheTrueClipse	1
116	AuroraSkies	1
116	Wowful	1
116	ogoa	1
116	DizzleJay311	1
116	ElderRifken	1
116	KnightmareD	1
116	Joestra	1
116	Gab4101	1
116	yulgur1	1
116	Agent108	1
116	Inbefour	1
116	NoChumpChange	1
116	fkGrim	1
116	Fuhrer_Teemo	1
116	Deathkob	1
116	MinuteMira	1
116	Lutres_Torane	1
116	DarkS0L	1
116	ebanana	1
116	The_slideV3	1
116	GlitchMixed	1
116	RoBe__	1
116	Shogunite	1
116	claivin	1
116	ewpunk	1
116	DanTheBuilderino	1
116	Quaintster	1
116	censorsheep	1
116	Frozil12	1
116	Cyntrical	1
116	Bloo2406	1
116	MightyWertu	1
116	the__Reaper4999	1
116	SingedBread	1
116	iGotUrHost	1
116	Th6masss	1
116	SkateboardR6	1
116	Airem_Core	1
116	lordpipe	1
116	Dusk_95	1
116	TheTommyGun63	1
116	IAmTheWalrus910	1
116	WyngGoy	1
116	ItsDeltaMC	1
116	MakeHistory157	1
116	sp00ky_ghost977	1
116	Ze_BaronKrigler	1
116	Razzgriz	1
116	Nagasaki_Riku	1
116	LordBlaze11	1
116	Strangemonkey71	1
116	Eraxa	1
116	TheEnderman548	1
116	_Tilariel_	1
116	hdtpm	1
116	SvenskaHugo	1
116	pixelviolin	1
116	Kyrum2169	1
116	somegirl12_	1
116	UCP_TheKingK	1
116	djancak	1
116	brofrickcheaters	1
116	stahouo	1
