rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	lillips	65
9	emrekn	64
9	Di_infiri	64
11	Kowcio_	47
12	HellsSponge	46
13	FishyBoy3811	33
14	TheShyPig	22
15	EMC_	18
16	Freak_Genius	17
17	Hyp3rion_	15
17	Smoke____	15
19	gcaisawesome	14
20	Racengan	13
21	12Magner05	12
21	thescout7	12
23	joethahobo	9
24	Historical_Sand	8
24	kekhon	8
24	noam464	8
24	PigDab	8
24	ClemenPine	8
24	MeetTheWollo	8
30	Hisiste	7
30	07shiny	7
32	Iagoku	6
32	Inchef	6
32	Bucscw24	6
32	El_Jalapeno	6
32	Blaiku	6
37	Snowflowe	5
37	Skylord_Luke	5
37	starbits140	5
37	Steelynan	5
37	Sral7	5
42	_Virify_	4
42	beeperbeeper5	4
42	TheSecondLord	4
42	jacxhadow	4
42	XboxPanda	4
42	Jackattack53	4
42	EveryonesUncle	4
42	Jiminie	4
42	obzii	4
51	Jovaphobic	3
51	error10101	3
51	Dedalus36	3
51	T045RTY	3
51	set67	3
51	loveseeker	3
51	Rebytre	3
51	RodSerlingCringe	3
51	JESS_THE_RERE	3
51	_Karmaa	3
51	Spacewardharpy7	3
51	Soplight	3
51	Eczbek	3
51	Ezekson	3
51	Enderslayerxz3	3
66	Bandito_Roamer	2
66	nataliecool	2
66	RoskobiOne	2
66	Cowison	2
66	Drlzyy	2
66	hm947	2
66	Wooptey	2
66	RebelAndroid	2
66	rarrq	2
66	Euclidoris	2
66	Ozixar	2
66	NieToksikpl	2
66	Blackberry1310	2
66	Comma__	2
66	Megarboh	2
66	Kamflame10	2
66	mwrty	2
66	Awyrlas	2
66	LotusProject	2
66	PegLegPete93	2
66	Xalithia	2
66	Kubelz	2
66	TheDankPlatypus	2
66	whoaluv	2
66	Arceus1975	2
66	thewindmillman	2
66	Zythose	2
66	Fast_Turtle	2
66	ApophisNova	2
66	Werbe	2
66	Kim_Jong_eel	2
66	Dan_Scha	2
66	Maenara	2
66	Lord_Jord	2
66	fw3xywashere	2
66	NomadicRobin_	2
66	Deodorante	2
66	MinuteMira	2
66	Blu3beast	2
66	Nycteus_	2
66	Steven1282598	2
66	DeGodz4life	2
66	ProfessorDiaper	2
66	YungMaki	2
66	Segotep999	2
66	Nekomin0	2
66	Luigipunch989	2
66	Deguns123	2
66	_3Stump_	2
66	RadarHz	2
66	MyNamaSheff	2
66	2blox	2
66	diggydog67	2
119	MunkaKris	1
119	JohnnyFyes	1
119	SyK7	1
119	PhantomsGhost_	1
119	littlesophiagirl	1
119	JEWISHBadenBeele	1
119	Paint	1
119	_stets	1
119	The_Great_Jake	1
119	squigglybones	1
119	soundad	1
119	teslawolf38	1
119	q_wq	1
