rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	NameGenerat0r	115
6	pintsizedrogue	76
6	500am	76
8	m_be9	71
9	luseis	70
10	lillips	65
11	emrekn	64
11	Di_infiri	64
13	Kowcio_	49
14	HellsSponge	46
15	Jackattack53	40
16	FishyBoy3811	33
17	beeperbeeper5	27
18	TheShyPig	22
19	EMC_	18
20	FreakGenius	17
21	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	PazinGaming	11
27	joethahobo	9
27	PigDab	9
27	SpacesickPrism	9
30	Historical_Sand	8
30	kekhon	8
30	noam464	8
30	ClemenPine	8
30	MirielThePastor	8
35	Smashic	7
35	Hisiste	7
35	07shiny	7
38	H0UNDFRMH3LL	6
38	Iagoku	6
38	Lez_	6
38	Inchef	6
38	Bucscw24	6
38	Werbe	6
38	Manaateee	6
38	El_Jalapeno	6
38	Blaiku	6
47	ARandomHedge	5
47	Snowflowe	5
47	Skylord_Luke	5
47	EveryonesUncle	5
47	starbits140	5
47	Steelynan	5
47	Sral7	5
54	_Virify_	4
54	diamondgolem35	4
54	TheSecondLord	4
54	jacxhadow	4
54	XboxPanda	4
54	Rebytre	4
54	obzii	4
61	Jovaphobic	3
61	Apollo_993	3
61	ECstardust	3
61	gren_ben	3
61	Ryan_GEMS	3
61	T045RTY	3
61	ActualPatbaf	3
61	Saucepeh	3
61	set67	3
61	legal_tax_evader	3
61	JESS_THE_RERE	3
61	_Karmaa	3
61	AstreaTSS	3
61	Spacewardharpy7	3
61	YungMaki	3
61	Soplight	3
61	Eczbek	3
61	Ezekson	3
61	Enderxz3	3
80	k_ce	2
80	Bandito_Roamer	2
80	Mr_Byzantine	2
80	chipklip	2
80	RoskobiOne	2
80	Cowison	2
80	SmashingPump	2
80	hm947	2
80	Wooptey	2
80	RebelAndroid	2
80	Dblikstad	2
80	rarrq	2
80	Euclidoris	2
80	Ozixar	2
80	NieToksikpl	2
80	Blackberry1310	2
80	Comma__	2
80	Megarboh	2
80	corvidpartyfor6	2
80	Kamflame10	2
80	mwrty	2
80	Awyrlas	2
80	Eraza	2
80	PegLegPete93	2
80	Xalithia	2
80	Kubelz	2
80	TheDankPlatypus	2
80	whoaluv	2
80	Arceus1975	2
80	thewindmillman	2
80	Zythose	2
80	Fast_Turtle	2
80	ApophisNova	2
80	Kim_Jong_eel	2
80	Dan_Scha	2
80	Maenara	2
80	Lord_Jord	2
80	fw3xy74	2
80	NomadicRobin_	2
80	Deodorante	2
80	MinuteMira	2
80	Blu3beast	2
80	Nycteus_	2
80	Steve897	2
80	MS_Pryxx	2
80	ProfessorDiaper	2
80	mihimihimihi	2
80	StarCookiees_	2
80	_Mythic____	2
80	UCP_TheKingK	2
80	Segotep999	2
80	Nekomin0	2
80	Luigipunch989	2
80	Heisenbberrg	2
80	Deguns123	2
80	_3Stump_	2
80	EngagedGrub41	2
80	RadarHz	2
80	MyNamaSheff	2
80	Nicserso	2
80	2blox_	2
80	diggydog67	2
142	MunkaKris	1
142	j5ylim	1
142	Groovy_MoonBird	1
142	MuffinManzz	1
142	JohnnyFyes	1
142	SyK7	1
142	CLG_Kata	1
142	PhantomsGhost_	1
142	ganyuganyu	1
142	Badenbeele	1
142	Paint	1
142	_stets	1
142	BPTY4618	1
142	PizzaJake	1
142	squigglybones	1
142	soundad	1
142	teslawolf38	1
142	q_wq	1
142	Yatitay	1
142	Frozil20	1
142	6king6colt6	1
142	Sleek_Storm_721	1
142	I_Am_Mushkin	1
142	chimpmunker	1
142	Houstonion	1
142	bigstankyy	1
142	Creativebuilder2	1
142	DinoDoctor_	1
142	itburb	1
142	ImpavidArcher	1
142	SaucyDark	1
142	TooManyDuck	1
142	Tolhart	1
142	Minimize501	1
142	RatatJuice	1
142	Hpdinosaur	1
142	Flores991	1
142	_Razaria	1
142	tuckerdoodle	1
142	Zippyzam	1
142	Incinere	1
142	Ryker	1
142	livingdaydreams	1
142	youhjjhhhjj	1
142	lorywithay	1
142	Alteriity	1
142	Seyaboy	1
142	TAKrules	1
142	MoistMicrowave	1
142	NinjaKnifeKill	1
142	YairZaki	1
142	Mahoose	1
142	_themselves	1
142	ShedJr_	1
142	stevewithclout	1
142	ITDV	1
142	H72l9w	1
142	gaziter10	1
142	IgnoredBee	1
142	Swexti	1
142	Da_Boss_Rani	1
142	ccwildfire1	1
142	Alphanzt99	1
142	Ssor69	1
142	FirsTimeGamingTV	1
142	chlorinex	1
142	Stynxy	1
142	arvous	1
142	cheerytomato	1
142	xPixelRainx	1
142	lunathelemon	1
142	jushykins	1
142	BobDeBouwer1337	1
142	Chickenchaser2	1
142	mattybeewrapss	1
142	bloodbiter	1
142	Raspberry_Sodas	1
142	Cortexia	1
142	zorin123	1
142	Sloths_Ender	1
142	_lildarki3	1
142	Fullut	1
142	excelsionprime	1
142	crying_wolf_13	1
142	Kkanot	1
142	4774	1
142	paranoid_plant	1
142	Nach0Bear	1
142	_Magdo_	1
142	Trixididntdie	1
142	eviltunix	1
142	SUSUGAM	1
142	__TheNorseMan__	1
142	theonlymagikarp	1
142	r123moore	1
142	Covalents	1
142	LittleIan365	1
142	imcombxt	1
142	Touched_Bread	1
142	benediktine1	1
142	CharlieButt	1
142	mimbo1211	1
142	DermeinUser	1
142	SHAOBADMAN	1
142	Mobstr	1
142	FennYuzuna	1
142	ZeroAbyssTTV	1
142	Kakolbus	1
142	breadbowlgamer	1
142	CaptainSteve345	1
142	Winklepicker279	1
142	mariominejedi	1
142	CollinMH06	1
142	Windo_licker	1
142	SuperPooch06	1
142	mexicancharlie	1
142	King_Pancake1	1
142	LAVA129	1
142	JitteryJared2	1
142	Reneedium	1
142	Eczbox	1
142	pappaberg	1
142	Krowuss	1
142	Rocco_Lane	1
142	The_Fulgurator	1
142	BronkerBrum	1
142	Hiryu27	1
142	oscminus	1
142	CowOfTheNile	1
142	The11thDoctor	1
142	RohnJosin	1
142	Afinnity	1
142	SpaggeDR	1
142	Truckoss	1
142	KartivGal	1
142	F_Uhre	1
142	MinerDec	1
142	Moofyman	1
142	skelctal	1
142	LeGold	1
142	Jonte0599	1
142	J4k__	1
142	Shavrin	1
142	jewbacaman	1
142	MonitorLizards	1
142	Gmoney390	1
142	Samificator	1
142	PaperCanvas	1
142	KeruNatsema	1
142	HolyVenom	1
142	Hail_the_wombat	1
142	lizardfightclub	1
142	Luminad3	1
142	TheTrueClipse	1
142	MrQuanQuan	1
142	AuroraSkies	1
142	Wowful	1
142	ogoa	1
142	DizzleJay311	1
