rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	536
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	lillips	65
9	emrekn	64
9	Di_infiri	64
11	Kowcio_	49
12	HellsSponge	46
13	FishyBoy3811	33
14	TheShyPig	22
15	EMC_	18
16	FreakGenius	17
17	Hyp3rion_	15
17	Smoke____	15
19	gcaisawesome	14
20	Racengan	13
21	12Magner05	12
21	thescout7	12
23	joethahobo	9
24	Historical_Sand	8
24	kekhon	8
24	noam464	8
24	PigDab	8
24	ClemenPine	8
24	MirielThePastor	8
30	luseis	7
30	Hisiste	7
30	07shiny	7
33	Iagoku	6
33	Inchef	6
33	Bucscw24	6
33	El_Jalapeno	6
33	Blaiku	6
38	Snowflowe	5
38	Skylord_Luke	5
38	starbits140	5
38	Steelynan	5
38	Sral7	5
43	_Virify_	4
43	beeperbeeper5	4
43	TheSecondLord	4
43	jacxhadow	4
43	XboxPanda	4
43	Jackattack53	4
43	EveryonesUncle	4
43	obzii	4
51	Jovaphobic	3
51	gren_ben	3
51	Esme_1	3
51	T045RTY	3
51	set67	3
51	legal_tax_evader	3
51	Rebytre	3
51	SaintJosie	3
51	JESS_THE_RERE	3
51	_Karmaa	3
51	Spacewardharpy7	3
51	YungMaki	3
51	Soplight	3
51	Eczbek	3
51	Ezekson	3
51	Enderxz3	3
67	Bandito_Roamer	2
67	Mr_Byzantine	2
67	chipklip	2
67	RoskobiOne	2
67	Cowison	2
67	SmashingPump	2
67	hm947	2
67	Wooptey	2
67	RebelAndroid	2
67	rarrq	2
67	Euclidoris	2
67	Ozixar	2
67	NieToksikpl	2
67	Blackberry1310	2
67	Comma__	2
67	Megarboh	2
67	Kamflame10	2
67	mwrty	2
67	Awyrlas	2
67	Eraza	2
67	PegLegPete93	2
67	Xalithia	2
67	Kubelz	2
67	TheDankPlatypus	2
67	whoaluv	2
67	Arceus1975	2
67	thewindmillman	2
67	Zythose	2
67	Fast_Turtle	2
67	ApophisNova	2
67	Werbe	2
67	Kim_Jong_eel	2
67	Dan_Scha	2
67	Maenara	2
67	Lord_Jord	2
67	fw3xywashere	2
67	NomadicRobin_	2
67	Deodorante	2
67	MinuteMira	2
67	RoofTyler	2
67	Blu3beast	2
67	Nycteus_	2
67	GoofySilly	2
67	MS_Pryxx	2
67	ProfessorDiaper	2
67	mihimihimihi	2
67	UCP_TheKingK	2
67	RealGroot	2
67	Nekomin0	2
67	Luigipunch989	2
67	Heisenbberrg	2
67	Deguns123	2
67	ThisUserIsStump	2
67	EngagedGrub41	2
67	RadarHz	2
67	MyNamaSheff	2
67	2bolx_	2
67	diggydog67	2
125	MunkaKris	1
125	MuffinManzz	1
125	JohnnyFyes	1
125	SyK7	1
125	FazeObama69	1
125	Apollo_993	1
