rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	248
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	luseis	102
9	pintsizedrogue	77
10	500am	76
11	m_be9	71
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	51
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
19	Alex_Hansen	23
21	TheShyPig	22
22	Enderxz3	21
23	EMC_	19
24	FreakGenius	17
25	Yamdalorian	15
26	gcaisawesome	14
27	12Magner05	13
27	U_Mos_	13
27	Racengan	13
30	thescout7	12
31	PazinGaming	11
32	joethahobo	9
32	PigDab	9
32	SpacesickPrism	9
35	Historical_Sand	8
35	kekhon	8
35	noam464	8
35	ClemenPine	8
35	TheSandwhich_	8
40	knarian	7
40	Hisiste	7
40	07shiny	7
43	H0UNDFRMH3LL	6
43	Iagoku	6
43	Lez_	6
43	Inchef	6
43	Bucscw24	6
43	Werbe	6
43	Manaateee	6
43	El_Jalapeno	6
43	Blaiku	6
43	Buuck_	6
53	lcn	5
53	ARandomHedge	5
53	Snowflowe	5
53	Skylord_Luke	5
53	EveryonesUncle	5
53	starbits140	5
53	Steelynan	5
53	Sral7	5
61	_Virify_	4
61	diamondgolem35	4
61	lorywithay	4
61	TheSecondLord	4
61	jacxhadow	4
61	XboxPanda	4
61	OreTheBear	4
61	Rebytre	4
61	Hahaa_0	4
61	Gus2005	4
61	obzii	4
61	Ezekson	4
73	Jovaphobic	3
73	Mr_Byzantine	3
73	Apollo_993	3
73	Merv__	3
73	gren_ben	3
73	Ryan_GEMS	3
73	T045RTY	3
73	ActualPatbaf	3
73	Saucepeh	3
73	MattieHD	3
73	set67	3
73	legal_tax_evader	3
73	JESS_THE_RERE	3
73	_Karmaa	3
73	AstreaTSS	3
73	Spacewardharpy7	3
73	doublemaki	3
73	Soplight	3
73	Eczbek	3
92	k_ce	2
92	Bandito_Roamer	2
92	chipklip	2
92	_Huge_Male_	2
92	RoskobiOne	2
92	Cowison	2
92	robertsnose	2
92	Niklas20114552	2
92	hm947	2
92	tuckerdoodle	2
92	Wooptey	2
92	RebelAndroid	2
92	Alteriity	2
92	Dblikstad	2
92	rarrq	2
92	Euclidoris	2
92	Ozixar	2
92	Tersea_	2
92	NieToksikpl	2
92	Blackberry1310	2
92	Comma__	2
92	Megarboh	2
92	corvidpartyfor6	2
92	philandr	2
92	Kamflame	2
92	lpinfinity	2
92	mwrty	2
92	Awyrlas	2
92	yuuxxii	2
92	PegLegPete93	2
92	Xalithia	2
92	Kubelz	2
92	TheDankPlatypus	2
92	whoaluv	2
92	Arceus1975	2
92	thewindmillman	2
92	Zythose	2
92	Reneedium	2
92	Fast_Turtle	2
92	Hoid_the_Roamer	2
92	ApophisNova	2
92	Moofyman	2
92	Kim_Jong_eel	2
92	Dan_Scha	2
92	Maenara	2
92	Lord_Jord	2
92	fw3xy	2
92	NomadicRobin_	2
92	Deodorante	2
92	MinuteMira	2
92	Blu3beast	2
92	blackeemperor	2
92	MS_Pryxx	2
92	ProfessorDiaper	2
92	mihimihimihi	2
92	IlkeCookes_	2
92	_Mythic____	2
92	MrShojo	2
92	Pumpkin_P_Patch	2
92	TheKingK_	2
92	Segotep999	2
92	Nekomin0	2
92	Luigipunch989	2
92	Heisenbberrg	2
92	NATE_the_HALO	2
92	Deguns123	2
92	_3Stump_	2
92	EngagedGrub41	2
92	RadarHz	2
92	MyNamaSheff	2
92	Nicserso	2
92	2blox_	2
92	Spaghettatron	2
92	diggydog67	2
166	MunkaKris	1
166	j5ylim	1
166	Groovy_MoonBird	1
166	Zee_zey	1
166	MuffinManzz	1
166	SpartanNamor	1
166	Frigzy_	1
166	JohnnyFyes	1
166	SyK7	1
166	CLG_Kata	1
166	PhantomsGhost_	1
166	vvhing	1
166	BadenOnGod	1
166	Paint	1
166	_stets	1
166	BPTY4618	1
166	PizzaJake	1
166	squigglybones	1
166	soundad	1
166	Napoleonpancake	1
166	teslawolf38	1
166	q_wq	1
166	Yatitay	1
166	Frozil20	1
166	6king6colt6	1
166	Sleek_Storm_721	1
166	I_Am_Mushkin	1
166	chimpmunker	1
166	MyMawgDonaldsGon	1
166	Houstonion	1
166	bigstankyy	1
166	Creativebuilder2	1
166	DinoDoctor_	1
166	77Holly7	1
166	ImpavidArcher	1
166	SaucyDark	1
166	TooManyDuck	1
166	Tolhart	1
166	Minimize501	1
166	RatatJuice	1
166	Hpdinosaur	1
166	Flores991	1
166	_Razaria	1
166	Zippyzam	1
166	Incinere	1
166	Ryker	1
166	LagVibes	1
166	livingdaydreams	1
166	McCakeAh	1
166	abdomera	1
166	ZaneABrain	1
166	Seyaboy	1
166	TAKrules	1
166	Lazy_geniusig	1
166	Literally_Rat	1
166	Morgf	1
166	NinjaKnifeKill	1
166	steppe_nomad	1
166	YairZaki	1
166	Mahoose	1
166	_themselves	1
166	ShedJr_	1
166	stevewithclout	1
166	MSK__	1
166	Gregward_Smith	1
166	gaziter10	1
166	IgnoredBee	1
166	Swexti	1
166	Rani_R	1
166	ccwildfire1	1
166	Alphanzt99	1
166	Ssor69	1
166	FirsTimeGamingTV	1
166	chlorinex	1
166	akap47	1
166	Stynxy	1
166	arvous	1
166	cheerytomato	1
166	xPixelRainx	1
166	Sleepy_Evelyn	1
166	jushykins	1
166	Crizma_	1
166	BobDeBouwer1337	1
166	Chickenchaser2	1
166	mattybeewrapss	1
166	bloodbiter	1
166	Raspberry_Sodas	1
166	Cortexia	1
166	zorin123	1
166	Sloths_Ender	1
166	Secret_Canary	1
166	cyrusisntgay	1
166	Fullut	1
166	_witch_craft_	1
166	excelsionprime	1
166	crying_wolf_13	1
166	Kkanot	1
166	4774	1
166	paranoid_plant	1
166	Nach0Bear	1
166	_Magdo_	1
166	Blammm	1
166	eviltunix	1
166	SUSUGAM	1
166	__TheNorseMan__	1
166	theonlymagikarp	1
166	r123moore	1
166	Covalents	1
166	LittleIan365	1
166	imcombxt	1
166	Touched_Bread	1
166	gamerlord1324	1
166	benediktine1	1
166	CharlieButt	1
166	mimbo1211	1
166	DermeinUser	1
166	SHAOBADMAN	1
166	Mobstr	1
166	Dynamic_wolf_1	1
166	FennYuzuna	1
166	ZeroAbyssTTV	1
166	Kakolbus	1
166	breadbowlgamer	1
166	craaaash	1
166	CaptainSteve345	1
166	Winklepicker279	1
166	mariominejedi	1
166	CollinMH06	1
166	Windo_licker	1
166	Gzrdy	1
166	SuperPooch06	1
166	mexicancharlie	1
166	Aakvaa	1
166	King_Pancake1	1
166	JitteryJared2	1
