rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	NameGenerat0r	115
6	pintsizedrogue	76
6	500am	76
8	m_be9	71
9	luseis	70
10	lillips	65
11	emrekn	64
11	Di_infiri	64
13	Kowcio_	49
14	HellsSponge	46
15	Jackattack53	40
16	FishyBoy3811	33
17	TheShyPig	22
18	EMC_	18
19	FreakGenius	17
20	beeperbeeper5	15
20	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
26	PigDab	9
26	SpacesickPrism	9
29	Historical_Sand	8
29	kekhon	8
29	noam464	8
29	ClemenPine	8
29	MirielThePastor	8
34	Hisiste	7
34	07shiny	7
36	H0UNDFRMH3LL	6
36	Iagoku	6
36	Lez_	6
36	Smashic	6
36	Inchef	6
36	Bucscw24	6
36	Manaateee	6
36	El_Jalapeno	6
36	Blaiku	6
45	ARandomHedge	5
45	Snowflowe	5
45	Skylord_Luke	5
45	starbits140	5
45	Steelynan	5
45	Sral7	5
51	_Virify_	4
51	diamondgolem35	4
51	TheSecondLord	4
51	jacxhadow	4
51	XboxPanda	4
51	Rebytre	4
51	EveryonesUncle	4
51	obzii	4
59	Jovaphobic	3
59	Apollo_993	3
59	gren_ben	3
59	Ryan_GEMS	3
59	T045RTY	3
59	ActualPatbaf	3
59	Saucepeh	3
59	set67	3
59	legal_tax_evader	3
59	JESS_THE_RERE	3
59	_Karmaa	3
59	AstreaTSS	3
59	Spacewardharpy7	3
59	YungMaki	3
59	Soplight	3
59	Eczbek	3
59	Ezekson	3
59	Enderxz3	3
77	k_ce	2
77	Bandito_Roamer	2
77	Mr_Byzantine	2
77	chipklip	2
77	RoskobiOne	2
77	Cowison	2
77	SmashingPump	2
77	hm947	2
77	Wooptey	2
77	RebelAndroid	2
77	Dblikstad	2
77	rarrq	2
77	Euclidoris	2
77	Ozixar	2
77	NieToksikpl	2
77	Blackberry1310	2
77	Comma__	2
77	Megarboh	2
77	corvidpartyfor6	2
77	Kamflame10	2
77	mwrty	2
77	Awyrlas	2
77	Eraza	2
77	PegLegPete93	2
77	Xalithia	2
77	Kubelz	2
77	TheDankPlatypus	2
77	whoaluv	2
77	Arceus1975	2
77	thewindmillman	2
77	Zythose	2
77	Fast_Turtle	2
77	ApophisNova	2
77	Werbe	2
77	Kim_Jong_eel	2
77	Dan_Scha	2
77	Maenara	2
77	Lord_Jord	2
77	fw3xy74	2
77	NomadicRobin_	2
77	Deodorante	2
77	MinuteMira	2
77	Blu3beast	2
77	Nycteus_	2
77	Steve897	2
77	MS_Pryxx	2
77	ProfessorDiaper	2
77	mihimihimihi	2
77	UCP_TheKingK	2
77	Segotep999	2
77	Nekomin0	2
77	Luigipunch989	2
77	Heisenbberrg	2
77	Deguns123	2
77	_3Stump_	2
77	EngagedGrub41	2
77	RadarHz	2
77	MyNamaSheff	2
77	Nicserso	2
77	2blox_	2
77	diggydog67	2
138	MunkaKris	1
138	j5ylim	1
138	Groovy_MoonBird	1
138	MuffinManzz	1
138	JohnnyFyes	1
138	SyK7	1
138	CLG_Kata	1
138	PhantomsGhost_	1
138	ganyuganyu	1
138	Badenbeele	1
138	Paint	1
138	_stets	1
138	BPTY4618	1
138	PizzaJake	1
138	squigglybones	1
138	soundad	1
138	teslawolf38	1
138	q_wq	1
138	Yatitay	1
138	Frozil20	1
138	6king6colt6	1
138	Sleek_Storm_721	1
138	I_Am_Mushkin	1
138	chimpmunker	1
138	Houstonion	1
138	bigstankyy	1
138	Creativebuilder2	1
138	DinoDoctor_	1
138	itburb	1
138	ImpavidArcher	1
138	SaucyDark	1
138	TooManyDuck	1
138	Tolhart	1
138	Minimize501	1
138	RatatJuice	1
138	Hpdinosaur	1
138	Flores991	1
138	_Razaria	1
138	tuckerdoodle	1
138	Zippyzam	1
138	Incinere	1
138	Ryker	1
138	livingdaydreams	1
138	youhjjhhhjj	1
138	lorywithay	1
138	Alteriity	1
138	Seyaboy	1
138	TAKrules	1
138	MoistMicrowave	1
138	NinjaKnifeKill	1
138	YairZaki	1
138	Mahoose	1
138	_themselves	1
138	ShedJr_	1
138	stevewithclout	1
138	ITDV	1
138	H72l9w	1
138	gaziter10	1
138	IgnoredBee	1
138	Swexti	1
138	Da_Boss_Rani	1
138	ccwildfire1	1
138	Alphanzt99	1
138	Ssor69	1
138	FirsTimeGamingTV	1
138	chlorinex	1
138	Stynxy	1
138	arvous	1
138	cheerytomato	1
138	xPixelRainx	1
138	lunathelemon	1
138	jushykins	1
138	BobDeBouwer1337	1
138	Chickenchaser2	1
138	mattybeewrapss	1
138	bloodbiter	1
138	Raspberry_Sodas	1
138	Cortexia	1
138	zorin123	1
138	Sloths_Ender	1
138	_lildarki3	1
138	Fullut	1
138	excelsionprime	1
138	crying_wolf_13	1
138	Kkanot	1
138	4774	1
138	paranoid_plant	1
138	Nach0Bear	1
138	_Magdo_	1
138	Trixididntdie	1
138	eviltunix	1
138	SUSUGAM	1
138	__TheNorseMan__	1
138	theonlymagikarp	1
138	r123moore	1
138	Covalents	1
138	LittleIan365	1
138	imcombxt	1
138	Touched_Bread	1
138	benediktine1	1
138	CharlieButt	1
138	mimbo1211	1
138	DermeinUser	1
138	SHAOBADMAN	1
138	Mobstr	1
138	FennYuzuna	1
138	ZeroAbyssTTV	1
138	Kakolbus	1
138	breadbowlgamer	1
138	CaptainSteve345	1
138	Winklepicker279	1
138	mariominejedi	1
138	CollinMH06	1
138	Windo_licker	1
138	SuperPooch06	1
138	mexicancharlie	1
138	King_Pancake1	1
138	LAVA129	1
138	JitteryJared2	1
138	Eczbox	1
138	pappaberg	1
138	Krowuss	1
138	Rocco_Lane	1
138	The_Fulgurator	1
138	BronkerBrum	1
138	Hiryu27	1
138	oscminus	1
138	CowOfTheNile	1
138	The11thDoctor	1
138	RohnJosin	1
138	Afinnity	1
138	SpaggeDR	1
138	Truckoss	1
138	KartivGal	1
138	F_Uhre	1
138	MinerDec	1
138	Moofyman	1
138	skelctal	1
138	LeGold	1
138	Jonte0599	1
138	J4k__	1
138	Shavrin	1
138	jewbacaman	1
138	MonitorLizards	1
138	Gmoney390	1
138	PaperCanvas	1
138	KeruNatsema	1
138	HolyVenom	1
138	Hail_the_wombat	1
138	lizardfightclub	1
138	Luminad3	1
138	TheTrueClipse	1
138	MrQuanQuan	1
138	AuroraSkies	1
138	Wowful	1
138	ogoa	1
138	DizzleJay311	1
138	ElderRifken	1
138	ReSynced	1
138	Joestra	1
138	LeonelSalamanca	1
138	Gab4101	1
138	yulgur1	1
