rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	NameGenerat0r	115
6	pintsizedrogue	76
6	500am	76
8	m_be9	71
9	luseis	70
10	lillips	65
11	emrekn	64
11	Di_infiri	64
13	Kowcio_	49
14	HellsSponge	46
15	Jackattack53	36
16	FishyBoy3811	33
17	TheShyPig	22
18	EMC_	18
19	FreakGenius	17
20	beeperbeeper5	15
20	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
27	Historical_Sand	8
27	kekhon	8
27	noam464	8
27	PigDab	8
27	ClemenPine	8
27	MirielThePastor	8
33	Hisiste	7
33	07shiny	7
35	H0UNDFRMH3LL	6
35	Iagoku	6
35	Lez_	6
35	Smashic	6
35	Inchef	6
35	Bucscw24	6
35	Manaateee	6
35	El_Jalapeno	6
35	Blaiku	6
44	ARandomHedge	5
44	Snowflowe	5
44	Skylord_Luke	5
44	starbits140	5
44	Steelynan	5
44	Sral7	5
50	_Virify_	4
50	diamondgolem35	4
50	TheSecondLord	4
50	jacxhadow	4
50	XboxPanda	4
50	Rebytre	4
50	EveryonesUncle	4
50	obzii	4
58	Jovaphobic	3
58	Apollo_993	3
58	gren_ben	3
58	Ryan_GEMS	3
58	T045RTY	3
58	ActualPatbaf	3
58	set67	3
58	legal_tax_evader	3
58	SaintJosie	3
58	JESS_THE_RERE	3
58	_Karmaa	3
58	AstreaTSS	3
58	Spacewardharpy7	3
58	YungMaki	3
58	Soplight	3
58	Eczbek	3
58	Ezekson	3
58	Enderxz3	3
76	Bandito_Roamer	2
76	Mr_Byzantine	2
76	chipklip	2
76	RoskobiOne	2
76	Cowison	2
76	SmashingPump	2
76	hm947	2
76	Wooptey	2
76	RebelAndroid	2
76	Dblikstad	2
76	rarrq	2
76	Euclidoris	2
76	Ozixar	2
76	NieToksikpl	2
76	Blackberry1310	2
76	Comma__	2
76	Megarboh	2
76	Kamflame10	2
76	mwrty	2
76	Awyrlas	2
76	Eraza	2
76	PegLegPete93	2
76	Xalithia	2
76	Kubelz	2
76	TheDankPlatypus	2
76	whoaluv	2
76	Arceus1975	2
76	thewindmillman	2
76	Zythose	2
76	Fast_Turtle	2
76	ApophisNova	2
76	Werbe	2
76	Kim_Jong_eel	2
76	Dan_Scha	2
76	Maenara	2
76	Lord_Jord	2
76	fw3xy74	2
76	NomadicRobin_	2
76	Deodorante	2
76	MinuteMira	2
76	Blu3beast	2
76	Nycteus_	2
76	Steve897	2
76	MS_Pryxx	2
76	ProfessorDiaper	2
76	mihimihimihi	2
76	UCP_TheKingK	2
76	Segotep999	2
76	Nekomin0	2
76	Luigipunch989	2
76	Heisenbberrg	2
76	Deguns123	2
76	_3Stump_	2
76	EngagedGrub41	2
76	RadarHz	2
76	MyNamaSheff	2
76	Nicserso	2
76	2blox_	2
76	diggydog67	2
135	MunkaKris	1
135	k_ce	1
135	MuffinManzz	1
135	JohnnyFyes	1
135	SyK7	1
135	CLG_Kata	1
135	PhantomsGhost_	1
135	ganyuganyu	1
135	Badenbeele	1
135	Paint	1
135	_stets	1
135	BPTY4618	1
135	PizzaJake	1
135	squigglybones	1
135	soundad	1
135	teslawolf38	1
135	q_wq	1
135	Yatitay	1
135	Frozil20	1
135	6king6colt6	1
135	Sleek_Storm_721	1
135	I_Am_Mushkin	1
135	chimpmunker	1
135	Houstonion	1
135	bigstankyy	1
135	Creativebuilder2	1
135	DinoDoctor_	1
135	itburb	1
135	ImpavidArcher	1
135	SaucyDark	1
135	TooManyDuck	1
135	Tolhart	1
135	RatatJuice	1
135	Hpdinosaur	1
135	Flores991	1
135	_Razaria	1
135	tuckerdoodle	1
135	Zippyzam	1
135	Incinere	1
135	Ryker	1
135	livingdaydreams	1
135	youhjjhhhjj	1
135	Alteriity	1
135	Seyaboy	1
135	TAKrules	1
135	MoistMicrowave	1
135	NinjaKnifeKill	1
135	YairZaki	1
135	Mahoose	1
135	_themselves	1
135	ShedJr_	1
135	stevewithclout	1
135	ITDV	1
135	H72l9w	1
135	gaziter10	1
135	IgnoredBee	1
135	Swexti	1
135	Da_Boss_Rani	1
135	ccwildfire1	1
135	Alphanzt99	1
135	Ssor69	1
135	FirsTimeGamingTV	1
135	chlorinex	1
135	Stynxy	1
135	arvous	1
135	cheerytomato	1
135	xPixelRainx	1
135	jushykins	1
135	BobDeBouwer1337	1
135	Chickenchaser2	1
135	mattybeewrapss	1
135	bloodbiter	1
135	Raspberry_Sodas	1
135	Cortexia	1
135	zorin123	1
135	corvidpartyfor6	1
135	Sloths_Ender	1
135	_lildarki3	1
135	Fullut	1
135	excelsionprime	1
135	crying_wolf_13	1
135	Kkanot	1
135	4774	1
135	paranoid_plant	1
135	Nach0Bear	1
135	_Magdo_	1
135	Trixididntdie	1
135	eviltunix	1
135	SUSUGAM	1
135	__TheNorseMan__	1
135	theonlymagikarp	1
135	r123moore	1
135	Covalents	1
135	LittleIan365	1
135	imcombxt	1
135	Touched_Bread	1
135	benediktine1	1
135	CharlieButt	1
135	mimbo1211	1
135	DermeinUser	1
135	SHAOBADMAN	1
135	Mobstr	1
135	FennYuzuna	1
135	ZeroAbyssTTV	1
135	Kakolbus	1
135	breadbowlgamer	1
135	CaptainSteve345	1
135	Winklepicker279	1
135	mariominejedi	1
135	CollinMH06	1
135	Windo_licker	1
135	SuperPooch06	1
135	mexicancharlie	1
135	King_Pancake1	1
135	LAVA129	1
135	JitteryJared2	1
135	Eczbox	1
135	pappaberg	1
135	Krowuss	1
135	Rocco_Lane	1
135	The_Fulgurator	1
135	BronkerBrum	1
135	Hiryu27	1
135	oscminus	1
135	CowOfTheNile	1
135	The11thDoctor	1
135	RohnJosin	1
135	Afinnity	1
135	SpaggeDR	1
135	Truckoss	1
135	KartivGal	1
135	F_Uhre	1
135	MinerDec	1
135	Moofyman	1
135	skelctal	1
135	LeGold	1
135	Jonte0599	1
135	J4k__	1
135	Shavrin	1
135	jewbacaman	1
135	MonitorLizards	1
135	Gmoney390	1
135	PaperCanvas	1
135	KeruNatsema	1
135	HolyVenom	1
135	Hail_the_wombat	1
135	lizardfightclub	1
135	Luminad3	1
135	TheTrueClipse	1
135	MrQuanQuan	1
135	AuroraSkies	1
135	Wowful	1
135	ogoa	1
135	DizzleJay311	1
135	ElderRifken	1
135	ReSynced	1
135	Joestra	1
135	LeonelSalamanca	1
135	Gab4101	1
135	yulgur1	1
135	Agent108	1
135	Inbefour	1
135	NoChumpChange	1
135	Thomez_	1
135	fkGrim	1
135	Fuhrer_Teemo	1
