rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	344
2	eitanzaki	130
3	NameGenerat0r	115
4	500am	76
5	m_be9	71
6	pintsizedrogue	69
7	lillips	65
8	emrekn	64
8	Di_infiri	64
10	Kowcio_	47
11	HellsSponge	46
12	FishyBoy3811	33
13	TheShyPig	22
14	EMC_	17
14	Freak_Genius	17
16	Smoke____	15
17	gcaisawesome	14
17	Hyp3rion_	14
19	Racengan	13
20	12Magner05	12
20	thescout7	12
22	joethahobo	9
23	Historical_Sand	8
23	kekhon	8
23	noam464	8
23	PigDab	8
23	ClemenPine	8
23	MeetTheWollo	8
29	Hisiste	7
29	07shiny	7
31	Iagoku	6
31	Inchef	6
31	Bucscw24	6
31	El_Jalapeno	6
31	Blaiku	6
36	Snowflowe	5
36	starbits140	5
36	Steelynan	5
36	Sral7	5
40	_Virify_	4
40	beeperbeeper5	4
40	TheSecondLord	4
40	jacxhadow	4
40	XboxPanda	4
40	Jackattack53	4
40	Skylord_Luke	4
40	EveryonesUncle	4
40	obzii	4
49	Jovaphobic	3
49	error10101	3
49	Dedalus36	3
49	T045RTY	3
49	set67	3
49	loveseeker	3
49	Rebytre	3
49	RodSerlingCringe	3
49	Jiminie	3
49	JESS_THE_RERE	3
49	_Karmaa	3
49	Spacewardharpy7	3
49	Soplight	3
49	Eczbek	3
49	Ezekson	3
64	Bandito_Roamer	2
64	nataliecool	2
64	_NieToksikpl_	2
64	RoskobiOne	2
64	Cowison	2
64	Drlzyy	2
64	hm947	2
64	Wooptey	2
64	RebelAndroid	2
64	rarrq	2
64	Euclidoris	2
64	Ozixar	2
64	Blackberry1310	2
64	Comma__	2
64	Megarboh	2
64	Kamflame10	2
64	mwrty	2
64	Awyrlas	2
64	LotusProject	2
64	PegLegPete93	2
64	Xalithia	2
64	Kubelz	2
64	TheDankPlatypus	2
64	whoaluv	2
64	Arceus1975	2
64	Zythose	2
64	Fast_Turtle	2
64	ApophisNova	2
64	Werbe	2
64	Kim_Jong_eel	2
64	Dan_Scha	2
64	Maenara	2
64	Lord_Jord	2
64	fw3xywashere	2
64	NomadicRobin_	2
64	Deodorante	2
64	Blu3beast	2
64	Nycteus_	2
64	Steven1282598	2
64	DeGodz4life	2
64	ProfessorDiaper	2
64	YungMaki	2
64	Segotep999	2
64	Nekomin0	2
64	Luigipunch989	2
64	Deguns123	2
64	_3Stump_	2
64	RadarHz	2
64	MyNamaSheff	2
64	Enderslayerxz3	2
64	diggydog67	2
115	MunkaKris	1
115	JohnnyFyes	1
115	SyK7	1
115	PhantomsGhost_	1
115	littlesophiagirl	1
115	JEWISHBadenBeele	1
115	Paint	1
115	_stets	1
115	The_Great_Jake	1
115	squigglybones	1
115	soundad	1
115	teslawolf38	1
115	q_wq	1
115	Yatitay	1
115	6king6colt6	1
115	Sleek_Storm_721	1
115	I_Am_Mushkin	1
115	chimpmunker	1
115	Houstonion	1
115	diamondgolem35	1
115	bigstankyy	1
115	ImpavidArcher	1
115	SaucyDark	1
115	TooManyDuck	1
115	Tolhart	1
115	Hpdinosaur	1
115	Flores991	1
115	_Razar	1
115	tuckerdoodle	1
115	Zippyzam	1
115	Incinere	1
115	Ryker	1
115	livingdaydreams	1
115	youhjjhhhjj	1
115	Seyaboy	1
115	TAKrules	1
115	awesomeoneme	1
115	NinjaKnifeKill	1
115	Mahoose	1
115	ShedJr_	1
115	SteveWithClout	1
115	MSK__	1
115	H72l9w	1
115	gaziter10	1
115	Swexti	1
115	Da_Boss_Rani	1
115	Alphanzt99	1
115	Ssor69	1
115	FirsTimeGamingTV	1
115	chlorinex	1
115	Stynxy	1
115	cowgirlkasia	1
115	xPixelRainx	1
115	jushykins	1
115	BobDeBouwer1337	1
115	Chickenchaser2	1
115	jiggywraps	1
115	bloodbiter	1
115	Cortexia	1
115	zorin123	1
115	Sloths_Ender	1
115	CyrusIsTired	1
115	Fullut	1
115	Smashic	1
115	crying_wolf_13	1
115	Kkanot	1
115	paranoid_plant	1
115	Nach0Bear	1
115	_Magdo_	1
115	NotTrixi	1
115	eviltunix	1
115	SUSUGAM	1
115	__TheNorseMan__	1
115	theonlymagikarp	1
115	r123moore	1
115	LittleIan365	1
115	benediktine1	1
115	CharlieButt	1
115	mimbo1211	1
115	DermeinUser	1
115	SHAOBADMAN	1
115	Mobstr	1
115	FennYuzuna	1
115	Kakolbus	1
115	breadbowlgamer	1
115	CaptainSteve345	1
115	Winklepicker279	1
115	mariominejedi	1
115	CollinMH06	1
115	Windo_licker	1
115	SuperPooch06	1
115	mexicancharlie	1
115	thewindmillman	1
115	King_Pancake1	1
115	LAVA129	1
115	MangoTheFish	1
115	pappaberg	1
115	Rocco_Lane	1
115	The_Fulgurator	1
115	BronkerBrum	1
115	Hiryu27	1
115	The11thDoctor	1
115	RohnJosin	1
115	Afinnity	1
115	SpaggeDR	1
115	Truckoss	1
115	KartivGal	1
115	fred870d	1
115	MinerDec	1
115	skelctal	1
115	Jonte0599	1
115	TTNG	1
115	Shavrin	1
115	jewbacaman	1
115	MonitorLizards	1
115	Gmoney390	1
115	KeruNatsema	1
115	HolyVenom	1
115	Hail_the_wombat	1
115	lizardfightclub	1
115	Leonidas2k17	1
115	TheTrueClipse	1
115	AuroraSkies	1
115	Wowful	1
115	ogoa	1
115	DizzleJay311	1
115	ElderRifken	1
115	KnightmareD	1
115	Joestra	1
115	Gab4101	1
115	yulgur1	1
115	Agent108	1
115	Inbefour	1
115	NoChumpChange	1
115	fkGrim	1
115	Fuhrer_Teemo	1
115	Deathkob	1
115	Lutres_Torane	1
115	DarkS0L	1
115	ebanana	1
115	The_slideV3	1
115	GlitchMixed	1
115	RoBe__	1
115	Shogunite	1
115	claivin	1
115	ewpunk	1
115	DanTheBuilderino	1
115	Quaintster	1
115	censorsheep	1
115	Frozil12	1
115	Cyntrical	1
115	Bloo2406	1
115	MightyWertu	1
115	the__Reaper4999	1
115	SingedBread	1
115	iGotUrHost	1
115	Th6masss	1
115	SkateboardR6	1
115	Airem_Core	1
115	lordpipe	1
115	Dusk_95	1
115	TheTommyGun63	1
115	IAmTheWalrus910	1
115	WyngGoy	1
115	ItsDeltaMC	1
115	MakeHistory157	1
115	sp00ky_ghost977	1
115	Ze_BaronKrigler	1
115	Razzgriz	1
115	Nagasaki_Riku	1
115	LordBlaze11	1
115	Strangemonkey71	1
115	Eraxa	1
115	TheEnderman548	1
115	_Tilariel_	1
115	hdtpm	1
115	SvenskaHugo	1
115	pixelviolin	1
115	Kyrum2169	1
115	somegirl12_	1
115	UCP_TheKingK	1
115	djancak	1
115	brofrickcheaters	1
115	stahouo	1
115	stellarjay	1
115	SammiWolfGirl	1
