rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	luseis	70
9	lillips	65
10	emrekn	64
10	Di_infiri	64
12	Kowcio_	49
13	HellsSponge	46
14	Jackattack53	36
15	FishyBoy3811	33
16	Hyp3rion_	23
17	TheShyPig	22
18	EMC_	18
19	FreakGenius	17
20	beeperbeeper5	15
20	AdmiralSmoke	15
22	gcaisawesome	14
23	12Magner05	13
23	Racengan	13
25	thescout7	12
26	joethahobo	9
27	Historical_Sand	8
27	kekhon	8
27	noam464	8
27	PigDab	8
27	ClemenPine	8
27	MirielThePastor	8
33	Hisiste	7
33	07shiny	7
35	H0UNDFRMH3LL	6
35	Iagoku	6
35	Lez_	6
35	Smashic	6
35	Inchef	6
35	Bucscw24	6
35	Manaateee	6
35	El_Jalapeno	6
35	Blaiku	6
44	ARandomHedge	5
44	Snowflowe	5
44	Skylord_Luke	5
44	starbits140	5
44	Steelynan	5
44	Sral7	5
50	_Virify_	4
50	diamondgolem35	4
50	TheSecondLord	4
50	jacxhadow	4
50	XboxPanda	4
50	Rebytre	4
50	EveryonesUncle	4
50	obzii	4
58	Jovaphobic	3
58	Apollo_993	3
58	gren_ben	3
58	Ryan_GEMS	3
58	T045RTY	3
58	set67	3
58	legal_tax_evader	3
58	SaintJosie	3
58	JESS_THE_RERE	3
58	_Karmaa	3
58	Spacewardharpy7	3
58	YungMaki	3
58	Soplight	3
58	Eczbek	3
58	Ezekson	3
58	Enderxz3	3
74	Bandito_Roamer	2
74	Mr_Byzantine	2
74	chipklip	2
74	RoskobiOne	2
74	Cowison	2
74	SmashingPump	2
74	hm947	2
74	Wooptey	2
74	RebelAndroid	2
74	rarrq	2
74	Euclidoris	2
74	Ozixar	2
74	NieToksikpl	2
74	Blackberry1310	2
74	Comma__	2
74	Megarboh	2
74	Kamflame10	2
74	mwrty	2
74	Awyrlas	2
74	Eraza	2
74	PegLegPete93	2
74	Xalithia	2
74	Kubelz	2
74	TheDankPlatypus	2
74	whoaluv	2
74	Arceus1975	2
74	thewindmillman	2
74	Zythose	2
74	Fast_Turtle	2
74	ApophisNova	2
74	Werbe	2
74	Kim_Jong_eel	2
74	Dan_Scha	2
74	Maenara	2
74	Lord_Jord	2
74	fw3xy74	2
74	NomadicRobin_	2
74	Deodorante	2
74	MinuteMira	2
74	AstreaTSS	2
74	Blu3beast	2
74	Nycteus_	2
74	Steve897	2
74	MS_Pryxx	2
74	ProfessorDiaper	2
74	mihimihimihi	2
74	UCP_TheKingK	2
74	Segotep999	2
74	Nekomin0	2
74	Luigipunch989	2
74	Heisenbberrg	2
74	Deguns123	2
74	_3Stump_	2
74	EngagedGrub41	2
74	RadarHz	2
74	MyNamaSheff	2
74	Nicserso	2
74	2blox_	2
74	diggydog67	2
133	MunkaKris	1
133	k_ce	1
133	MuffinManzz	1
133	JohnnyFyes	1
133	SyK7	1
133	CLG_Kata	1
133	PhantomsGhost_	1
133	ganyuganyu	1
133	Badenbeele	1
133	Paint	1
133	_stets	1
133	BPTY4618	1
133	PizzaJake	1
133	squigglybones	1
133	soundad	1
133	teslawolf38	1
133	q_wq	1
133	Yatitay	1
133	Frozil20	1
133	6king6colt6	1
133	Sleek_Storm_721	1
133	I_Am_Mushkin	1
133	chimpmunker	1
133	Houstonion	1
133	bigstankyy	1
133	Creativebuilder2	1
133	DinoDoctor_	1
133	itburb	1
133	ImpavidArcher	1
133	SaucyDark	1
133	TooManyDuck	1
133	Tolhart	1
133	RatatJuice	1
133	Hpdinosaur	1
133	Flores991	1
133	_Razaria	1
133	tuckerdoodle	1
133	Zippyzam	1
133	Incinere	1
133	Ryker	1
133	livingdaydreams	1
133	youhjjhhhjj	1
133	Alteriity	1
133	Seyaboy	1
133	TAKrules	1
133	MoistMicrowave	1
133	NinjaKnifeKill	1
133	YairZaki	1
133	Mahoose	1
133	_themselves	1
133	ShedJr_	1
133	stevewithclout	1
133	ITDV	1
133	H72l9w	1
133	gaziter10	1
133	IgnoredBee	1
133	Swexti	1
133	Da_Boss_Rani	1
133	ccwildfire1	1
133	Alphanzt99	1
133	Ssor69	1
133	FirsTimeGamingTV	1
133	chlorinex	1
133	Stynxy	1
133	arvous	1
133	cheerytomato	1
133	xPixelRainx	1
133	jushykins	1
133	BobDeBouwer1337	1
133	Chickenchaser2	1
133	mattybeewrapss	1
133	bloodbiter	1
133	Raspberry_Sodas	1
133	Cortexia	1
133	zorin123	1
133	Sloths_Ender	1
133	_lildarki3	1
133	Fullut	1
133	excelsionprime	1
133	crying_wolf_13	1
133	Kkanot	1
133	4774	1
133	paranoid_plant	1
133	Nach0Bear	1
133	_Magdo_	1
133	Trixididntdie	1
