rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	704
2	Hyp3rion_	375
3	pixelviolin	234
4	PlasticOtari	189
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	51
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	Enderxz3	21
22	EMC_	19
23	FreakGenius	17
24	Yamdalorian	15
25	gcaisawesome	14
26	12Magner05	13
26	U_Mos_	13
26	Racengan	13
29	thescout7	12
30	PazinGaming	11
31	joethahobo	9
31	PigDab	9
31	SpacesickPrism	9
34	Historical_Sand	8
34	kekhon	8
34	noam464	8
34	ClemenPine	8
34	TheSandwhich_	8
39	Smashic	7
39	Hisiste	7
39	07shiny	7
42	H0UNDFRMH3LL	6
42	Iagoku	6
42	Lez_	6
42	Inchef	6
42	Bucscw24	6
42	Werbe	6
42	Manaateee	6
42	El_Jalapeno	6
42	Blaiku	6
42	Buuck_	6
52	lcn	5
52	ARandomHedge	5
52	Snowflowe	5
52	Skylord_Luke	5
52	EveryonesUncle	5
52	starbits140	5
52	Steelynan	5
52	Sral7	5
60	_Virify_	4
60	diamondgolem35	4
60	lorywithay	4
60	TheSecondLord	4
60	jacxhadow	4
60	XboxPanda	4
60	OreTheBear	4
60	Rebytre	4
60	Hahaa_0	4
60	Gus2005	4
60	obzii	4
71	Jovaphobic	3
71	Mr_Byzantine	3
71	Apollo_993	3
71	Merv__	3
71	gren_ben	3
71	Ryan_GEMS	3
71	T045RTY	3
71	ActualPatbaf	3
71	Saucepeh	3
71	MattieHD	3
71	set67	3
71	legal_tax_evader	3
71	JESS_THE_RERE	3
71	_Karmaa	3
71	AstreaTSS	3
71	Spacewardharpy7	3
71	doublemaki	3
71	Soplight	3
71	Eczbek	3
71	Ezekson	3
91	k_ce	2
91	Bandito_Roamer	2
91	chipklip	2
91	_Huge_Male_	2
91	RoskobiOne	2
91	Cowison	2
91	robertsnose	2
91	Niklas20114552	2
91	hm947	2
91	tuckerdoodle	2
91	Wooptey	2
91	RebelAndroid	2
91	Alteriity	2
91	Dblikstad	2
91	rarrq	2
91	Euclidoris	2
91	Ozixar	2
91	Tersea_	2
91	NieToksikpl	2
91	Blackberry1310	2
91	Comma__	2
91	Megarboh	2
91	corvidpartyfor6	2
91	philandr	2
91	Kamflame	2
91	lpinfinity	2
91	mwrty	2
91	Awyrlas	2
91	yuuxxii	2
91	PegLegPete93	2
91	Xalithia	2
91	Kubelz	2
91	TheDankPlatypus	2
91	whoaluv	2
91	Arceus1975	2
91	thewindmillman	2
91	Zythose	2
91	Reneedium	2
91	Fast_Turtle	2
91	Hoid_the_Roamer	2
91	ApophisNova	2
91	Moofyman	2
91	Kim_Jong_eel	2
91	Dan_Scha	2
91	Maenara	2
91	Lord_Jord	2
91	fw3xy	2
91	NomadicRobin_	2
91	Deodorante	2
91	MinuteMira	2
91	Blu3beast	2
91	blackeemperor	2
91	MS_Pryxx	2
91	ProfessorDiaper	2
91	mihimihimihi	2
91	StarCookiees_	2
91	_Mythic____	2
91	MrShojo	2
91	Pumpkin_P_Patch	2
91	TheKingK_	2
91	Segotep999	2
91	Nekomin0	2
91	Luigipunch989	2
91	Heisenbberrg	2
91	NATE_the_HALO	2
91	Deguns123	2
91	_3Stump_	2
91	EngagedGrub41	2
91	RadarHz	2
91	MyNamaSheff	2
91	Nicserso	2
91	2blox_	2
91	LuvLuvLove	2
91	diggydog67	2
165	MunkaKris	1
165	j5ylim	1
165	Groovy_MoonBird	1
165	Zee_zey	1
165	MuffinManzz	1
165	SpartanNamor	1
165	Frigzy_	1
165	JohnnyFyes	1
165	SyK7	1
165	CLG_Kata	1
165	PhantomsGhost_	1
165	ganyuganyu	1
165	BadenStayFly	1
165	Paint	1
165	_stets	1
165	BPTY4618	1
165	PizzaJake	1
165	squigglybones	1
165	soundad	1
165	Napoleonpancake	1
165	teslawolf38	1
165	q_wq	1
165	Yatitay	1
165	Frozil20	1
165	6king6colt6	1
165	Sleek_Storm_721	1
165	I_Am_Mushkin	1
165	chimpmunker	1
165	mymayowasgone	1
165	Houstonion	1
165	bigstankyy	1
165	Creativebuilder2	1
165	DinoDoctor_	1
165	77Holly7	1
165	ImpavidArcher	1
165	SaucyDark	1
165	TooManyDuck	1
165	Tolhart	1
165	Minimize501	1
165	RatatJuice	1
165	Hpdinosaur	1
165	Flores991	1
165	_Razaria	1
165	Zippyzam	1
165	Incinere	1
165	Ryker	1
165	LagVibes	1
165	livingdaydreams	1
165	abdomera	1
165	ZaneABrain	1
165	Seyaboy	1
165	TAKrules	1
165	Lazy_geniusig	1
165	Literally_Rat	1
165	Morgf	1
165	NinjaKnifeKill	1
165	steppe_nomad	1
165	YairZaki	1
165	Mahoose	1
165	_themselves	1
165	ShedJr_	1
165	stevewithclout	1
165	MSK__	1
165	Gregward_Smith	1
165	gaziter10	1
165	IgnoredBee	1
165	Swexti	1
165	Rani_R	1
165	ccwildfire1	1
165	Alphanzt99	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	chlorinex	1
165	akap47	1
165	Stynxy	1
165	arvous	1
165	cheerytomato	1
165	xPixelRainx	1
165	Sleepy_Evelyn	1
165	jushykins	1
165	Crizma_	1
165	BobDeBouwer1337	1
165	Chickenchaser2	1
165	mattybeewrapss	1
165	bloodbiter	1
165	Raspberry_Sodas	1
165	Cortexia	1
165	zorin123	1
165	Sloths_Ender	1
165	Secret_Canary	1
165	cyrusisntgay	1
165	Fullut	1
165	_witch_craft_	1
165	excelsionprime	1
165	crying_wolf_13	1
165	Kkanot	1
165	4774	1
165	paranoid_plant	1
165	Nach0Bear	1
165	_Magdo_	1
165	Blammm	1
165	eviltunix	1
165	SUSUGAM	1
165	__TheNorseMan__	1
165	theonlymagikarp	1
165	r123moore	1
165	Covalents	1
165	LittleIan365	1
165	imcombxt	1
165	Touched_Bread	1
165	gamerlord1324	1
165	benediktine1	1
165	CharlieButt	1
165	mimbo1211	1
165	DermeinUser	1
165	SHAOBADMAN	1
165	Mobstr	1
165	Dynamic_wolf_1	1
165	FennYuzuna	1
165	ZeroAbyssTTV	1
165	Kakolbus	1
165	breadbowlgamer	1
165	craaaash	1
165	CaptainSteve345	1
165	Winklepicker279	1
165	mariominejedi	1
165	CollinMH06	1
165	Windo_licker	1
165	Gzrdy	1
165	SuperPooch06	1
165	mexicancharlie	1
165	Aakvaa	1
165	King_Pancake1	1
165	JitteryJared2	1
165	Strats__	1
165	wx4z	1
