rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	titanlax	1092
4	EMC_	1074
5	Spacewardharpy7	529
6	Inchef	270
7	thewindmillman	258
8	Mattesco	150
9	lizardfightclub	126
9	fffMike	126
11	mobunni	90
12	Hermanni__	72
13	ImpavidArcher	64
14	PlasticOtari	52
15	Myszoaz	48
16	fluddd	38
16	Legendosh	38
18	Deathkob	36
19	RoskobiOne	30
20	PigDab	24
20	Steelynan	24
20	00000000-0000-0000-0009-01f898304150	24
23	hm947	22
24	EcksD	18
25	pintsizedrogue	16
26	Merv__	14
27	TheSecondLord	12
28	UCP_TheKingK	10
29	Ryker	8
29	Gryglu583	8
31	The_Fulgurator	6
31	pixelviolin	6
33	RebelAndroid	4
33	Smashic	4
35	Jiminie	2
35	Soplight	2
