rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Spacewardharpy7	649
9	Inchef	270
10	thewindmillman	258
10	non089	258
12	Touched_Bread	246
13	Mattesco	188
14	StinkyDiplomat	150
15	weabis	132
16	lizardfightclub	126
16	fffMike	126
18	mobunni	90
19	Legendosh	82
20	Hermanni__	72
21	ImpavidArcher	66
21	Lez_	66
23	PlasticOtari	52
24	Myszoaz	48
25	fluddd	38
26	Da_Boss_Rani	36
26	Deathkob	36
28	RoskobiOne	30
29	Sleepy_Time_	24
29	PigDab	24
29	Steelynan	24
29	00000000-0000-0000-0009-01f073f37a91	24
33	hm947	22
33	corpsecity	22
35	teslawolf38	18
35	EcksD	18
37	pintsizedrogue	16
38	Merv__	14
39	TheSecondLord	12
39	BiggieDawg	12
41	Smashic	10
41	UCP_TheKingK	10
43	Ryker	8
43	Gryglu583	8
45	RatatJuice	6
45	The_Fulgurator	6
45	pixelviolin	6
48	RebelAndroid	4
49	Alteriity	2
49	luseis	2
49	Kowcio_	2
49	Soplight	2
