rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	titanlax	1092
4	EMC_	1074
5	Spacewardharpy7	529
6	Inchef	270
7	thewindmillman	258
8	lizardfightclub	126
8	fffMike	126
10	mobunni	90
11	Hermanni__	72
12	ImpavidArcher	64
13	PlasticOtari	52
14	Myszoaz	48
15	fluddd	38
15	Legendosh	38
17	Deathkob	36
18	RoskobiOne	30
19	PigDab	24
19	sebastiensaborio	24
19	00000000-0000-0000-0009-01f898304150	24
22	hm947	22
23	EcksD	18
24	Merv__	14
25	pintsizedrogue	12
25	TheSecondLord	12
27	Gryglu583	8
28	The_Fulgurator	6
28	pixelviolin	6
30	RebelAndroid	4
31	Jiminie	2
31	Soplight	2
