rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	TheWildMateo	1252
4	Fuad_R	1196
5	EMC_	1128
6	titanlax	1092
7	Spacewardharpy7	529
8	Inchef	270
9	thewindmillman	258
10	Touched_Bread	246
11	Mattesco	152
12	StinkyDiplomat	150
13	iHuntWeeaboos	132
14	lizardfightclub	126
14	fffMike	126
16	mobunni	90
17	Hermanni__	72
18	ImpavidArcher	66
19	PlasticOtari	52
20	Myszoaz	48
21	fluddd	38
21	Legendosh	38
23	Da_Boss_Rani	36
23	Deathkob	36
25	RoskobiOne	30
26	Sleepy_Time_	24
26	PigDab	24
26	Steelynan	24
26	00000000-0000-0000-0009-01f898304150	24
30	hm947	22
31	EcksD	18
32	pintsizedrogue	16
33	Merv__	14
34	Lez_	12
34	TheSecondLord	12
34	BiggieDawg	12
37	Smashic	10
37	UCP_TheKingK	10
39	Ryker	8
39	Gryglu583	8
41	RatatJuice	6
41	The_Fulgurator	6
41	pixelviolin	6
44	RebelAndroid	4
45	Alteriity	2
45	Jiminie	2
45	Soplight	2
