rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	942
9	Spacewardharpy7	649
10	xolstoi	630
11	2extreeme	522
12	Inchef	270
13	thewindmillman	258
13	non089	258
15	Touched_Bread	246
16	12Magner05	204
17	Mattesco	194
18	PazinGaming	174
19	StinkyDiplomat	150
20	weabis	132
21	k_ce	126
21	lizardfightclub	126
21	fffMike	126
24	excelsionprime	108
25	Btabtab	102
26	mobunni	90
27	Legendosh	82
28	Hermanni__	72
29	ImpavidArcher	66
29	Lez_	66
31	Jimb0nat0r	64
32	PlasticOtari	52
33	Myszoaz	48
34	Werbe	42
35	fluddd	38
36	Da_Boss_Rani	36
36	Deathkob	36
38	RoskobiOne	30
39	Sleepy_Time_	24
39	ItsHydroMC	24
39	PigDab	24
39	Steelynan	24
43	TooPure2	22
43	hm947	22
43	corpsecity	22
46	teslawolf38	18
46	Samificator	18
46	EcksD	18
49	pintsizedrogue	16
50	Merv__	14
51	TheSecondLord	12
51	thebaddruid	12
51	luseis	12
51	BiggieDawg	12
55	Smashic	10
55	UCP_TheKingK	10
57	Ryker	8
57	Gryglu583	8
57	pixelviolin	8
60	RatatJuice	6
60	LeauVox4921	6
60	The_Fulgurator	6
60	Manaateee	6
64	RebelAndroid	4
65	lorywithay	2
65	Alteriity	2
65	Kowcio_	2
65	Soplight	2
