rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	noam464	2378
4	Winklepicker279	1914
5	TheWildMateo	1252
6	Fuad_R	1196
7	EMC_	1134
8	titanlax	1092
9	Nicserso	942
10	pretty_pink_reno	918
11	Spacewardharpy7	649
12	skitzxo	630
13	2extreeme	522
14	11Brewer	384
15	Inchef	270
16	thewindmillman	258
16	non089	258
18	Touched_Bread	246
19	12Magner05	204
20	Mattesco	194
21	PazinGaming	174
22	StinkyDiplomat	150
23	weabis	132
24	k_ce	126
24	lizardfightclub	126
24	fffMike	126
27	excelsionprime	108
28	Btabtab	102
29	skatch212	96
30	mobunni	90
31	Legendosh	82
32	hermmm_	72
33	ImpavidArcher	66
33	Lez_	66
35	Jimb0nat0r	64
36	PlasticOtari	52
37	RoskobiOne	50
38	Myszoaz	48
39	Mr_Byzantine	46
40	Werbe	42
41	fluddd	38
42	Da_Boss_Rani	36
42	U_Mos_	36
42	Deathkob	36
45	shineh10	30
46	Sleepy_Time_	24
46	Hydro___________	24
46	PigDab	24
46	Steelynan	24
50	TooPure2	22
50	hm947	22
50	corpsecity	22
53	TheWickedBird	20
54	teslawolf38	18
54	Samificator	18
54	EcksD	18
57	pintsizedrogue	16
58	Merv__	14
59	TheSecondLord	12
59	thebaddruid	12
59	luseis	12
59	BiggieDawg	12
63	Smashic	10
63	_witch_craft_	10
63	TheKingK_	10
66	Ryker	8
66	Gryglu583	8
66	pixelviolin	8
69	RatatJuice	6
69	HUNTERmaun	6
69	LeauVox4921	6
69	Hoid_the_Roamer	6
69	The_Fulgurator	6
69	Manaateee	6
75	Niklas20114552	4
75	RebelAndroid	4
75	XxCookiequeenxX	4
78	lorywithay	2
78	Alteriity	2
78	Spankathor	2
78	Kowcio_	2
78	Soplight	2
