rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	titanlax	1092
4	Spacewardharpy7	529
5	EMC_	516
6	Inchef	270
7	thewindmillman	258
8	lizardfightclub	126
8	fffMike	126
10	mobunni	90
11	Hermanni__	72
12	ImpavidArcher	64
13	PlasticOtari	52
14	Myszoaz	48
15	fluddd	38
15	Legendosh	38
17	Deathkob	36
18	PigDab	24
18	sebastiensaborio	24
20	hm947	22
21	Merv__	14
22	pintsizedrogue	12
22	TheSecondLord	12
24	Gryglu583	8
25	The_Fulgurator	6
25	pixelviolin	6
27	RebelAndroid	4
28	Soplight	2
