rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	942
9	Spacewardharpy7	649
10	xolstoi	630
11	2extreeme	522
12	RenoDesu	318
13	Inchef	270
14	thewindmillman	258
14	non089	258
16	Touched_Bread	246
17	12Magner05	204
18	Mattesco	194
19	PazinGaming	174
20	StinkyDiplomat	150
21	weabis	132
22	k_ce	126
22	lizardfightclub	126
22	fffMike	126
25	excelsionprime	108
26	Btabtab	102
27	mobunni	90
28	Legendosh	82
29	Hermanni__	72
30	ImpavidArcher	66
30	Lez_	66
32	Jimb0nat0r	64
33	PlasticOtari	52
34	Myszoaz	48
35	Werbe	42
36	fluddd	38
37	Da_Boss_Rani	36
37	Deathkob	36
39	RoskobiOne	30
40	Sleepy_Time_	24
40	ItsHydroMC	24
40	PigDab	24
40	Steelynan	24
44	TooPure2	22
44	hm947	22
44	corpsecity	22
47	teslawolf38	18
47	Samificator	18
47	EcksD	18
50	pintsizedrogue	16
51	Merv__	14
52	TheSecondLord	12
52	thebaddruid	12
52	luseis	12
52	BiggieDawg	12
56	Smashic	10
56	UCP_TheKingK	10
58	Ryker	8
58	Gryglu583	8
58	pixelviolin	8
61	RatatJuice	6
61	LeauVox4921	6
61	The_Fulgurator	6
61	Manaateee	6
65	RebelAndroid	4
66	lorywithay	2
66	Alteriity	2
66	Kowcio_	2
66	Soplight	2
