rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	942
9	Spacewardharpy7	649
10	Inchef	270
11	thewindmillman	258
11	non089	258
13	Touched_Bread	246
14	12Magner05	204
15	Mattesco	194
16	PazinGaming	174
17	StinkyDiplomat	150
18	weabis	132
19	k_ce	126
19	lizardfightclub	126
19	fffMike	126
22	excelsionprime	108
23	Btabtab	102
24	mobunni	90
25	Legendosh	82
26	Hermanni__	72
27	ImpavidArcher	66
27	Lez_	66
29	Jimb0nat0r	64
30	PlasticOtari	52
31	Myszoaz	48
32	Werbe	42
33	fluddd	38
34	Da_Boss_Rani	36
34	Deathkob	36
36	RoskobiOne	30
37	Sleepy_Time_	24
37	ItsHydroMC	24
37	PigDab	24
37	Steelynan	24
41	hm947	22
41	corpsecity	22
43	teslawolf38	18
43	Samificator	18
43	EcksD	18
46	pintsizedrogue	16
47	Merv__	14
48	TheSecondLord	12
48	thebaddruid	12
48	luseis	12
48	BiggieDawg	12
52	Smashic	10
52	UCP_TheKingK	10
54	Ryker	8
54	Gryglu583	8
56	RatatJuice	6
56	LeauVox4921	6
56	The_Fulgurator	6
56	Manaateee	6
56	pixelviolin	6
61	RebelAndroid	4
62	Alteriity	2
62	Kowcio_	2
62	Soplight	2
