rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	942
9	Spacewardharpy7	649
10	Inchef	270
11	thewindmillman	258
11	non089	258
13	Touched_Bread	246
14	Mattesco	194
15	12Magner05	168
16	PazinGaming	150
16	StinkyDiplomat	150
18	weabis	132
19	lizardfightclub	126
19	fffMike	126
21	excelsionprime	108
22	Btabtab	102
23	mobunni	90
24	Legendosh	82
25	Hermanni__	72
26	ImpavidArcher	66
26	Lez_	66
28	PlasticOtari	52
29	Myszoaz	48
30	fluddd	38
31	Da_Boss_Rani	36
31	Deathkob	36
33	RoskobiOne	30
34	Sleepy_Time_	24
34	PigDab	24
34	Steelynan	24
34	00000000-0000-0000-0009-01f073f37a91	24
38	hm947	22
38	corpsecity	22
40	teslawolf38	18
40	EcksD	18
42	pintsizedrogue	16
43	Merv__	14
44	TheSecondLord	12
44	thebaddruid	12
44	luseis	12
44	BiggieDawg	12
48	Smashic	10
48	UCP_TheKingK	10
50	Ryker	8
50	Gryglu583	8
52	RatatJuice	6
52	LeauVox4921	6
52	The_Fulgurator	6
52	Manaateee	6
52	pixelviolin	6
57	RebelAndroid	4
58	Alteriity	2
58	Kowcio_	2
58	Soplight	2
