rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	936
9	Spacewardharpy7	649
10	Inchef	270
11	thewindmillman	258
11	non089	258
13	Touched_Bread	246
14	Mattesco	194
15	StinkyDiplomat	150
16	weabis	132
17	12Magner05	126
17	lizardfightclub	126
17	fffMike	126
20	excelsionprime	108
21	Btabtab	102
22	mobunni	90
23	Legendosh	82
24	Hermanni__	72
25	ImpavidArcher	66
25	Lez_	66
27	PlasticOtari	52
28	Myszoaz	48
29	fluddd	38
30	Da_Boss_Rani	36
30	Deathkob	36
32	RoskobiOne	30
33	Sleepy_Time_	24
33	PigDab	24
33	Steelynan	24
33	00000000-0000-0000-0009-01f073f37a91	24
37	hm947	22
37	corpsecity	22
39	teslawolf38	18
39	EcksD	18
41	pintsizedrogue	16
42	Merv__	14
43	TheSecondLord	12
43	thebaddruid	12
43	luseis	12
43	BiggieDawg	12
47	Smashic	10
47	UCP_TheKingK	10
49	Ryker	8
49	Gryglu583	8
51	RatatJuice	6
51	LeauVox4921	6
51	The_Fulgurator	6
51	Manaateee	6
51	pixelviolin	6
56	RebelAndroid	4
57	Alteriity	2
57	Kowcio_	2
57	Soplight	2
