rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	titanlax	1092
4	EMC_	1074
5	Spacewardharpy7	529
6	Inchef	270
7	thewindmillman	258
8	Mattesco	150
9	lizardfightclub	126
9	fffMike	126
11	mobunni	90
12	Hermanni__	72
13	ImpavidArcher	64
14	PlasticOtari	52
15	Myszoaz	48
16	fluddd	38
16	Legendosh	38
18	Deathkob	36
19	RoskobiOne	30
19	Da_Boss_Rani	30
21	PigDab	24
21	Steelynan	24
21	00000000-0000-0000-0009-01f898304150	24
24	hm947	22
25	EcksD	18
26	pintsizedrogue	16
27	Merv__	14
28	TheSecondLord	12
29	UCP_TheKingK	10
30	Ryker	8
30	Gryglu583	8
32	The_Fulgurator	6
32	pixelviolin	6
34	RebelAndroid	4
34	Smashic	4
36	Jiminie	2
36	Soplight	2
