rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	Fuad_R	1196
4	EMC_	1128
5	titanlax	1092
6	Spacewardharpy7	529
7	Inchef	270
8	thewindmillman	258
9	Touched_Bread	246
9	TheWildMateo	246
11	Mattesco	152
12	lizardfightclub	126
12	fffMike	126
14	mobunni	90
15	Hermanni__	72
16	ImpavidArcher	64
17	PlasticOtari	52
18	Myszoaz	48
19	fluddd	38
19	Legendosh	38
21	Deathkob	36
22	RoskobiOne	30
22	Da_Boss_Rani	30
22	iHuntWeeaboos	30
25	PigDab	24
25	StinkyDiplomat	24
25	Steelynan	24
25	00000000-0000-0000-0009-01f898304150	24
29	hm947	22
30	Sleepy_Time_	18
30	EcksD	18
32	pintsizedrogue	16
33	Merv__	14
34	TheSecondLord	12
34	BiggieDawg	12
36	Smashic	10
36	UCP_TheKingK	10
38	Ryker	8
38	Gryglu583	8
40	The_Fulgurator	6
40	pixelviolin	6
42	RebelAndroid	4
43	Jiminie	2
43	Soplight	2
