rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	EMC_	1128
4	titanlax	1092
5	Fuad_R	768
6	Spacewardharpy7	529
7	Inchef	270
8	thewindmillman	258
9	Mattesco	150
10	lizardfightclub	126
10	fffMike	126
12	mobunni	90
13	Hermanni__	72
14	ImpavidArcher	64
15	PlasticOtari	52
16	Myszoaz	48
17	fluddd	38
17	Legendosh	38
19	Deathkob	36
20	RoskobiOne	30
20	Da_Boss_Rani	30
22	PigDab	24
22	Steelynan	24
22	00000000-0000-0000-0009-01f898304150	24
25	hm947	22
26	EcksD	18
27	pintsizedrogue	16
28	Merv__	14
29	TheSecondLord	12
30	UCP_TheKingK	10
31	Ryker	8
31	Gryglu583	8
33	The_Fulgurator	6
33	pixelviolin	6
35	RebelAndroid	4
35	Smashic	4
37	Jiminie	2
37	Soplight	2
