rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	EMC_	1128
4	titanlax	1092
5	Fuad_R	806
6	Spacewardharpy7	529
7	Inchef	270
8	thewindmillman	258
9	Touched_Bread	246
10	Mattesco	150
11	lizardfightclub	126
11	fffMike	126
13	mobunni	90
14	Hermanni__	72
15	ImpavidArcher	64
16	PlasticOtari	52
17	Myszoaz	48
18	fluddd	38
18	Legendosh	38
20	Deathkob	36
21	RoskobiOne	30
21	Da_Boss_Rani	30
23	PigDab	24
23	Steelynan	24
23	00000000-0000-0000-0009-01f898304150	24
26	hm947	22
27	EcksD	18
28	pintsizedrogue	16
29	Merv__	14
30	TheSecondLord	12
31	Smashic	10
31	UCP_TheKingK	10
33	Ryker	8
33	Gryglu583	8
35	The_Fulgurator	6
35	pixelviolin	6
37	RebelAndroid	4
38	Jiminie	2
38	Soplight	2
