rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Spacewardharpy7	649
9	Inchef	270
10	thewindmillman	258
10	non089	258
12	Touched_Bread	246
13	Mattesco	194
14	StinkyDiplomat	150
15	weabis	132
16	lizardfightclub	126
16	fffMike	126
18	Btabtab	102
19	mobunni	90
20	Legendosh	82
21	Hermanni__	72
22	ImpavidArcher	66
22	Lez_	66
24	PlasticOtari	52
25	Myszoaz	48
26	fluddd	38
27	Da_Boss_Rani	36
27	Deathkob	36
29	RoskobiOne	30
30	Sleepy_Time_	24
30	PigDab	24
30	Steelynan	24
30	00000000-0000-0000-0009-01f073f37a91	24
34	hm947	22
34	corpsecity	22
36	teslawolf38	18
36	EcksD	18
38	pintsizedrogue	16
39	Merv__	14
40	TheSecondLord	12
40	thebaddruid	12
40	luseis	12
40	BiggieDawg	12
44	Smashic	10
44	UCP_TheKingK	10
46	Ryker	8
46	Gryglu583	8
48	RatatJuice	6
48	The_Fulgurator	6
48	pixelviolin	6
51	RebelAndroid	4
51	RoofTyler	4
53	Alteriity	2
53	Kowcio_	2
53	Soplight	2
