rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Nicserso	942
9	Spacewardharpy7	649
10	Inchef	270
11	thewindmillman	258
11	non089	258
13	Touched_Bread	246
14	12Magner05	204
15	Mattesco	194
16	PazinGaming	150
16	StinkyDiplomat	150
18	weabis	132
19	lizardfightclub	126
19	fffMike	126
21	excelsionprime	108
22	Btabtab	102
23	mobunni	90
24	Legendosh	82
25	Hermanni__	72
26	ImpavidArcher	66
26	Lez_	66
28	k_ce	54
29	PlasticOtari	52
30	Myszoaz	48
31	fluddd	38
32	Da_Boss_Rani	36
32	Deathkob	36
34	RoskobiOne	30
35	Sleepy_Time_	24
35	PigDab	24
35	Steelynan	24
35	00000000-0000-0000-0009-01f898304150	24
39	hm947	22
39	corpsecity	22
41	teslawolf38	18
41	EcksD	18
43	pintsizedrogue	16
44	Merv__	14
45	TheSecondLord	12
45	thebaddruid	12
45	luseis	12
45	BiggieDawg	12
49	Smashic	10
49	UCP_TheKingK	10
51	Ryker	8
51	Gryglu583	8
53	RatatJuice	6
53	LeauVox4921	6
53	The_Fulgurator	6
53	Manaateee	6
53	pixelviolin	6
58	RebelAndroid	4
59	Alteriity	2
59	Kowcio_	2
59	Soplight	2
