rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	Fuad_R	1196
4	EMC_	1128
5	titanlax	1092
6	TheWildMateo	928
7	Spacewardharpy7	529
8	Inchef	270
9	thewindmillman	258
10	Touched_Bread	246
11	Mattesco	152
12	StinkyDiplomat	150
13	iHuntWeeaboos	132
14	lizardfightclub	126
14	fffMike	126
16	mobunni	90
17	Hermanni__	72
18	ImpavidArcher	66
19	PlasticOtari	52
20	Myszoaz	48
21	fluddd	38
21	Legendosh	38
23	Da_Boss_Rani	36
23	Deathkob	36
25	RoskobiOne	30
26	Sleepy_Time_	24
26	PigDab	24
26	Steelynan	24
26	00000000-0000-0000-0009-01f898304150	24
30	hm947	22
31	EcksD	18
32	pintsizedrogue	16
33	Merv__	14
34	TheSecondLord	12
34	BiggieDawg	12
36	Smashic	10
36	UCP_TheKingK	10
38	Ryker	8
38	Gryglu583	8
40	RatatJuice	6
40	The_Fulgurator	6
40	pixelviolin	6
43	RebelAndroid	4
44	Alteriity	2
44	Jiminie	2
44	Soplight	2
