rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	mihimihimihi	2097
3	Winklepicker279	1914
4	TheWildMateo	1252
5	Fuad_R	1196
6	EMC_	1134
7	titanlax	1092
8	Spacewardharpy7	529
9	Inchef	270
10	thewindmillman	258
10	non089	258
12	Touched_Bread	246
13	Mattesco	164
14	StinkyDiplomat	150
15	iHuntWeeaboos	132
16	lizardfightclub	126
16	fffMike	126
18	mobunni	90
19	Hermanni__	72
20	ImpavidArcher	66
20	Lez_	66
22	PlasticOtari	52
23	Myszoaz	48
24	fluddd	38
24	Legendosh	38
26	Da_Boss_Rani	36
26	Deathkob	36
28	RoskobiOne	30
29	Sleepy_Time_	24
29	PigDab	24
29	Steelynan	24
29	00000000-0000-0000-0009-01f898304150	24
33	hm947	22
34	EcksD	18
35	pintsizedrogue	16
36	Merv__	14
37	TheSecondLord	12
37	BiggieDawg	12
39	Smashic	10
39	UCP_TheKingK	10
41	Ryker	8
41	Gryglu583	8
43	RatatJuice	6
43	The_Fulgurator	6
43	pixelviolin	6
46	RebelAndroid	4
47	Alteriity	2
47	Jiminie	2
47	Soplight	2
