rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	noam464	2378
4	Winklepicker279	1914
5	TheWildMateo	1252
6	Fuad_R	1196
7	EMC_	1134
8	titanlax	1092
9	Nicserso	942
10	pretty_pink_reno	918
11	Spacewardharpy7	649
12	skitzxo	630
13	2extreeme	522
14	11Brewer	384
15	Inchef	270
16	thewindmillman	258
16	non089	258
18	Touched_Bread	246
19	12Magner05	204
20	Mattesco	194
21	PazinGaming	174
22	StinkyDiplomat	150
23	weabis	132
24	k_ce	126
24	lizardfightclub	126
24	fffMike	126
27	excelsionprime	108
28	Btabtab	102
29	mobunni	90
30	Legendosh	82
31	hermmm_	72
32	ImpavidArcher	66
32	Lez_	66
34	Jimb0nat0r	64
35	PlasticOtari	52
36	RoskobiOne	50
37	Myszoaz	48
38	Mr_Byzantine	46
39	Werbe	42
40	fluddd	38
41	Da_Boss_Rani	36
41	U_Mos_	36
41	Deathkob	36
44	Sleepy_Time_	24
44	Hydro___________	24
44	PigDab	24
44	Steelynan	24
48	TooPure2	22
48	hm947	22
48	corpsecity	22
51	TheWickedBird	20
52	teslawolf38	18
52	Samificator	18
52	EcksD	18
55	pintsizedrogue	16
56	Merv__	14
57	TheSecondLord	12
57	thebaddruid	12
57	luseis	12
57	BiggieDawg	12
61	Smashic	10
61	TheKingK_	10
63	Ryker	8
63	Gryglu583	8
63	pixelviolin	8
66	RatatJuice	6
66	HUNTERmaun	6
66	LeauVox4921	6
66	The_Fulgurator	6
66	Manaateee	6
71	RebelAndroid	4
71	XxCookiequeenxX	4
73	lorywithay	2
73	Alteriity	2
73	Spankathor	2
73	Kowcio_	2
73	Soplight	2
