rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	Jackattack53	4408
2	Winklepicker279	1914
3	titanlax	1092
4	EMC_	1074
5	Spacewardharpy7	529
6	Inchef	270
7	thewindmillman	258
8	Mattesco	150
9	lizardfightclub	126
9	fffMike	126
11	mobunni	90
12	Hermanni__	72
13	ImpavidArcher	64
14	Myszoaz	48
15	fluddd	38
15	Legendosh	38
17	Deathkob	36
18	RoskobiOne	30
19	PigDab	24
19	Steelynan	24
19	00000000-0000-0000-0009-01f898304150	24
22	hm947	22
23	EcksD	18
24	pintsizedrogue	16
25	Merv__	14
26	TheSecondLord	12
27	Ryker	8
27	Gryglu583	8
29	The_Fulgurator	6
29	pixelviolin	6
31	RebelAndroid	4
32	Jiminie	2
32	Soplight	2
