rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	11Brewer	3625
4	noam464	2378
5	Winklepicker279	1914
6	TheWildMateo	1252
7	Fuad_R	1196
8	EMC_	1134
9	titanlax	1092
10	Nicserso	942
11	cutelilreno	918
12	Spacewardharpy7	649
13	Spaghettatron	636
14	2extreeme	522
15	Paul_Katan	324
16	Inchef	270
17	thewindmillman	258
17	non089	258
19	Touched_Bread	246
20	12Magner05	204
21	Mattesco	194
22	PazinGaming	174
23	StinkyDiplomat	150
24	weabis	132
25	k_ce	126
25	lizardfightclub	126
25	fffMike	126
28	excelsionprime	108
29	Btabtab	102
30	skatch212	96
31	GildedRemnant	92
32	mobunni	90
33	Legendosh	82
34	hermmm_	72
35	ImpavidArcher	66
35	Lez_	66
37	Jimb0nat0r	64
38	PlasticOtari	52
39	RoskobiOne	50
40	Myszoaz	48
40	U_Mos_	48
42	Mr_Byzantine	46
43	Werbe	42
44	_flud	38
45	Rani_R	36
45	Deathkob	36
47	shineh10	30
47	DJzombiehunter	30
49	Sleepy_Time_	24
49	hydrothebot	24
49	PigDab	24
49	Steelynan	24
53	EdaterPure	22
53	hm947	22
53	corpsecity	22
56	TheWickedBird	20
57	teslawolf38	18
57	Samificator	18
57	EcksD	18
60	pintsizedrogue	16
61	Merv__	14
62	TheSecondLord	12
62	thebaddruid	12
62	luseis	12
62	BiggieDawg	12
66	knarian	10
66	_witch_craft_	10
66	TheKingK_	10
69	Ryker	8
69	Gryglu583	8
69	pixelviolin	8
69	Kowcio_	8
73	RatatJuice	6
73	HUNTERmaun	6
73	DrowsyOracle	6
73	Hoid_the_Roamer	6
73	The_Fulgurator	6
73	Manaateee	6
79	Niklas20114552	4
79	RebelAndroid	4
79	XxCookiequeenxX	4
82	lorywithay	2
82	Alteriity	2
82	lpinfinity	2
82	Spankathor	2
82	Soplight	2
