rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	noam464	2378
4	Winklepicker279	1914
5	TheWildMateo	1252
6	Fuad_R	1196
7	EMC_	1134
8	titanlax	1092
9	Nicserso	942
10	pretty_pink_reno	918
11	Spacewardharpy7	649
12	skitzxo	630
13	2extreeme	522
14	Inchef	270
15	thewindmillman	258
15	non089	258
17	Touched_Bread	246
18	12Magner05	204
19	Mattesco	194
20	PazinGaming	174
21	StinkyDiplomat	150
22	weabis	132
23	k_ce	126
23	lizardfightclub	126
23	fffMike	126
26	excelsionprime	108
27	Btabtab	102
28	mobunni	90
29	Legendosh	82
30	hermmm_	72
31	ImpavidArcher	66
31	Lez_	66
33	Jimb0nat0r	64
34	PlasticOtari	52
35	Myszoaz	48
36	Werbe	42
37	fluddd	38
38	Da_Boss_Rani	36
38	Deathkob	36
40	RoskobiOne	30
41	Sleepy_Time_	24
41	Hydro___________	24
41	PigDab	24
41	Steelynan	24
45	TooPure2	22
45	hm947	22
45	corpsecity	22
48	TheWickedBird	20
49	teslawolf38	18
49	Samificator	18
49	EcksD	18
52	pintsizedrogue	16
53	Merv__	14
54	TheSecondLord	12
54	thebaddruid	12
54	luseis	12
54	BiggieDawg	12
58	Smashic	10
58	TheKingK_	10
60	Ryker	8
60	Gryglu583	8
60	pixelviolin	8
63	RatatJuice	6
63	LeauVox4921	6
63	The_Fulgurator	6
63	Manaateee	6
67	RebelAndroid	4
68	lorywithay	2
68	Alteriity	2
68	Kowcio_	2
68	Soplight	2
