rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	noam464	2378
4	Winklepicker279	1914
5	TheWildMateo	1252
6	Fuad_R	1196
7	EMC_	1134
8	titanlax	1092
9	Nicserso	942
10	pretty_pink_reno	918
11	Spacewardharpy7	649
12	skitzxo	630
13	2extreeme	522
14	Inchef	270
15	thewindmillman	258
15	non089	258
17	Touched_Bread	246
18	12Magner05	204
19	Mattesco	194
20	PazinGaming	174
21	StinkyDiplomat	150
22	weabis	132
23	k_ce	126
23	lizardfightclub	126
23	fffMike	126
26	excelsionprime	108
27	Btabtab	102
28	mobunni	90
29	Legendosh	82
30	hermmm_	72
31	ImpavidArcher	66
31	Lez_	66
33	Jimb0nat0r	64
34	PlasticOtari	52
35	RoskobiOne	50
36	Myszoaz	48
37	Mr_Byzantine	46
38	Werbe	42
39	fluddd	38
40	Da_Boss_Rani	36
40	Deathkob	36
42	Sleepy_Time_	24
42	Hydro___________	24
42	PigDab	24
42	Steelynan	24
46	TooPure2	22
46	hm947	22
46	corpsecity	22
49	TheWickedBird	20
50	teslawolf38	18
50	Samificator	18
50	EcksD	18
53	pintsizedrogue	16
54	Merv__	14
55	TheSecondLord	12
55	thebaddruid	12
55	luseis	12
55	BiggieDawg	12
59	Smashic	10
59	TheKingK_	10
61	Ryker	8
61	Gryglu583	8
61	pixelviolin	8
64	RatatJuice	6
64	LeauVox4921	6
64	The_Fulgurator	6
64	Manaateee	6
68	RebelAndroid	4
69	lorywithay	2
69	Alteriity	2
69	Kowcio_	2
69	Soplight	2
