rank	username	minecraft:crafted/minecraft:polished_deepslate_slab
1	mihimihimihi	4809
2	Jackattack53	4408
3	11Brewer	3625
4	noam464	2378
5	Winklepicker279	1914
6	TheWildMateo	1252
7	Fuad_R	1196
8	EMC_	1134
9	titanlax	1092
10	Nicserso	942
11	cutelilreno	918
12	Spacewardharpy7	649
13	Spaghettatron	636
14	2extreeme	522
15	Inchef	270
16	thewindmillman	258
16	non089	258
18	Touched_Bread	246
19	12Magner05	204
20	Mattesco	194
21	PazinGaming	174
22	StinkyDiplomat	150
23	weabis	132
24	k_ce	126
24	lizardfightclub	126
24	fffMike	126
27	excelsionprime	108
28	Btabtab	102
29	skatch212	96
30	GildedRemnant	90
30	mobunni	90
32	Legendosh	82
33	hermmm_	72
34	ImpavidArcher	66
34	Lez_	66
36	Jimb0nat0r	64
37	PlasticOtari	52
38	RoskobiOne	50
39	Myszoaz	48
39	U_Mos_	48
41	Mr_Byzantine	46
42	Werbe	42
43	_flud	38
44	Rani_R	36
44	Deathkob	36
46	shineh10	30
47	Sleepy_Time_	24
47	hydrothebot	24
47	PigDab	24
47	Steelynan	24
51	EdaterPure	22
51	hm947	22
51	corpsecity	22
54	DJzombiehunter	20
54	TheWickedBird	20
56	teslawolf38	18
56	Samificator	18
56	EcksD	18
59	pintsizedrogue	16
60	Merv__	14
61	TheSecondLord	12
61	thebaddruid	12
61	luseis	12
61	BiggieDawg	12
65	knarian	10
65	_witch_craft_	10
65	TheKingK_	10
68	Ryker	8
68	Gryglu583	8
68	pixelviolin	8
68	Kowcio_	8
72	RatatJuice	6
72	HUNTERmaun	6
72	DrowsyOracle	6
72	Hoid_the_Roamer	6
72	The_Fulgurator	6
72	Manaateee	6
78	Niklas20114552	4
78	RebelAndroid	4
78	XxCookiequeenxX	4
81	lorywithay	2
81	Alteriity	2
81	lpinfinity	2
81	Spankathor	2
81	Soplight	2
