rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	Lord_Jord	280
4	lordpipe	140
5	ImpavidArcher	108
6	Di_infiri	72
6	Hermanni__	72
8	500am	64
8	AnnieBathory	64
8	Quincannon	64
8	Blaiku	64
8	Spacewardharpy7	64
8	Legendosh	64
14	Nycteus_	49
15	lillips	48
16	NameGenerat0r	34
17	Parcc	31
18	Sabby65	26
19	Prismyst	24
19	joethahobo	24
19	EcksD	24
22	_Bguette_	23
23	YungMaki	22
24	RodSerlingCringe	18
25	ProfessorBee	16
26	KingMatthew506	14
27	Jiminie	13
28	himak1	12
28	sp00ky_ghost977	12
30	SaucyDark	8
30	eitanzaki	8
30	Kamflame10	8
30	ooga47	8
30	Inbefour	8
30	DemTechAlpha	8
30	StinkyDiplomat	8
37	starbits140	7
37	Smoke____	7
39	pixelviolin	5
40	beeperbeeper5	2
40	Blu3beast	2
42	Bandito_Roamer	1
42	Fullut	1
42	CarltheCuck	1
42	Onennon	1
42	ItsDeltaMC	1
42	oxfordschool	1
