rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	378
5	lordpipe	140
6	ImpavidArcher	108
7	Di_infiri	72
7	Hermanni__	72
9	500am	64
9	AnnieBathory	64
9	Quincannon	64
9	Blaiku	64
9	Spacewardharpy7	64
9	Legendosh	64
15	Nycteus_	49
16	lillips	48
17	noam464	45
18	NameGenerat0r	34
19	Parcc	31
20	Sabby65	26
21	Prismyst	24
21	joethahobo	24
21	EcksD	24
24	_Bguette_	23
25	YungMaki	22
26	SaintJosie	18
27	ProfessorBee	16
28	KingMatthew506	14
29	luseis	13
30	himak1	12
30	sp00ky_ghost977	12
32	SaucyDark	8
32	eitanzaki	8
32	Kamflame10	8
32	ooga47	8
32	Inbefour	8
32	DemTechAlpha	8
32	StinkyDiplomat	8
39	starbits140	7
39	Smoke____	7
41	pixelviolin	5
42	beeperbeeper5	2
42	Blu3beast	2
44	Bandito_Roamer	1
44	Crowman1	1
44	Fullut	1
44	CarltheCuck	1
44	Onennon	1
44	ItsDeltaMC	1
44	EngagedGrub41	1
44	ConnorDanky_	1
