rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	Lord_Jord	280
4	lordpipe	140
5	ImpavidArcher	108
6	Di_infiri	72
6	Hermanni__	72
8	500am	64
8	AnnieBathory	64
8	Quincannon	64
8	Blaiku	64
8	Spacewardharpy7	64
8	Legendosh	64
14	Nycteus_	49
15	lillips	48
16	NameGenerat0r	34
17	Parcc	31
18	Sabby65	26
19	joethahobo	24
19	EcksD	24
21	_Bguette_	23
22	YungMaki	22
23	RodSerlingCringe	18
24	ProfessorBee	16
25	KingMatthew506	14
26	Jiminie	13
27	himak1	12
27	sp00ky_ghost977	12
29	SaucyDark	8
29	eitanzaki	8
29	Kamflame10	8
29	ooga47	8
29	Inbefour	8
29	DemTechAlpha	8
29	StinkyDiplomat	8
36	starbits140	7
36	Smoke____	7
38	pixelviolin	5
39	beeperbeeper5	2
39	Blu3beast	2
41	Bandito_Roamer	1
41	Fullut	1
41	CarltheCuck	1
41	Onennon	1
41	ItsDeltaMC	1
41	oxfordschool	1
