rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	QuiCreans	775
2	Lutres_	716
3	HellsSponge	600
4	Lord_Jord	414
5	PazinGaming	256
6	MattieHD	204
6	Hyp3rion_	204
8	lordpipe	140
9	Jackattack53	132
10	luseis	121
11	Buuck_	110
12	ImpavidArcher	108
12	oscminus	108
14	Di_infiri	72
14	Krowuss	72
14	hermmm_	72
17	500am	64
17	AnnieBathory	64
17	Quincannon	64
17	Blaiku	64
17	Spacewardharpy7	64
17	Legendosh	64
23	hanaryheatwave	60
24	blackeemperor	49
25	Mr_Byzantine	48
25	emreknugrlu	48
27	rarrq	46
28	noam464	45
29	NameGenerat0r	34
30	Gus2005	32
31	Parcc	31
32	Sabby65	26
33	Prismyst	24
33	joethahobo	24
33	knarian	24
33	Elastiq	24
33	Kowcio_	24
33	Pumpkin_P_Patch	24
33	xDragonx	24
33	EcksD	24
41	AspenLightVT	23
42	doublemaki	22
43	Jimb0nat0r	21
44	Saucepeh	18
45	pixelviolin	17
46	Studio4x32	16
47	KingMatthew506	14
48	himak1	12
48	MAns_44	12
48	sp00ky_ghost977	12
51	bl1ss0	9
52	SaucyDark	8
52	eitanzaki	8
52	Kamflame	8
52	ooga47	8
52	Inbefour	8
52	DemTechAlpha	8
52	StinkyDiplomat	8
59	starbits140	7
59	Yamdalorian	7
61	PaperCanvas	6
62	Lez_	4
63	beeperbeeper5	2
63	Blu3beast	2
65	Bandito_Roamer	1
65	Crowman1	1
65	Fullut	1
65	CarltheCuck	1
65	Onennon	1
65	ItsDeltaMC	1
65	EngagedGrub41	1
65	ConnorDanky_	1
65	Enderxz3	1
