rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	HellsSponge	600
2	lordpipe	140
3	ImpavidArcher	108
4	Di_infiri	72
4	Hermanni__	72
6	AnnieBathory	64
6	Quincannon	64
6	Blaiku	64
6	Spacewardharpy7	64
6	Legendosh	64
11	Nycteus_	49
12	lillips	48
13	500am	36
14	NameGenerat0r	34
15	Parcc	31
16	Sabby65	26
17	joethahobo	24
18	_Bguette_	23
19	YungMaki	22
20	RodSerlingCringe	18
21	ProfessorBee	16
22	KingMatthew506	14
23	himak1	12
23	sp00ky_ghost977	12
25	SaucyDark	8
25	eitanzaki	8
25	Kamflame10	8
25	ooga47	8
25	Inbefour	8
25	DemTechAlpha	8
31	starbits140	7
31	Smoke____	7
33	beeperbeeper5	2
33	Blu3beast	2
33	pixelviolin	2
36	Bandito_Roamer	1
36	Fullut	1
36	CarltheCuck	1
36	Onennon	1
36	oxfordschool	1
