rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	HellsSponge	600
2	lordpipe	140
3	ImpavidArcher	108
4	Di_infiri	72
4	Hermanni__	72
6	AnnieBathory	64
6	Quincannon	64
6	Blaiku	64
6	Spacewardharpy7	64
6	Legendosh	64
11	Nycteus_	49
12	lillips	48
13	NameGenerat0r	34
14	Parcc	31
15	Sabby65	26
16	joethahobo	24
17	_Bguette_	23
18	YungMaki	22
19	RodSerlingCringe	18
20	ProfessorBee	16
21	KingMatthew506	14
22	himak1	12
22	sp00ky_ghost977	12
24	SaucyDark	8
24	eitanzaki	8
24	Kamflame10	8
24	ooga47	8
24	Inbefour	8
24	DemTechAlpha	8
30	starbits140	7
30	Smoke____	7
32	Blu3beast	2
33	Bandito_Roamer	1
33	Fullut	1
33	CarltheCuck	1
33	Onennon	1
33	oxfordschool	1
