rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	lordpipe	140
6	ImpavidArcher	108
7	luseis	97
8	Di_infiri	72
8	Hermanni__	72
10	500am	64
10	AnnieBathory	64
10	Quincannon	64
10	Blaiku	64
10	Spacewardharpy7	64
10	Legendosh	64
16	Nycteus_	49
17	lillips	48
18	noam464	45
19	NameGenerat0r	34
20	Parcc	31
21	Sabby65	26
22	Prismyst	24
22	joethahobo	24
22	Smashic	24
22	Elastiq	24
22	EcksD	24
27	_Bguette_	23
28	YungMaki	22
29	Jimb0nat0r	21
30	SaintJosie	18
31	ProfessorBee	16
32	KingMatthew506	14
33	himak1	12
33	sp00ky_ghost977	12
33	Kowcio_	12
36	SaucyDark	8
36	eitanzaki	8
36	Kamflame10	8
36	ooga47	8
36	Inbefour	8
36	DemTechAlpha	8
36	StinkyDiplomat	8
43	starbits140	7
43	AdmiralSmoke	7
45	pixelviolin	5
46	beeperbeeper5	2
46	Blu3beast	2
48	Bandito_Roamer	1
48	Crowman1	1
48	Fullut	1
48	CarltheCuck	1
48	Onennon	1
48	ItsDeltaMC	1
48	EngagedGrub41	1
48	ConnorDanky_	1
