rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	lordpipe	140
4	ImpavidArcher	108
5	Di_infiri	72
5	Hermanni__	72
7	500am	64
7	AnnieBathory	64
7	Quincannon	64
7	Blaiku	64
7	Spacewardharpy7	64
7	Legendosh	64
13	Lord_Jord	52
14	Nycteus_	49
15	lillips	48
16	NameGenerat0r	34
17	Parcc	31
18	Sabby65	26
19	joethahobo	24
19	EcksD	24
21	_Bguette_	23
22	YungMaki	22
23	RodSerlingCringe	18
24	ProfessorBee	16
25	KingMatthew506	14
26	Jiminie	13
27	himak1	12
27	sp00ky_ghost977	12
29	SaucyDark	8
29	eitanzaki	8
29	Kamflame10	8
29	ooga47	8
29	Inbefour	8
29	DemTechAlpha	8
35	starbits140	7
35	Smoke____	7
37	pixelviolin	5
38	beeperbeeper5	2
38	Blu3beast	2
40	Bandito_Roamer	1
40	Fullut	1
40	CarltheCuck	1
40	Onennon	1
40	oxfordschool	1
