rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	QuiCreans	712
3	HellsSponge	600
4	Lord_Jord	414
5	lordpipe	140
6	ImpavidArcher	108
7	Di_infiri	72
7	Hermanni__	72
9	500am	64
9	AnnieBathory	64
9	Quincannon	64
9	Blaiku	64
9	Spacewardharpy7	64
9	Legendosh	64
15	Nycteus_	49
16	lillips	48
17	noam464	45
18	NameGenerat0r	34
19	Parcc	31
20	Sabby65	26
21	Prismyst	24
21	joethahobo	24
21	Elastiq	24
21	EcksD	24
25	_Bguette_	23
26	YungMaki	22
27	SaintJosie	18
28	ProfessorBee	16
29	KingMatthew506	14
30	luseis	13
31	himak1	12
31	sp00ky_ghost977	12
33	SaucyDark	8
33	eitanzaki	8
33	Kamflame10	8
33	ooga47	8
33	Inbefour	8
33	DemTechAlpha	8
33	StinkyDiplomat	8
40	starbits140	7
40	Smoke____	7
42	pixelviolin	5
43	beeperbeeper5	2
43	Blu3beast	2
45	Bandito_Roamer	1
45	Crowman1	1
45	Fullut	1
45	CarltheCuck	1
45	Onennon	1
45	ItsDeltaMC	1
45	EngagedGrub41	1
45	ConnorDanky_	1
