rank	username	minecraft:crafted/minecraft:red_glazed_terracotta
1	Lutres_Torane	716
2	HellsSponge	600
3	lordpipe	140
4	ImpavidArcher	108
5	Di_infiri	72
5	Hermanni__	72
7	500am	64
7	AnnieBathory	64
7	Quincannon	64
7	Blaiku	64
7	Spacewardharpy7	64
7	Legendosh	64
13	Nycteus_	49
14	lillips	48
15	NameGenerat0r	34
16	Parcc	31
17	Sabby65	26
18	joethahobo	24
19	_Bguette_	23
20	YungMaki	22
21	RodSerlingCringe	18
22	ProfessorBee	16
23	KingMatthew506	14
24	Jiminie	13
25	himak1	12
25	sp00ky_ghost977	12
27	SaucyDark	8
27	eitanzaki	8
27	Kamflame10	8
27	ooga47	8
27	Inbefour	8
27	DemTechAlpha	8
33	starbits140	7
33	Smoke____	7
35	pixelviolin	5
36	beeperbeeper5	2
36	Blu3beast	2
38	Bandito_Roamer	1
38	Fullut	1
38	CarltheCuck	1
38	Onennon	1
38	oxfordschool	1
